PanjivaRecordID,score
8521043,0.56101716
8467859,0.56101716
8772004,0.56101716
8806654,0.56101716
8693001,0.56101716
8857009,0.56101716
8836439,0.56101716
8772055,0.56101716
8836441,0.56101716
8421250,0.56101716
8637925,0.56101716
8298095,0.56101716
8467899,0.56101716
8772036,0.56101716
8637928,0.56101716
8397883,0.56101716
8838141,0.56101716
8857002,0.56101716
8443366,0.56101716
8806652,0.56101716
8370598,0.56101716
8669774,0.56101716
8806655,0.56101716
8836440,0.56101716
8726673,0.56101716
8806650,0.56101716
8562468,0.56101716
8326431,0.56101716
8838140,0.56101716
8726689,0.56101716
8562467,0.56101716
8772073,0.56101716
8693000,0.56101716
8467861,0.56101716
8637929,0.56101716
8493712,0.56101716
8726693,0.56101716
8421253,0.56101716
8467903,0.56101716
8726690,0.56101716
8467886,0.56101716
8467883,0.56101716
8370597,0.56101716
8443365,0.56101716
8421252,0.56101716
8397879,0.56101716
8467885,0.56101716
8857007,0.56101716
8692732,0.56101716
8692730,0.56101716
8726692,0.56101716
8467864,0.56101716
8467879,0.56101716
8692728,0.56101716
8443367,0.56101716
8772031,0.56101716
8467882,0.56101716
8370599,0.56101716
8467887,0.56101716
8443370,0.56101716
8397881,0.56101716
8772061,0.56101716
8370596,0.56101716
8726685,0.56101716
8637926,0.56101716
8467897,0.56101716
8467900,0.56101716
8397884,0.56101716
8637930,0.56101716
8726687,0.56101716
8397880,0.56101716
8772060,0.56101716
8467901,0.56101716
8467896,0.56101716
8726684,0.56101716
8772063,0.56101716
8772040,0.56101716
8726694,0.56101716
8772039,0.56101716
8493711,0.56101716
8421251,0.56101716
8493710,0.56101716
8467884,0.56101716
8772075,0.56101716
8692733,0.56101716
8467870,0.56101716
8836438,0.56101716
8692734,0.56101716
8772029,0.56101716
8467881,0.56101716
8772005,0.56101716
8692735,0.56101716
8467863,0.56101716
8857004,0.56101716
8443369,0.56101716
8772030,0.56101716
8707801,0.561102
8707800,0.561102
8576904,0.56146264
8593113,0.56146264
8576902,0.56146264
8514117,0.5625459
8389574,0.5625459
8798956,0.5625459
8799023,0.5625459
8799025,0.5625459
8389573,0.5625459
8799026,0.5625459
8798955,0.5625459
8798958,0.5625459
8514115,0.5625459
8799021,0.5625459
8798957,0.5625459
8389571,0.5625459
8514114,0.5625459
8799022,0.5625459
8799024,0.5625459
8389572,0.5625459
8514113,0.5625459
8514116,0.5625459
8514118,0.5625459
8598923,0.56263065
8782835,0.56263065
8782832,0.56263065
8659464,0.56263065
8782812,0.56263065
8766119,0.56263065
8659473,0.56263065
8766118,0.56263065
8895394,0.56263065
8659471,0.56263065
8599126,0.56263065
8659478,0.56263065
8766114,0.56263065
8918846,0.56263065
8659467,0.56263065
8895395,0.56263065
8598518,0.56263065
8918847,0.56263065
8659470,0.56263065
8766115,0.56263065
8659474,0.56263065
8598921,0.56263065
8766121,0.56263065
8659465,0.56263065
8598920,0.56263065
8766120,0.56263065
8659472,0.56263065
8599125,0.56263065
8782810,0.56263065
8599127,0.56263065
8782814,0.56263065
8766116,0.56263065
8598516,0.56263065
8782811,0.56263065
8766123,0.56263065
8659476,0.56263065
8598922,0.56263065
8659477,0.56263065
8659468,0.56263065
8659475,0.56263065
8766122,0.56263065
8598517,0.56263065
8659466,0.56263065
8782833,0.56263065
8782831,0.56263065
8782813,0.56263065
8659463,0.56263065
8599124,0.56263065
8598515,0.56263065
8766117,0.56263065
8782834,0.56263065
8659469,0.56263065
8318042,0.562858
8333731,0.5634941
8370498,0.56508744
8370496,0.56508744
8370497,0.56508744
8514485,0.5652218
8718392,0.5652218
8531419,0.5652218
8514494,0.5652218
8531420,0.5652218
8738129,0.5652218
8731872,0.5669616
8718400,0.5669616
8505012,0.56730974
8504723,0.56730974
8510956,0.5677879
8572804,0.5677879
8594355,0.56861657
8568780,0.56861657
8411002,0.5699183
8561780,0.5714193
8346377,0.57153475
8379802,0.57153475
8503880,0.57153475
8421129,0.57153475
8503879,0.57153475
8562333,0.57153475
8539057,0.57153475
8562332,0.57153475
8562331,0.57153475
8503881,0.57153475
8539055,0.57153475
8319194,0.57153475
8539056,0.57153475
8458928,0.5721197
8458916,0.5721197
8458930,0.5721197
8458917,0.5721197
8458927,0.5721197
8458929,0.5721197
8458921,0.5721197
8458922,0.5721197
8381053,0.57549644
8814133,0.57553494
8426805,0.575583
8593105,0.57628655
8420704,0.57628655
8270877,0.57714236
8270879,0.57714236
8383314,0.5771634
8455393,0.5771634
8646054,0.5771634
8493586,0.5777594
8451591,0.5777594
8568839,0.5777594
8493594,0.5777594
8454618,0.5777594
8333730,0.5777594
8256691,0.5777594
8370499,0.5777594
8562329,0.5777594
8595280,0.577839
8496449,0.577839
8496450,0.577839
8775592,0.577839
8835469,0.577839
8835468,0.577839
8871985,0.578053
8514484,0.5781431
8531414,0.5781431
8738126,0.5781431
8514492,0.5781431
8531413,0.5781431
8718399,0.5781431
8540130,0.57823116
8371594,0.57823116
8848401,0.5786839
8848399,0.5786839
8848400,0.5786839
8761136,0.5791881
8795351,0.5791881
8852779,0.5793084
8935349,0.5793084
8962409,0.5793084
8747768,0.5793084
8747772,0.5793084
8935347,0.5793084
8695448,0.5793084
8935346,0.5793084
8707796,0.5793084
8771911,0.5793084
8962413,0.5793084
8935344,0.5793084
8747769,0.5793084
8707797,0.5793084
8747770,0.5793084
8747771,0.5793084
8771910,0.5793084
8695446,0.5793084
8695445,0.5793084
8962412,0.5793084
8962415,0.5793084
8707798,0.5793084
8707799,0.5793084
8962414,0.5793084
8962410,0.5793084
8962411,0.5793084
8935351,0.5793084
8695447,0.5793084
8771909,0.5793084
8935348,0.5793084
8842902,0.5793084
8619817,0.5793084
8935350,0.5793084
8778329,0.57935643
8788779,0.5803529
8711025,0.5803529
8634352,0.58084524
8634351,0.58084524
8695117,0.58122885
8836262,0.58122885
8332166,0.58122885
8695121,0.58122885
8667255,0.58122885
8695118,0.58122885
8667256,0.58122885
8695119,0.58122885
8695120,0.58122885
8353151,0.5814214
8300459,0.5816643
8297527,0.5816643
8300461,0.5816643
8297529,0.5816643
8300460,0.5816643
8297533,0.5816643
8300455,0.5816643
8300458,0.5816643
8297531,0.5816643
8300464,0.5816643
8297534,0.5816643
8297532,0.5816643
8297530,0.5816643
8297528,0.5816643
8300462,0.5816643
8297525,0.5816643
8300457,0.5816643
8297526,0.5816643
8300463,0.5816643
8300456,0.5816643
8421624,0.5818082
8654266,0.58193916
8615414,0.58193916
8326136,0.58193916
8702428,0.58193916
8326121,0.58193916
8718397,0.58294666
8531480,0.58294666
8514482,0.58294666
8738196,0.58294666
8531481,0.58294666
8718391,0.58294666
8514483,0.58294666
8514486,0.58294666
8531479,0.58294666
8738195,0.58294666
8531482,0.58294666
8718398,0.58294666
8738197,0.58294666
8514495,0.58294666
8531478,0.58294666
8514491,0.58294666
8633619,0.58348083
8371598,0.58348083
8371595,0.58348083
8371597,0.58348083
8439797,0.58348083
8439798,0.58348083
8633620,0.58348083
8633621,0.58348083
8439768,0.58348083
8371596,0.58348083
8697618,0.58469516
8697990,0.58469516
8496469,0.58469516
8697991,0.58469516
8883227,0.58491504
8846812,0.58491504
8439766,0.58491504
8846814,0.58491504
8883226,0.58491504
8846813,0.58491504
8675054,0.58491504
8851290,0.58491504
8439767,0.58491504
8865056,0.58497643
8905901,0.58497643
8905902,0.58497643
8865057,0.58497643
8905900,0.58497643
8865058,0.58497643
8531336,0.58656794
8514499,0.58656794
8539351,0.58752406
8539353,0.58752406
8539352,0.58752406
8673146,0.58883655
8493584,0.58917516
8646051,0.5893432
8606494,0.58984405
8633625,0.58984405
8272473,0.58984405
8606491,0.58984405
8633626,0.58984405
8606493,0.58984405
8633623,0.58984405
8503776,0.5899357
8493592,0.5916219
8353144,0.5918071
8371614,0.59236944
8371618,0.59236944
8843731,0.5930792
8444777,0.5932913
8444780,0.5932913
8564780,0.5932913
8562334,0.5932913
8370503,0.5932913
8611379,0.5932913
8564782,0.5932913
8445826,0.5932913
8623326,0.59391075
8601399,0.59391075
8711308,0.59391075
8654505,0.5953623
8654506,0.5953623
8333807,0.59559155
8754331,0.59657073
8814165,0.59657073
8518126,0.5983884
8615480,0.59868133
8564783,0.59932405
8804913,0.5993699
8514498,0.5997111
8526279,0.5997111
8700358,0.5998653
8371592,0.60068953
8371590,0.60068953
8371591,0.60068953
8271689,0.60068953
8271690,0.60068953
8851132,0.60068953
8802016,0.60068953
8801991,0.60068953
8801992,0.60068953
8851133,0.60068953
8238859,0.6010076
8436393,0.6010076
8436391,0.6010076
8874240,0.6013602
8874241,0.6013602
8868004,0.6013602
8868003,0.6013602
8874238,0.6013602
8868005,0.6013602
8868002,0.6013602
8874239,0.6013602
8654474,0.6013782
8654475,0.6013782
8654476,0.6013782
8565166,0.60150814
8562335,0.60150814
8493583,0.60150814
8565163,0.60150814
8539058,0.60150814
8562328,0.60150814
8562326,0.60150814
8565162,0.60150814
8822403,0.6026008
8611899,0.6026008
8761133,0.6026008
8852851,0.6026008
8496795,0.6026008
8788031,0.6028758
8788029,0.6028758
8493585,0.6036781
8421130,0.6036781
8374256,0.6036781
8374255,0.6036781
8424274,0.6036781
8421128,0.6036781
8501811,0.6037301
8411043,0.6037301
8654530,0.6037301
8738228,0.6037301
8761423,0.6037301
8411044,0.6037301
8411045,0.6037301
8329992,0.60400987
8308332,0.60400987
8574479,0.6046519
8574478,0.6046519
8526271,0.6046519
8574481,0.6046519
8526273,0.6046519
8574484,0.6046519
8526276,0.6046519
8526272,0.6046519
8526274,0.6046519
8574483,0.6046519
8526277,0.6046519
8526275,0.6046519
8574482,0.6046519
8574480,0.6046519
8654263,0.6056265
8822401,0.60601723
8761138,0.60601723
8370073,0.60622096
8393074,0.60622096
8539059,0.6071774
8563922,0.6082654
8773249,0.6082654
8773251,0.6082654
8563921,0.6082654
8877866,0.6082654
8714651,0.6082654
8714639,0.6082654
8748810,0.6082654
8495251,0.6082654
8457496,0.6082654
8877865,0.6082654
8748809,0.6082654
8563923,0.6082654
8572813,0.6082654
8773250,0.6082654
8748808,0.6082654
8837755,0.6082654
8877863,0.6082654
8714646,0.6082654
8714645,0.6082654
8714648,0.6082654
8714650,0.6082654
8714647,0.6082654
8714641,0.6082654
8793754,0.6082654
8714644,0.6082654
8748807,0.6082654
8457503,0.6082654
8714649,0.6082654
8457497,0.6082654
8748811,0.6082654
8714640,0.6082654
8371593,0.6082654
8457498,0.6082654
8877864,0.6082654
8563924,0.6082654
8493591,0.6086221
8466927,0.6086221
8393591,0.6086221
8256693,0.6086221
8370500,0.6086221
8256692,0.6086221
8441106,0.6086221
8607384,0.6086221
8577051,0.6086221
8333714,0.6086221
8333897,0.6086221
8608143,0.6086221
8493590,0.6086221
8370501,0.6086221
8330772,0.6096863
8330770,0.6096863
8330773,0.6096863
8330771,0.6096863
8577050,0.6098354
8619824,0.6098387
8667250,0.6098387
8451133,0.61002994
8451132,0.61002994
8778308,0.61036354
8545986,0.6107757
8583348,0.6107757
8611205,0.6107757
8403706,0.6107757
8611201,0.6107757
8545985,0.6107757
8583344,0.6107757
8403708,0.6107757
8403705,0.6107757
8403707,0.6107757
8583345,0.6107757
8611200,0.6107757
8583347,0.6107757
8545987,0.6107757
8611202,0.6107757
8611203,0.6107757
8545988,0.6107757
8583346,0.6107757
8569091,0.6108552
8353150,0.6117023
8842308,0.61238337
8667251,0.61238337
8842306,0.61238337
8493587,0.61238337
8598793,0.61238337
8667253,0.61238337
8667252,0.61238337
8598800,0.61238337
8842298,0.61238337
8598799,0.61238337
8667254,0.61238337
8493588,0.61238337
8667248,0.61238337
8598797,0.61238337
8667249,0.61238337
8493589,0.61238337
8842310,0.61238337
8842297,0.61238337
8842299,0.61238337
8798144,0.61260724
8731867,0.61260724
8731865,0.61260724
8731866,0.61260724
8798145,0.61260724
8798146,0.61260724
8835617,0.612998
8300513,0.612998
8593210,0.612998
8822368,0.61476547
8721332,0.61509025
8576133,0.61509025
8721333,0.61509025
8576132,0.61509025
8576135,0.61509025
8576134,0.61509025
8576136,0.61509025
8329991,0.6157371
8308331,0.6157371
8571581,0.6157608
8571584,0.6157608
8571579,0.6157608
8571583,0.6157608
8333806,0.6179904
8623274,0.6181877
8711260,0.6181877
8334749,0.6188982
8334746,0.6188982
8531492,0.6194743
8718387,0.6194743
8531491,0.6194743
8514488,0.6194743
8738205,0.6194743
8718385,0.6194743
8738206,0.6194743
8738212,0.6194743
8738207,0.6194743
8531489,0.6194743
8514481,0.6194743
8738211,0.6194743
8738214,0.6194743
8718389,0.6194743
8514478,0.6194743
8514479,0.6194743
8514480,0.6194743
8514490,0.6194743
8514489,0.6194743
8738208,0.6194743
8531490,0.6194743
8718393,0.6194743
8718388,0.6194743
8718396,0.6194743
8718394,0.6194743
8718390,0.6194743
8718395,0.6194743
8738213,0.6194743
8718386,0.6194743
8531486,0.6194743
8738210,0.6194743
8531488,0.6194743
8531487,0.6194743
8738209,0.6194743
8345823,0.6212932
8345824,0.6212932
8359737,0.6212932
8359736,0.6212932
8345822,0.6212932
8654267,0.6212932
8359735,0.6212932
8835484,0.6221414
8835485,0.6221414
8287508,0.62224776
8287509,0.62224776
8526282,0.6232096
8569886,0.6232096
8498407,0.6235173
8891060,0.6237752
8891083,0.6237752
8913447,0.6237752
8913448,0.6237752
8891065,0.6237752
8913446,0.6237752
8510454,0.62448853
8474045,0.62448853
8510450,0.62448853
8510453,0.62448853
8474046,0.62448853
8510451,0.62448853
8510452,0.62448853
8474044,0.62448853
8474043,0.62448853
8474047,0.62448853
8437110,0.62496006
8574551,0.62566435
8420719,0.62704873
8437117,0.6271315
8634357,0.6281214
8546006,0.6291247
8935343,0.6292877
8962416,0.6292877
8622366,0.6304138
8422964,0.6309463
8545992,0.6309463
8545990,0.6309463
8422961,0.6309463
8422962,0.6309463
8545989,0.6309463
8545991,0.6309463
8545993,0.6309463
8422960,0.6309463
8422963,0.6309463
8605703,0.6310007
8605702,0.6310007
8545984,0.6325372
8515412,0.6326932
8526268,0.6326932
8545964,0.6326932
8799556,0.6326932
8761392,0.63273776
8822609,0.63273776
8380501,0.63290393
8380500,0.63290393
8380499,0.63290393
8328113,0.6346811
8377438,0.6346811
8320664,0.6346811
8874395,0.6346811
8959316,0.6346811
8874391,0.6346811
8868710,0.6346811
8868714,0.6346811
8959320,0.6346811
9051691,0.6346811
9051695,0.6346811
8838476,0.6351897
8838475,0.6351897
8593682,0.63576454
8738074,0.6360363
8738073,0.6360363
8654508,0.63625777
8618754,0.63625777
8437116,0.6367231
8496019,0.63678545
8611399,0.63678545
8873063,0.6369523
8526283,0.6371318
8610994,0.6371318
8761396,0.6380124
9208620,0.6380124
9020950,0.6380124
8788716,0.6380124
9274259,0.6380124
8788698,0.6380124
9059369,0.6380124
9020666,0.6380124
9020951,0.6380124
9059372,0.6380124
9274260,0.6380124
9059371,0.6380124
8761399,0.6380124
9059678,0.6380124
9208621,0.6380124
9059373,0.6380124
9020662,0.6380124
8761395,0.6380124
8761397,0.6380124
8788715,0.6380124
9208616,0.6380124
8964640,0.6380124
8761394,0.6380124
9059370,0.6380124
8788697,0.6380124
9020664,0.6380124
9208618,0.6380124
8788700,0.6380124
8788696,0.6380124
9274256,0.6380124
9208619,0.6380124
9020665,0.6380124
8964636,0.6380124
9208622,0.6380124
9208617,0.6380124
8788699,0.6380124
8964635,0.6380124
9274257,0.6380124
8964637,0.6380124
8761400,0.6380124
9059679,0.6380124
9274255,0.6380124
8964639,0.6380124
9274261,0.6380124
9020663,0.6380124
8964641,0.6380124
9274258,0.6380124
8964638,0.6380124
8761398,0.6380124
8669466,0.6381591
8422409,0.6381591
8669465,0.6381591
8422410,0.6381591
8451095,0.6381591
8451093,0.6381591
8451094,0.6381591
8422408,0.6381591
8422407,0.6381591
8814198,0.6384446
8853521,0.6384446
8848512,0.6399243
8279889,0.64081043
8710412,0.6409145
8360055,0.64199805
8814142,0.6430621
8814147,0.6430621
8814150,0.6430621
8864063,0.6430621
8814137,0.6430621
8864047,0.6430621
8814149,0.6430621
8814143,0.6430621
8864067,0.6430621
8864059,0.6430621
8864064,0.6430621
8864048,0.6430621
8864057,0.6430621
8814157,0.6430621
8814154,0.6430621
8814138,0.6430621
8864046,0.6430621
8864052,0.6430621
8814155,0.6430621
8814146,0.6430621
8814160,0.6430621
8864051,0.6430621
8814159,0.6430621
8864056,0.6430621
8814136,0.6430621
8864100,0.6430621
8864066,0.6430621
8814152,0.6430621
8814158,0.6430621
8814153,0.6430621
8864098,0.6430621
8814156,0.6430621
8814151,0.6430621
8814141,0.6430621
8864044,0.6430621
8864053,0.6430621
8864045,0.6430621
8864060,0.6430621
8864054,0.6430621
8864055,0.6430621
8864065,0.6430621
8864062,0.6430621
8864049,0.6430621
8814148,0.6430621
8814145,0.6430621
8814140,0.6430621
8814144,0.6430621
8814139,0.6430621
8864061,0.6430621
8864068,0.6430621
8702415,0.64309645
8615411,0.64309645
8654269,0.64309645
8329429,0.6430985
8322754,0.6430985
8329432,0.6430985
8322755,0.6430985
8329431,0.6430985
8329430,0.6430985
8322753,0.6430985
8322752,0.6430985
8950735,0.64327353
8950736,0.64327353
8646066,0.6438383
8603625,0.6438383
8451335,0.64481854
8568779,0.64481854
8429418,0.64540327
8669464,0.64540327
8669463,0.64540327
8962426,0.64540327
8784017,0.64540327
8784016,0.64540327
8340436,0.6458612
8335253,0.6458612
8337468,0.6472257
8370057,0.6472257
8398070,0.6479123
8398075,0.6479123
8359800,0.6479123
8359799,0.6479123
8587265,0.6479832
8822443,0.6479832
8587266,0.6479832
8822445,0.6479832
8587267,0.6479832
8775091,0.6479832
8822442,0.6479832
8654328,0.6479832
8775087,0.6479832
8822444,0.6479832
8775084,0.6479832
8654329,0.6479832
8587268,0.6479832
8444704,0.6479832
8775090,0.6479832
8654327,0.6479832
8707808,0.6490607
8925243,0.6490607
8707806,0.6490607
8925874,0.6490607
8707807,0.6490607
8925875,0.6490607
8695640,0.6490607
8695641,0.6490607
8695639,0.6490607
8437111,0.6503109
8634354,0.65109223
8766125,0.6513827
9098233,0.6513827
9186773,0.6513827
9186774,0.6513827
8742144,0.6513827
9098234,0.6513827
8766124,0.6513827
9098235,0.6513827
8717951,0.6513827
8717949,0.6513827
8717950,0.6513827
8742143,0.6513827
8798150,0.65191334
8731869,0.65191334
8731868,0.65191334
8798147,0.65191334
8731871,0.65191334
8279895,0.65191334
8798149,0.65191334
8798148,0.65191334
8460794,0.65191334
8731870,0.65191334
8474036,0.65191334
8531477,0.6520995
8774222,0.6520995
8437118,0.6521367
9009745,0.6524496
8545995,0.6524496
8545994,0.6524496
8546002,0.6524496
8545999,0.6524496
8403714,0.6524496
8545997,0.6524496
8545996,0.6524496
8546003,0.6524496
8403709,0.6524496
8403712,0.6524496
8403716,0.6524496
8403719,0.6524496
8546001,0.6524496
8403717,0.6524496
8403711,0.6524496
8546004,0.6524496
8403718,0.6524496
8403713,0.6524496
8546000,0.6524496
8851672,0.6524496
8403715,0.6524496
8403710,0.6524496
8545998,0.6524496
8452416,0.6559142
8452417,0.6559142
8422401,0.6559142
8891067,0.6563898
8905909,0.6563898
8852778,0.6566909
8822462,0.6573907
8719585,0.6573907
8631955,0.6573907
8587272,0.6573907
8799529,0.6573907
8515428,0.6573907
8631954,0.6573907
8864692,0.6576724
8864693,0.6576724
8474035,0.6580893
8510999,0.65994316
8474048,0.65994316
8458924,0.6599753
8458931,0.6599753
8458914,0.6599753
8458925,0.6599753
8458926,0.6599753
8458920,0.6599753
8458923,0.6599753
8458915,0.6599753
8458919,0.6599753
8458918,0.6599753
8918838,0.6611638
9071570,0.6611638
8802824,0.6611638
8722110,0.6611638
8859650,0.6611638
8518203,0.6611638
8463719,0.6611638
9071572,0.6611638
8851274,0.6611638
8827894,0.6611638
8827892,0.6611638
8518205,0.6611638
9071569,0.6611638
9098227,0.6611638
9071571,0.6611638
8722109,0.6611638
8607991,0.6611638
8802822,0.6611638
8607995,0.6611638
8722105,0.6611638
9098228,0.6611638
8518103,0.6611638
8518102,0.6611638
8463720,0.6611638
9098226,0.6611638
8859651,0.6611638
8415362,0.6611638
8590152,0.6611638
8827888,0.6611638
8607996,0.6611638
8518101,0.6611638
8802821,0.6611638
8827896,0.6611638
8722104,0.6611638
9098229,0.6611638
8415361,0.6611638
8802823,0.6611638
8918836,0.6611638
8851273,0.6611638
8722106,0.6611638
8827890,0.6611638
8463718,0.6611638
8722108,0.6611638
8518184,0.6611638
8518185,0.6611638
8827893,0.6611638
8590153,0.6611638
8827895,0.6611638
8415359,0.6611638
8722107,0.6611638
8518204,0.6611638
8415360,0.6611638
8590154,0.6611638
8827891,0.6611638
8918837,0.6611638
8827889,0.6611638
8918839,0.6611638
8683092,0.6622677
8683093,0.6622677
8287574,0.6627786
8792577,0.6627786
8684500,0.6627786
8343574,0.6627786
8975309,0.6632463
8297576,0.6632463
8297575,0.6632463
8893471,0.6632463
8975308,0.6632463
8335250,0.6632463
8771016,0.6632463
8835491,0.6632463
8297578,0.6632463
8297577,0.6632463
8835490,0.6632463
8463845,0.6632463
8893472,0.6632463
8393073,0.6632463
8518127,0.6632463
8835489,0.6632463
8340437,0.6632463
8393072,0.6632463
8893470,0.6632463
8893473,0.6632463
8975310,0.6632463
8975311,0.6632463
8518128,0.6632463
8975312,0.6632463
8835492,0.6632463
8335252,0.6632463
8463844,0.6632463
8335251,0.6632463
8410723,0.6633863
8868195,0.66359496
8727281,0.66359496
8654507,0.66359496
8638720,0.66359496
8334750,0.66359496
8481794,0.66359496
8334748,0.66359496
8334747,0.66359496
8521562,0.66359496
8747262,0.66413367
8403739,0.66426545
8423857,0.66426545
8359732,0.66465235
8359730,0.66465235
8359731,0.66465235
8359733,0.66465235
8531332,0.6652454
8673881,0.6652454
8551992,0.6652454
8531333,0.6652454
8551993,0.6652454
8673880,0.6652454
8498408,0.66557586
8303838,0.6656294
8771013,0.6664206
8561783,0.66709733
8561782,0.66709733
8504722,0.66709733
8504721,0.66709733
8669194,0.66881347
8711005,0.66881347
8623029,0.66881347
8495264,0.66962826
8334348,0.66962826
8299387,0.66962826
8711302,0.6697262
8623316,0.6697262
8302801,0.6698218
8279893,0.6698218
8279890,0.6698218
8302799,0.6698218
8302802,0.6698218
8302800,0.6698218
8279892,0.6698218
8279891,0.6698218
8563935,0.6699806
8305955,0.6699806
8913724,0.6712883
8913723,0.6712883
8646046,0.67182255
8674799,0.67182255
8646048,0.67182255
8300600,0.6718383
8398069,0.6730437
8353143,0.6730437
8634356,0.6733752
8545970,0.6742175
8545974,0.6742175
8545969,0.6742175
8545981,0.6742175
8545973,0.6742175
8545972,0.6742175
8545982,0.6742175
8545975,0.6742175
8545979,0.6742175
8545983,0.6742175
8545978,0.6742175
8545976,0.6742175
8545980,0.6742175
8545977,0.6742175
8545971,0.6742175
8748015,0.6760397
8463292,0.67605126
8463294,0.67605126
8463293,0.67605126
8463295,0.67605126
8463296,0.67605126
8463291,0.67605126
8556413,0.67661715
8885516,0.67699516
9193953,0.67699516
9193952,0.67699516
8885517,0.67699516
8398073,0.67703414
8360006,0.67703414
8398076,0.67728615
8359780,0.67728615
8300591,0.67831624
8754328,0.67834485
8859033,0.67972255
8853392,0.67972255
8481605,0.6806804
8518993,0.68216
8518994,0.68216
8518995,0.68216
8420701,0.68271303
8420702,0.68271303
8420700,0.68271303
8518305,0.6830104
8632742,0.6833164
8454629,0.68404245
8319670,0.68404245
8340267,0.68404245
8319672,0.68404245
8380403,0.68404245
8319673,0.68404245
8422414,0.68404245
8429436,0.68404245
8422415,0.68404245
8504719,0.68404245
8422418,0.68404245
8429433,0.68404245
8429435,0.68404245
8340268,0.68404245
8380402,0.68404245
8380404,0.68404245
8454633,0.68404245
8319671,0.68404245
8340265,0.68404245
8563929,0.68404245
8380401,0.68404245
8422416,0.68404245
8340266,0.68404245
8380406,0.68404245
8429434,0.68404245
8454630,0.68404245
8422417,0.68404245
8429437,0.68404245
8429390,0.68404245
8380407,0.68404245
8454631,0.68404245
8380405,0.68404245
8454632,0.68404245
8504720,0.68404245
8319669,0.68404245
8340264,0.68404245
8654315,0.68424475
8936346,0.68424475
8300599,0.6842917
8300596,0.6842917
8300598,0.6842917
8300597,0.6842917
8633127,0.6846087
8646050,0.6846087
8392026,0.6846087
8892788,0.6848148
8913549,0.6848148
8835624,0.6848604
8835639,0.6848604
8835644,0.6848604
8835635,0.6848604
8835632,0.6848604
8835634,0.6848604
8835626,0.6848604
8835630,0.6848604
8835627,0.6848604
8370201,0.6848604
8835629,0.6848604
8370199,0.6848604
8835622,0.6848604
8370200,0.6848604
8835633,0.6848604
8835653,0.6848604
8370198,0.6848604
8835647,0.6848604
8835621,0.6848604
8835631,0.6848604
8835636,0.6848604
8835623,0.6848604
8666629,0.6848604
8835646,0.6848604
8666628,0.6848604
8835649,0.6848604
8835620,0.6848604
8835628,0.6848604
8835619,0.6848604
8835652,0.6848604
8835648,0.6848604
8835637,0.6848604
8835641,0.6848604
8835638,0.6848604
8835650,0.6848604
8835625,0.6848604
8835640,0.6848604
8835645,0.6848604
8835642,0.6848604
8835651,0.6848604
8835643,0.6848604
8598792,0.68521273
8666633,0.68521273
8842312,0.68521273
8835444,0.68596363
8835445,0.68596363
8770994,0.6866615
8935406,0.6875415
8935405,0.6875415
8835618,0.6877026
8853562,0.6877026
8707969,0.6877026
8853563,0.6877026
8784064,0.6877026
8841869,0.6877026
8947159,0.6885472
9267358,0.6885472
8905905,0.6885472
8379226,0.6891575
8926453,0.6891575
8678348,0.6914082
8678383,0.6914082
8678368,0.6914082
8678374,0.6914082
8678373,0.6914082
8678347,0.6914082
8678372,0.6914082
8287572,0.69141066
8313670,0.69141066
8506140,0.69189584
8506139,0.69189584
8506142,0.69189584
8474053,0.6919137
8797264,0.6922685
8778337,0.6927966
8840811,0.6927966
8572379,0.69345975
8445782,0.6935923
8444381,0.6935923
8445780,0.6935923
8678365,0.6935923
8445783,0.6935923
8444389,0.6935923
8445784,0.6935923
8444388,0.6935923
8445767,0.6935923
8678367,0.6935923
8678363,0.6935923
8445788,0.6935923
8444382,0.6935923
8678376,0.6935923
8445787,0.6935923
8444390,0.6935923
8444379,0.6935923
8678361,0.6935923
8678375,0.6935923
8444383,0.6935923
8445766,0.6935923
8445786,0.6935923
8444380,0.6935923
8445781,0.6935923
8678362,0.6935923
8445764,0.6935923
8678371,0.6935923
8444384,0.6935923
8444385,0.6935923
8445765,0.6935923
8445785,0.6935923
8678370,0.6935923
8445789,0.6935923
8445790,0.6935923
8444391,0.6935923
8678369,0.6935923
8444387,0.6935923
8445791,0.6935923
8678384,0.6935923
8678377,0.6935923
8445779,0.6935923
8678283,0.6935923
8678364,0.6935923
8678360,0.6935923
8678366,0.6935923
8804145,0.69366956
8881922,0.69366956
8804044,0.69366956
8804144,0.69366956
8804045,0.69366956
8804143,0.69366956
8804142,0.69366956
8881923,0.69366956
8333219,0.6936979
8666512,0.6936979
8666511,0.6936979
8493075,0.6936979
8814162,0.6940447
8572803,0.69439137
8457479,0.69439137
8481820,0.69446695
8318242,0.6947478
8279888,0.6947478
8341186,0.6949728
8279940,0.69547975
8279941,0.69547975
8882016,0.69588625
8925206,0.69588625
8398057,0.6961498
8885457,0.69620466
8868338,0.69620466
8457635,0.6980682
8434061,0.6980682
8279887,0.69933784
8279884,0.69933784
8261228,0.69933784
8259626,0.69933784
8279886,0.69933784
8259625,0.69933784
8259624,0.69933784
8279885,0.69933784
8259843,0.69933784
8495267,0.6993586
8359782,0.7002306
8359784,0.7002306
8359783,0.7002306
8595050,0.70030177
8595051,0.70030177
8595052,0.70030177
8461691,0.7008151
8360005,0.7008151
8321600,0.7008151
8342673,0.7008151
8631951,0.7008151
8574726,0.7008151
8799526,0.7008151
8719542,0.7008151
