PanjivaRecordID,score
201846324,0.53582376
200291261,0.53582704
193559383,0.53583115
192716612,0.535833
198230896,0.53583896
194611819,0.53583896
194162676,0.53583896
193413720,0.5358491
197400835,0.5358672
193882134,0.5358672
197025888,0.53587186
199515669,0.535878
192419844,0.53588593
200185596,0.53588593
195791821,0.53588593
196802152,0.5358884
196744617,0.53589064
196611707,0.5358961
196414432,0.53590614
192703319,0.53590614
200260323,0.53590614
196527425,0.535916
200789704,0.5359278
193351633,0.5359278
197272696,0.5359278
197321604,0.5359292
193572942,0.5359292
201574617,0.5359292
195969917,0.53593016
197416675,0.53593266
197129532,0.5359425
193262424,0.5359496
196431141,0.53594977
191980630,0.5359668
195724622,0.5359668
197731516,0.5359682
194805362,0.5359777
201470284,0.5359781
195316592,0.5359974
193209575,0.535999
197733329,0.53599966
193053693,0.53600335
193265143,0.5360039
197617058,0.53600883
198211254,0.5360194
197733196,0.5360194
196376609,0.53602165
193749974,0.5360396
197538179,0.5360396
201384612,0.5360396
197397233,0.5360511
201847001,0.53606415
196223878,0.53606915
196232646,0.5360744
200835061,0.5360775
196692250,0.5360775
193380579,0.5360775
192301692,0.5360812
201649127,0.5361055
199984140,0.5361165
197014278,0.5361189
199351175,0.53611946
199351176,0.53611946
200719995,0.5361196
200153746,0.5361303
198190857,0.5361345
201846454,0.53614545
193558268,0.53614545
194807317,0.53614545
191192289,0.53615165
197768418,0.53615606
197737725,0.53615797
198237182,0.53615797
199870168,0.5361688
192205739,0.5361688
195937661,0.5361688
197314004,0.5361697
201427521,0.5361704
192813070,0.5361804
192651272,0.53618276
200272446,0.53618276
196660333,0.5361912
199446949,0.536198
192160922,0.5362138
199920656,0.53623056
196252166,0.53623295
195800661,0.5362375
196381134,0.5362431
192271603,0.5362431
192445177,0.5362609
199667411,0.5362704
191353861,0.5362842
191166074,0.5363065
196155256,0.53631485
193557714,0.5363176
196984010,0.5363181
193046398,0.5363194
197629201,0.5363226
196533989,0.5363302
192719420,0.5363328
200718158,0.5363351
201347799,0.5363426
197124724,0.5363426
197393655,0.53634644
196334253,0.53636163
200173933,0.53636163
192611376,0.53636163
200680605,0.5363642
199440710,0.5363795
197730654,0.5363825
200715611,0.5363847
193137821,0.5363948
196078796,0.53639525
193557415,0.5364015
201845781,0.5364015
194805253,0.5364015
194808481,0.53640735
193558629,0.53640735
200842008,0.53643703
193864342,0.5364388
196739628,0.53645515
196598854,0.5364664
195785663,0.5364693
197155873,0.5364723
192403173,0.53648233
193558655,0.53649104
201846997,0.53649104
201011795,0.5365056
197158519,0.5365056
200994647,0.53650653
192709053,0.5365301
192609511,0.5365345
200140830,0.5365345
195736583,0.53653586
199919300,0.5365509
192616836,0.5365515
199350404,0.5365522
196413885,0.53657305
201847035,0.53657496
199730378,0.5365814
195614057,0.5365814
192261861,0.5365814
200715653,0.5365828
193795495,0.5365833
199442997,0.5365838
201338139,0.536586
200762035,0.53658646
201656057,0.53658736
196443350,0.5365878
195737827,0.5365927
199646550,0.5365927
199363023,0.5365932
191170150,0.5366025
198209102,0.5366025
197025791,0.53660613
200199199,0.53662246
196149400,0.53662246
193450059,0.536633
198211263,0.5366337
193534363,0.53663445
200483849,0.5366373
199858655,0.53666115
192434741,0.536662
195813771,0.5366672
192153414,0.5366751
197590557,0.5366756
197412502,0.5366764
196227391,0.5366832
193204044,0.53668606
196753823,0.53668606
193204043,0.53668606
199594371,0.5366943
196233414,0.5366951
192616861,0.5366951
196745414,0.5366976
196344257,0.536708
199761591,0.53671944
196465651,0.53673273
201615625,0.53673285
197355762,0.53673565
193434239,0.53673565
200923911,0.53673565
192063312,0.5367485
193239795,0.53675604
195750124,0.53676045
193453309,0.53676546
201121274,0.53676546
193823204,0.53679085
197136541,0.5367936
200208431,0.53679425
192846404,0.53679425
193178477,0.5367967
199605617,0.5368006
191929345,0.53680223
192498319,0.5368073
201003269,0.53681326
194804795,0.53681374
193557401,0.53681374
194806010,0.5368149
201845962,0.5368149
193275784,0.5368171
196741355,0.53682023
192224611,0.53682125
195861454,0.5368247
197430778,0.53682524
201518065,0.5368341
193935052,0.5368382
200848620,0.5368402
197216821,0.5368402
201596843,0.5368421
194027615,0.5368421
197235234,0.5368421
196667262,0.5368444
197731405,0.53684914
201846582,0.53685856
199704511,0.5368614
195614248,0.5368614
192194964,0.5368614
192460159,0.5368662
194609595,0.53687066
194162566,0.53687066
196177579,0.53687847
191191404,0.5368788
192613828,0.5368805
192340501,0.5368808
200308207,0.5368867
194609857,0.53689367
193425884,0.5369044
200911598,0.5369044
200160804,0.5369127
196608597,0.53691435
200816493,0.53692675
201847434,0.5369431
191185237,0.53694427
195756895,0.5369489
199369165,0.5369489
200231592,0.536958
192278524,0.5369641
199786914,0.5369656
192350186,0.5369761
199549287,0.53697926
201011843,0.5369798
196307453,0.5369843
200136133,0.5369843
199466783,0.53698957
199733539,0.5369907
195619955,0.5369907
192268080,0.5369907
200635551,0.536994
199394278,0.53699577
191980577,0.53699577
195724574,0.53699577
197011301,0.53700686
196401506,0.53700817
196970109,0.53703576
193434060,0.5370439
197355625,0.5370439
200923163,0.5370439
201746641,0.5370467
193716565,0.5370467
201845859,0.537047
193557510,0.537047
194805486,0.537047
192149588,0.5370507
193557821,0.5370507
201846207,0.5370507
193205124,0.53706753
198236614,0.5370711
201718207,0.5370712
197624534,0.5370712
201522228,0.5370831
201501490,0.5370835
195773042,0.5371139
199940596,0.5371169
199899768,0.5371224
192451863,0.5371224
201415634,0.53712475
195748901,0.537125
201035030,0.53713584
192491417,0.5371368
199585587,0.5371392
195583011,0.5371392
191890340,0.5371392
191169579,0.53714174
192403850,0.5371561
196983238,0.5371817
200981019,0.5371817
197189694,0.537182
198210642,0.5371859
197737493,0.5371871
198235893,0.5371871
193557593,0.5371901
193094350,0.53719425
200815340,0.53719425
198204297,0.5371962
197730936,0.5371962
193053351,0.53719777
192609267,0.53720963
191941593,0.53721774
196538916,0.53721833
200398283,0.5372188
192835342,0.5372424
200683441,0.53725505
193808703,0.5372579
200292054,0.53726125
201847497,0.5372797
196317873,0.5372803
192608209,0.5372803
200138252,0.5372803
197737076,0.5372818
195880193,0.5372844
197539716,0.5372953
193255503,0.53729606
193255501,0.53729606
193558086,0.53729993
196723617,0.5373061
193169892,0.5373061
199443712,0.53731966
199959301,0.53732574
196223214,0.5373282
193913080,0.5373286
197260109,0.5373286
201455810,0.5373286
196234463,0.5373292
192432606,0.53733003
200263957,0.53733003
195856343,0.53733003
200485894,0.53733194
193533518,0.53733313
191168360,0.5373441
196277922,0.5373516
199718854,0.5373558
192142486,0.5373558
195965345,0.5373558
197730643,0.53736097
193304461,0.537367
193304460,0.537367
193944272,0.5373722
197666262,0.5373722
199795129,0.5373771
201846002,0.5373888
194806232,0.5373888
197646490,0.5373892
195648766,0.53739166
199437425,0.5373962
192808052,0.5374061
194162909,0.5374086
191944056,0.53741074
194805366,0.5374145
197065704,0.5374149
197423508,0.53741765
196694946,0.53741825
200840060,0.53741825
199877520,0.537421
191863824,0.5374272
201532413,0.5374383
200281264,0.5374467
199728399,0.5374564
192256560,0.5374564
195612767,0.5374564
197021702,0.5374657
193768751,0.5374907
193362141,0.5374986
200964137,0.5374986
196417717,0.537503
192554256,0.537503
200716479,0.53751236
194806062,0.537514
192017401,0.5375156
201846269,0.53751826
197736128,0.5375307
191942592,0.5375343
193196297,0.53755665
200635992,0.5375819
196766201,0.5375819
197435723,0.53758526
195894458,0.5375871
192435613,0.5375871
192600022,0.5375911
192599983,0.5375911
194809028,0.5375967
194063098,0.5376011
201665503,0.5376011
193609094,0.5376079
192763329,0.53761035
192027484,0.53761625
191952264,0.5376297
197587202,0.53763175
196656884,0.5376518
193727943,0.53765523
201660098,0.53765666
201565688,0.53765893
196764954,0.537661
201030830,0.537661
193058028,0.537661
192018421,0.5376617
199442994,0.5376617
195748789,0.5376617
200191205,0.53767157
191624752,0.53769267
200741125,0.5376977
191939034,0.53769815
195620778,0.53769815
200334378,0.5377117
196111537,0.53771675
193558150,0.5377269
193509985,0.5377278
197383271,0.53773606
201580858,0.53773606
196512838,0.53774357
191167054,0.5377493
197730860,0.5377493
201369085,0.53774965
193830888,0.5377556
196275895,0.53775597
195625336,0.5377762
191186610,0.53778064
191166985,0.53779113
198204839,0.53779113
201130805,0.5377965
192005999,0.53780997
196523330,0.5378107
201088838,0.53781825
192629376,0.53781855
201145323,0.5378194
192665726,0.53781986
192504741,0.53782153
200926279,0.53783405
200398089,0.5378349
193279949,0.5378454
197243288,0.5378454
199942636,0.5378494
197283268,0.5378504
200930456,0.5378504
201696558,0.53785044
201023182,0.53785443
200152906,0.53785515
200174595,0.53785884
192587243,0.5378618
200022746,0.5378618
201501783,0.53786206
195646978,0.5378828
200833597,0.5378902
192573214,0.53789663
200762737,0.53790635
196654807,0.53790635
193275587,0.53791183
200069907,0.5379196
192781688,0.5379196
199787915,0.5379355
195608380,0.53794056
193849987,0.5379429
192780934,0.5379429
200453261,0.5379442
196039619,0.5379442
193114998,0.5379478
196834914,0.5379478
197349603,0.53795785
191170344,0.5379596
197732444,0.5379647
192719028,0.5379667
196039618,0.5379683
192350205,0.5379775
192345215,0.53798336
197660705,0.5379877
200321576,0.5379892
199830605,0.53798985
197280225,0.53800356
193313674,0.53800356
200919500,0.53800356
201744373,0.5380094
199678216,0.53801197
197425894,0.53802204
193067626,0.53802204
197296003,0.53802323
199723089,0.5380273
200800462,0.5380448
193558114,0.5380521
196978302,0.5380602
193432537,0.538074
191169965,0.5380775
200718644,0.5380796
196538755,0.538081
191353670,0.53808224
197768416,0.53808224
196247122,0.53808296
196834935,0.53810096
197080149,0.53810966
200181840,0.53811145
196581280,0.538115
196232418,0.5381178
201532412,0.5381256
193558113,0.53812796
196300671,0.5381285
193848233,0.5381466
196613284,0.53814703
197189793,0.53814924
193276105,0.53814924
201093223,0.53814924
200987014,0.5381571
196737551,0.5381571
200955822,0.5381588
192449663,0.53816354
193341466,0.538168
200935209,0.538168
197291707,0.538168
199494767,0.53817254
196802149,0.5381751
192070026,0.5381758
193184866,0.53817654
191913857,0.5381832
199620534,0.5381832
195587276,0.5381832
193546464,0.53818464
193718551,0.53818774
193921171,0.5381905
195930964,0.5381982
200290531,0.5382058
195914533,0.53821266
199498302,0.5382163
195813572,0.5382163
192077723,0.5382215
192077732,0.5382215
192212888,0.5382232
201786397,0.5382247
196970476,0.53822654
196188008,0.53823125
195854574,0.53823185
192748907,0.5382327
191938900,0.53824395
192168463,0.53825295
193400277,0.5382536
193364605,0.53826463
196673119,0.53826463
199352571,0.5382776
193378721,0.5382901
195635133,0.53829193
199794411,0.53830826
193557491,0.5383147
197975368,0.53831524
198695362,0.53831524
191176545,0.53831524
199410515,0.53833055
195981489,0.5383423
201532385,0.5383465
200993829,0.5383509
192609462,0.5383527
193144544,0.5383528
200140983,0.5383542
200140978,0.5383542
194809169,0.53835565
200886318,0.5383638
192580626,0.5383699
201518067,0.53838044
197598608,0.5383806
201791172,0.5383806
192314798,0.5383829
201465699,0.538397
192215892,0.5384067
200267735,0.53840816
192434080,0.53840816
195863039,0.53840816
194070497,0.53841734
193559093,0.53841805
194807476,0.53841805
195715767,0.53842473
200800997,0.5384266
200568688,0.53843504
199566758,0.53844064
191943769,0.53844374
195749496,0.53844374
197467373,0.5384438
197354441,0.5384462
193277965,0.538448
199961024,0.53845185
192571150,0.53845185
196279591,0.53845185
200973149,0.53846115
199695039,0.5384716
191196137,0.53847736
193559783,0.5384803
194811413,0.5384803
195628030,0.5384827
193558168,0.5384896
199569992,0.53849834
192063721,0.53849834
195862009,0.53849834
196639007,0.53850347
192656748,0.5385057
196407073,0.5385057
193876348,0.53851163
199695044,0.5385208
196186299,0.5385225
200542863,0.53853077
200754265,0.5385331
198237979,0.5385445
197768503,0.5385448
200708735,0.53855926
195785428,0.5385668
200180762,0.5385668
196888485,0.53856707
197667404,0.53856754
195469019,0.53857267
193882133,0.53857374
197400834,0.53857374
197098982,0.53857434
193292375,0.5385839
201287257,0.53858685
198236128,0.5385884
196753338,0.5385902
193203477,0.5385902
196062222,0.53859055
193082517,0.5385908
195665898,0.53859425
192339023,0.53859425
191952271,0.5385971
194610034,0.5385995
200338701,0.5386096
199494768,0.5386108
200964124,0.5386113
193362140,0.5386113
196670236,0.53861713
201847016,0.53864956
200240313,0.53865457
192363414,0.5386565
193557642,0.53865814
201845970,0.53865814
200064084,0.538659
200817925,0.53866744
200209049,0.5386685
193373296,0.5386698
196673315,0.5386698
192050578,0.53867424
199654535,0.53867847
196670248,0.53868175
197538148,0.53868246
199806684,0.53868794
197259832,0.5387
200523319,0.5387011
193307833,0.53870296
196438028,0.53873074
198230415,0.5387348
196155252,0.53873694
200225241,0.53873694
192628479,0.5387433
200993117,0.53874767
200701339,0.538749
199938042,0.5387497
197393709,0.5387521
200089194,0.53875315
199588263,0.5387554
198695290,0.5387565
191176369,0.5387565
197737130,0.5387684
196768563,0.5387732
196984078,0.53877354
199906883,0.5387789
199727683,0.53879136
195612359,0.53879136
192256052,0.53879136
200276913,0.5387944
200790970,0.5387962
196095888,0.5388099
200878018,0.53881615
199323594,0.53884536
195982178,0.5388471
192936969,0.53885746
200731327,0.5388638
195644508,0.53886425
197080436,0.5388715
193558125,0.5388732
194806929,0.5388732
195985581,0.53887576
195985583,0.53887576
192255903,0.53887576
200070780,0.5388853
192610219,0.5388926
199595224,0.5388976
195584231,0.5388976
191892130,0.5388976
201491843,0.53889847
196496790,0.538913
201092515,0.53893054
201092516,0.53893054
193274701,0.53893054
197189541,0.53893054
192055289,0.538932
199940557,0.5389337
200063320,0.5389365
193735176,0.53894216
197177057,0.53894764
193561319,0.5389478
196239637,0.5389517
201440017,0.5389623
197609780,0.5389623
199772657,0.53896236
195621404,0.53896236
200596204,0.53896344
199860910,0.5389637
195617389,0.5389679
192277871,0.5389679
199728334,0.5389679
196801347,0.5389769
201584802,0.5390012
195766450,0.53900385
191166538,0.5390054
197735693,0.53900856
198204612,0.53901577
191167002,0.53901577
195831524,0.53901607
195589175,0.5390264
199635441,0.5390264
191916497,0.5390264
195976285,0.53903234
193658119,0.53903675
201290530,0.53903675
199850058,0.5390415
193523221,0.53904426
196772317,0.5390469
200926785,0.5390469
200110690,0.5390595
200563109,0.53906476
199859988,0.5390677
198417977,0.5390706
192240030,0.5390781
195647938,0.5390781
199791491,0.5390781
193717716,0.5390841
196825088,0.5390843
193200783,0.5390843
200682096,0.5390843
199479521,0.5390903
201664113,0.53909284
197226384,0.5390984
196768791,0.53910226
201577538,0.5391108
197378468,0.5391108
193558813,0.5391125
197504973,0.5391247
192343551,0.5391277
195628162,0.53913206
198211085,0.53913414
194811758,0.53913724
193372728,0.53913933
199482950,0.53914404
191166869,0.53915143
192387001,0.5391522
199435840,0.53916234
201580832,0.53916466
195758277,0.53916585
191579797,0.53916836
193277963,0.5391696
200932977,0.53917766
194810682,0.5391875
193559685,0.5391875
195857324,0.5391897
200264169,0.5391897
196308181,0.53919137
192605918,0.53919137
200136359,0.53919137
193704801,0.53919435
201702580,0.53919435
201106896,0.5391985
197096864,0.5392028
193140610,0.5392034
198418855,0.53921306
192100354,0.53923345
193768809,0.5392489
197732356,0.5392549
191961083,0.53926325
193093876,0.53926337
197086919,0.53926337
201042261,0.53926337
197650040,0.5392729
192925545,0.53927743
193558013,0.5392953
201846205,0.5392953
194806734,0.5392953
199689421,0.539297
195648040,0.5392992
192240060,0.5392992
199410454,0.53930676
199497724,0.53931403
196598855,0.539323
191176203,0.5393253
197334416,0.53932726
197334413,0.53932726
199728792,0.5393343
192257652,0.5393343
195613061,0.5393343
195745382,0.5393353
192017626,0.5393353
196323101,0.5393368
196541023,0.53934085
199330987,0.539345
197328275,0.539346
199973233,0.5393486
196461824,0.5393486
192082964,0.539353
191186335,0.5393537
199730934,0.5393641
192263792,0.5393641
199899369,0.5393665
201025535,0.539371
192309717,0.53937304
195661351,0.53937304
194162338,0.5393749
193279946,0.53937507
200888715,0.53937507
195647484,0.5393772
194806646,0.5393783
193558008,0.5393783
192494742,0.5393801
198695032,0.5393826
194810749,0.5393903
193559692,0.5393903
201847793,0.5393903
199549338,0.5393933
195902576,0.5393933
193864119,0.5393975
197269280,0.5393975
200181380,0.5394118
192018700,0.53942436
191868211,0.53942454
199554495,0.53942454
191944363,0.5394264
198695016,0.53942925
197975071,0.53942925
191176233,0.53942925
191952381,0.5394364
193558922,0.53944194
197272716,0.53944826
200789740,0.53944826
198208810,0.53945464
200955786,0.53945893
200110050,0.5394676
195840502,0.539474
199436309,0.539474
192485134,0.5394889
193387705,0.5394931
197313289,0.5394931
192690413,0.53949505
193168212,0.5394956
196769011,0.5394956
192685737,0.53949606
196339827,0.53949606
200314234,0.53949606
196339833,0.53949606
197283654,0.5395084
199563482,0.53952456
191833920,0.5395257
192432773,0.5395269
193910819,0.5395291
191186580,0.539538
192781758,0.5395398
193058834,0.5395402
199638083,0.53955567
191916957,0.53955567
195589659,0.53955567
193303892,0.5395578
196589245,0.53956544
192885390,0.5395671
196224018,0.53956825
199498290,0.5395758
192055489,0.5395758
195813546,0.5395758
196383387,0.5395888
195339323,0.53959405
198695139,0.5395983
197975179,0.5395983
191176393,0.5395983
201502156,0.5396029
194807967,0.53960395
201846751,0.53960395
201108473,0.53960615
193158470,0.53960615
196003958,0.53960633
192769127,0.53961265
200392218,0.53961265
196712404,0.53962517
200844350,0.53962517
197332542,0.53963166
196232506,0.53963685
193855547,0.5396408
200715882,0.5396415
199440360,0.539642
199764199,0.5396914
199487064,0.53969204
195770692,0.53969204
193272839,0.53969467
196584986,0.53969467
195924209,0.5396956
201502155,0.5396972
192874426,0.53970325
192757321,0.53970516
192262616,0.5397129
193196117,0.53971875
196439747,0.53972006
195609036,0.53972244
191931789,0.53972244
199700223,0.53972244
196423388,0.5397234
200086419,0.5397234
200257204,0.539724
195872070,0.5397279
199479937,0.5397279
197349571,0.5397382
200545947,0.53973997
199765794,0.5397405
200901645,0.53974265
191353647,0.5397428
196753097,0.53974974
201847031,0.53976196
194808706,0.53976196
193558578,0.53976196
196123051,0.5397762
192300846,0.5397763
197735363,0.5397843
197731533,0.5397844
196780679,0.5397911
200921671,0.53979874
200633765,0.5397991
200633767,0.5397991
191187233,0.5398005
192742358,0.53980285
195598411,0.5398135
191171092,0.539814
201093701,0.53982484
200865028,0.5398272
195915684,0.5398344
196532587,0.5398407
192830603,0.5398407
197355845,0.5398407
200009729,0.5398407
200924611,0.5398407
201845685,0.5398456
193557361,0.5398456
194804876,0.5398456
192002910,0.5398501
196329139,0.5398695
192358948,0.5398708
195706452,0.5398708
201526689,0.5398719
196462279,0.5398778
195902580,0.5398808
200227984,0.5398811
196185857,0.5398811
201644622,0.539884
200957765,0.53988665
201846281,0.5399033
193555592,0.5399071
200311115,0.5399101
194162558,0.5399189
192652213,0.53992546
195705919,0.5399302
192356128,0.5399302
200783573,0.539942
196963006,0.53994405
200568028,0.53994846
193110474,0.53994846
192052259,0.53995967
195800840,0.53995967
199496207,0.53995967
200708747,0.5399656
192496273,0.53997386
200545944,0.5399829
196025276,0.53998464
201846995,0.5399893
194808685,0.5399893
193558870,0.5399893
195740884,0.53999436
192660737,0.54000187
192450379,0.5400031
196185052,0.5400031
200227335,0.5400031
196998438,0.54001105
193639346,0.5400143
192371762,0.5400151
200705869,0.5400175
200979919,0.54002553
196980927,0.54002553
199681861,0.5400306
191170372,0.5400388
196003959,0.54003924
191954711,0.54004407
201845896,0.5400499
200823941,0.5400511
196243208,0.5400634
197500015,0.54006505
198231599,0.54006577
197736469,0.54008836
191187838,0.54008836
200718688,0.54009676
195581995,0.5400975
198234649,0.5400981
197736937,0.5400981
192311309,0.5400983
196427262,0.5400983
196427266,0.5400983
199968718,0.5400983
197407847,0.54010963
201688922,0.54010963
193921178,0.54010963
192630008,0.54011303
197269058,0.54011595
192960704,0.5401209
194609311,0.54012275
192480174,0.5401316
200269312,0.5401316
197499083,0.5401324
191167991,0.5401324
200251210,0.54013324
192188309,0.5401373
193328523,0.5401424
192369630,0.5401529
195426386,0.5401586
201035058,0.5401678
199373343,0.5401689
201553747,0.54017603
195318171,0.5401894
195907992,0.54021895
200098686,0.5402243
196128604,0.5402243
197630384,0.54023874
201037212,0.54024446
197369108,0.54024446
200762732,0.5402449
196654803,0.5402449
199410766,0.5402493
192501480,0.54025793
192465242,0.54025793
191952823,0.54026216
192607415,0.5402628
191166314,0.5402726
199957356,0.5402956
197038459,0.5402963
192313584,0.5402972
192237200,0.54030514
199699115,0.54030514
201491192,0.54031026
193275788,0.54031515
194809013,0.5403241
201847153,0.5403241
197313290,0.5403255
193387708,0.5403255
194037904,0.5403303
196981196,0.5403315
193922560,0.5403398
201279159,0.5403398
196636294,0.5403415
195726597,0.5403496
199456438,0.5403496
192388838,0.5403496
195893964,0.54035306
196020836,0.5403558
201384166,0.5403586
193731995,0.5403586
192028789,0.54036534
199442361,0.54036534
195810674,0.54036534
198695046,0.5403659
192609510,0.54038835
198209210,0.54039574
193626541,0.5403979
197025766,0.5403979
199848670,0.5403987
193413444,0.5403989
198228235,0.54040825
197736183,0.54040825
199451056,0.5404111
192207114,0.5404147
199871526,0.5404147
195640039,0.5404224
192367479,0.5404224
199806487,0.5404224
199474904,0.54042494
193088273,0.54042625
201001068,0.54042625
200139933,0.54045117
197025781,0.5404535
193939534,0.54045767
197169993,0.54046226
201415745,0.54046226
197364090,0.54046917
193392990,0.54046917
201033580,0.54046917
201489633,0.5404716
200634108,0.54047835
195645987,0.5404893
196762956,0.54049176
193839281,0.5404946
193626474,0.5404967
201349689,0.5405022
199319045,0.5405059
195290104,0.5405059
191936894,0.5405059
193402942,0.54050857
201845785,0.5405111
200344400,0.54051137
196476713,0.5405128
199559976,0.5405204
191786060,0.54052985
199440362,0.54052985
201362278,0.540532
193880025,0.540532
197399680,0.540532
192874427,0.5405393
201746097,0.54054105
193710918,0.54054105
197641406,0.54054105
191968219,0.5405558
196781038,0.540557
193033874,0.5405582
196981160,0.54056644
200932776,0.5405726
191950870,0.5405824
199785535,0.5405824
201349215,0.5405841
193250721,0.5405849
196687862,0.5405849
199449673,0.54058576
193452540,0.5405873
193178473,0.54059786
196625957,0.54059786
200768204,0.54059786
192370261,0.54059947
199994948,0.54059947
199807635,0.5406011
197646158,0.54061526
200567352,0.54061794
196488014,0.5406245
192154572,0.5406296
199623860,0.5406296
195916065,0.5406296
201064159,0.5406348
191167083,0.5406348
191952395,0.540637
199786913,0.540637
201095999,0.54064935
198233444,0.54065025
198204866,0.540658
197244756,0.54066765
200332895,0.5406685
196593236,0.54068106
200013130,0.540686
196452985,0.540686
197641395,0.5406891
199439318,0.5406925
192027908,0.5406925
195806126,0.5406925
193787030,0.5406941
197737269,0.540707
198239935,0.540707
191193845,0.540707
196260917,0.5407239
197151000,0.54072714
201408308,0.54072714
194805251,0.5407299
201845780,0.5407299
193557416,0.5407299
197589138,0.54073083
192068146,0.54073846
192274911,0.54074323
195674297,0.540761
200032026,0.540761
192394848,0.540761
195318162,0.5407611
199641583,0.5407627
192361480,0.5407627
195736624,0.5407627
192574449,0.54077053
197659113,0.54078466
193913795,0.54078466
200136839,0.54080266
196025020,0.54080325
192501393,0.54080325
200466902,0.54080623
191952821,0.54080915
197975041,0.54081047
193559415,0.5408255
201847669,0.5408255
194810463,0.5408255
196252333,0.54082674
193053551,0.5408293
195758276,0.5408468
200139953,0.5408468
198228249,0.54085946
197730772,0.54086286
195711350,0.54087794
193242665,0.54088056
197338335,0.5408958
201533592,0.5408958
197617057,0.5408994
197733204,0.540907
199786451,0.5409101
193206416,0.5409107
201100628,0.54092
193069102,0.5409255
196786656,0.5409255
194806755,0.54093325
198231622,0.540934
196076496,0.5409341
199797156,0.5409341
200763096,0.540936
196417363,0.5409362
196079976,0.54093647
197358858,0.5409446
196408575,0.5409448
201357262,0.5409475
195955953,0.5409527
201554147,0.5409546
201508439,0.540959
193067241,0.54096246
196778436,0.5409832
200953045,0.5409832
193326152,0.5409832
201440120,0.5409837
193671052,0.54098594
197732505,0.54098743
201534415,0.54099107
201430956,0.5409939
200879077,0.54100055
196239642,0.54100317
192138605,0.54100317
195621232,0.5410037
200443275,0.5410042
199364513,0.54100645
197633394,0.5410148
193686664,0.5410148
201742397,0.5410148
193970943,0.5410175
196173728,0.5410241
192707080,0.5410241
200145909,0.5410241
192580812,0.54102606
200161774,0.54102606
193922792,0.5410264
197730989,0.54104584
199825376,0.5410496
193370809,0.5410497
201111359,0.54105175
197736497,0.5410519
193476303,0.5410571
196907337,0.5410571
201148123,0.5410571
197732670,0.5410602
192087290,0.5410656
199598888,0.5410656
198695145,0.54106605
197437073,0.54106903
197731914,0.54107213
192679114,0.54107344
200259677,0.54107344
196413886,0.54107344
192575172,0.5410855
192351851,0.5410942
199858637,0.5410942
195712036,0.5410942
197101828,0.5410955
193450057,0.5410955
193626712,0.54109585
192544468,0.5411047
195791900,0.541113
200185648,0.541113
192419890,0.541113
197648795,0.5411197
192497495,0.5411254
196105667,0.54113543
196495846,0.5411382
193559152,0.54114497
201847431,0.54114497
200102668,0.54114497
193856408,0.5411611
200398088,0.5411611
193558128,0.5411619
192268971,0.541163
199772692,0.541163
200536091,0.5411694
192491543,0.54117084
200090620,0.54118115
197733404,0.5411849
193371157,0.54118764
197275870,0.54118764
200827935,0.54118764
200517292,0.54119265
199691913,0.5412029
199420425,0.54121506
195706454,0.54121506
196025209,0.54121834
201499641,0.54122376
200348614,0.5412264
193737129,0.5412289
201846013,0.54124296
200827965,0.541243
197275879,0.541243
199557209,0.5412443
195501289,0.5412443
191885987,0.5412443
199320263,0.5412538
197736943,0.5412538
192847073,0.541255
195846256,0.5412601
199523650,0.5412601
192019010,0.5412668
200688385,0.54127026
197732223,0.54127705
198209263,0.54127705
197475417,0.5412779
201364072,0.54128426
197512771,0.54128426
191190792,0.54128444
201847617,0.54128826
196983554,0.5412885
197211973,0.5412946
191166687,0.54129493
197178918,0.5412978
200773256,0.5412978
192380124,0.5412991
199857194,0.5413164
197332807,0.54132426
196870500,0.5413298
191167957,0.54133755
193788109,0.54134816
200339670,0.5413546
196000783,0.54138374
192460176,0.5413843
194040156,0.54138947
201846614,0.54139054
197653283,0.54140186
191787516,0.5414063
197731150,0.54141104
195631073,0.54141724
199462353,0.5414264
193271848,0.54143107
201378049,0.54143465
196025166,0.54144496
193683381,0.5414469
197631621,0.5414469
192555600,0.5414573
200959313,0.54148126
192532750,0.54149425
191829437,0.5414948
195459992,0.5414948
199484062,0.5414948
192759716,0.5414988
195758211,0.5415008
193913085,0.5415085
196307829,0.54151034
194081706,0.54151154
199443025,0.5415167
193925078,0.5415249
194807584,0.54153347
197386436,0.541541
193970265,0.541541
199752641,0.5415416
192783796,0.54154897
192000322,0.54155195
192302127,0.5415564
196104073,0.5415695
192822259,0.5415695
193864339,0.54157245
195581083,0.54158497
198419134,0.5415898
197283523,0.54159707
193827435,0.5416038
195832653,0.5416083
201532272,0.541609
197733434,0.5416112
200449250,0.54162556
201846120,0.54162556
200049695,0.5416313
199431928,0.54164076
199882863,0.54164815
199457728,0.5416608
193255739,0.54166156
196326618,0.5416794
196365886,0.5416825
200177235,0.5416825
192449691,0.5416844
192549682,0.54168713
200853514,0.54169
197236788,0.54169
197197603,0.5416909
193510291,0.5416909
201446961,0.5416909
193051747,0.54170287
200054215,0.54170865
193848223,0.5417106
197489735,0.5417174
199852515,0.5417174
197640649,0.541721
201608986,0.541721
201609003,0.541721
192053921,0.5417233
199497131,0.5417233
199999047,0.5417255
196472799,0.5417255
192377261,0.5417255
201580819,0.5417268
201845843,0.54172695
193557529,0.54172695
194805454,0.54172695
195960660,0.54173326
197124047,0.54173577
199654453,0.5417372
193715730,0.5417386
200150836,0.5417393
