PanjivaRecordID,score
239717372,0.6196821
236523302,0.6196835
236060547,0.61968386
245987053,0.6196866
237831367,0.6196885
244814458,0.619694
236665111,0.619694
240751275,0.619694
244608914,0.6196948
244200837,0.6196968
235977473,0.6196968
238258734,0.619697
243246058,0.6196972
244367706,0.6196978
237924822,0.61970353
236225029,0.6197052
239346825,0.6197066
239998157,0.61970747
244375102,0.61970747
244711410,0.6197094
241391406,0.6197096
237855685,0.6197165
237600770,0.6197169
246594738,0.6197265
239676915,0.6197288
237571779,0.6197345
241671762,0.6197345
246029845,0.6197345
240909477,0.619738
237748234,0.61974704
246004976,0.61974746
241458072,0.61974746
244825205,0.6197517
239622501,0.6197524
246641134,0.6197527
237315207,0.61975324
239690776,0.61975425
244633068,0.6197549
237600101,0.61975664
241447638,0.6197618
236079968,0.61976194
243707797,0.61976194
239787870,0.61976194
245404462,0.61976874
237505837,0.61976874
239749690,0.61977017
241806682,0.6197709
241806656,0.6197709
241711805,0.6197728
245687459,0.6197728
237639204,0.6197728
236363516,0.61977303
245191079,0.6197758
237696615,0.6197765
245773896,0.6197765
241741356,0.6197765
245039924,0.6197771
237944995,0.6197785
245815146,0.6197785
244976962,0.6197796
244355231,0.6197829
244844183,0.6197853
244408953,0.6197885
246469840,0.6197886
237199669,0.61978996
246620289,0.61978996
243251343,0.61978996
246275199,0.61979175
247765433,0.61979437
240017071,0.6197989
245827308,0.6198046
237717810,0.6198046
241495683,0.6198046
237553802,0.61980677
244553782,0.61981475
242147160,0.6198157
246473118,0.6198157
238198509,0.6198157
239811504,0.61981636
238075575,0.6198209
246178276,0.6198224
241155775,0.6198251
245363386,0.6198251
246024152,0.61982906
246297690,0.6198323
246496683,0.61983395
244716838,0.619835
240496687,0.6198362
244354827,0.6198362
243250584,0.6198374
246618655,0.6198374
242006540,0.61983865
235961953,0.61985326
245890397,0.61985457
237528824,0.61985457
247760770,0.61985636
239349163,0.61985636
236224957,0.61985654
241689969,0.61985654
246059398,0.61985654
240764283,0.61985654
241961267,0.6198631
244622953,0.61986387
240540664,0.61986387
246332482,0.6198658
242079555,0.6198658
242079556,0.6198658
246468790,0.61986804
244937054,0.619869
244370368,0.61988384
236383671,0.61988384
240587256,0.61988384
239359527,0.6198846
243480300,0.6198846
247762704,0.6198846
237266632,0.61988485
237062537,0.6198878
236142749,0.6198887
243772870,0.6198887
237638323,0.61989033
239185478,0.6198941
247760137,0.6198944
245840894,0.61989534
237976999,0.61989534
240986267,0.6198976
245317303,0.61989874
246446122,0.61990213
242152697,0.61990213
237967703,0.61990213
245200921,0.61990285
241652676,0.619905
239346865,0.6199086
243480415,0.6199112
241555191,0.61991316
244506612,0.61991596
246473951,0.6199162
238183324,0.6199214
237288958,0.6199244
241375984,0.6199244
237615063,0.61992556
246176095,0.6199266
238123808,0.6199266
241907686,0.6199266
237271258,0.6199268
245174459,0.6199268
241040062,0.6199304
245944350,0.6199307
241830096,0.6199307
238025589,0.6199307
242192812,0.6199374
246227831,0.6199374
237484899,0.6199407
239719468,0.6199438
239719469,0.6199438
236150201,0.6199472
243775252,0.6199472
241378796,0.61994755
241290428,0.6199516
241474851,0.6199541
245628306,0.6199541
244835100,0.61995685
240784385,0.61995685
236717356,0.61995685
236623702,0.6199584
246446216,0.61995953
238202368,0.61996096
237825050,0.6199641
238105139,0.61996543
241071948,0.61997133
241499608,0.6199783
245640503,0.6199783
236150207,0.61997855
244085358,0.6199858
235887336,0.6199858
239743386,0.6199858
241262777,0.61999583
245509946,0.61999583
238106973,0.61999696
246595166,0.61999893
235937880,0.6200017
239643151,0.62000346
239899023,0.62001157
237147166,0.6200172
239348471,0.62001914
243479535,0.62001914
247760545,0.62001914
235899806,0.620024
246222894,0.62002826
237599633,0.6200298
245656061,0.6200298
237703145,0.6200435
244332219,0.62004423
239968927,0.62004423
236029723,0.62004423
245845385,0.62005115
245845384,0.62005115
240677990,0.6200531
238003380,0.62005776
235964686,0.6200622
239759204,0.6200622
241130403,0.6200632
246282665,0.6200632
247760878,0.62006706
236123670,0.62006766
239655777,0.62006766
243757904,0.62006766
241832986,0.6200718
245950623,0.6200718
236957165,0.6200743
245973681,0.6200771
241770823,0.6200771
237770481,0.6200771
239883609,0.6200776
239242881,0.6200806
246810652,0.6200806
245338441,0.62008286
243772983,0.6200833
236142858,0.6200833
243699608,0.62008405
239360353,0.62008476
243480929,0.62008476
244458875,0.62008715
239931093,0.6200894
244244412,0.6200894
237193386,0.6200944
237591012,0.6200969
245496702,0.6200969
237581535,0.6200981
246613920,0.6200987
243247789,0.6200987
238240512,0.6200988
242189934,0.6200988
246223187,0.6200988
245718109,0.620111
236921078,0.62011623
241255261,0.62011623
245071607,0.62011623
244546077,0.6201185
240130735,0.6201185
236271810,0.6201185
244546074,0.6201185
240130739,0.6201185
243250734,0.62012327
239196163,0.6201236
244681727,0.62012637
244935738,0.6201265
239695544,0.6201266
244391973,0.6201273
236079623,0.62013084
236055023,0.6201328
238255863,0.6201346
246251649,0.6201346
242194540,0.6201346
246251647,0.6201346
242194541,0.6201346
245431190,0.6201363
243695674,0.62013924
239750222,0.62013924
241901478,0.62014127
237457756,0.6201416
243245395,0.6201452
241569664,0.62014544
245665053,0.62014544
237546479,0.62014544
236463705,0.6201497
244528713,0.6201497
245237817,0.6201514
235887260,0.6201563
241795147,0.6201575
246154878,0.6201581
239348962,0.62016034
236154012,0.6201609
243776384,0.6201609
239721707,0.6201609
241968847,0.62016183
241985607,0.6201684
241265333,0.62017477
245077225,0.62017477
240505991,0.62018263
236372455,0.62018406
240229012,0.62018406
242182890,0.6201863
245470106,0.62019396
240836918,0.62019396
246241320,0.62019753
241533115,0.6201993
240633577,0.62019944
236615678,0.62019944
236615787,0.62019944
239363019,0.62020135
247767348,0.62020135
237464345,0.62020266
245374509,0.62020266
246473611,0.62021023
241447721,0.6202116
239362430,0.62021446
245814102,0.6202153
237819995,0.6202153
236910758,0.62021756
240665804,0.6202209
244404222,0.6202244
240621758,0.6202244
236412522,0.6202244
236412516,0.6202244
241919326,0.6202262
243695300,0.62022626
243251702,0.62022763
245330992,0.620232
237532789,0.6202339
237978267,0.6202389
244852099,0.62024105
241416750,0.62024677
237425718,0.62024677
239359933,0.6202486
243480464,0.6202486
246459116,0.6202499
238032146,0.6202499
242160206,0.6202499
242122875,0.62025005
237128597,0.62025356
244761185,0.62025356
238019475,0.6202591
241940721,0.62026477
244507319,0.6202687
245044800,0.6202709
246371007,0.62027144
242087546,0.62027144
238133265,0.62027144
237182615,0.6202742
243245075,0.6202742
246592691,0.6202742
245912549,0.6202797
238221124,0.6202802
236593144,0.6202808
241367939,0.62028384
241395804,0.62028515
243480190,0.620286
239359132,0.620286
247761242,0.620286
237233913,0.6202861
244759208,0.62028706
240645096,0.62028706
246496893,0.6202904
243479699,0.6202968
243479514,0.62030065
247760521,0.62030065
245983866,0.62030244
239759325,0.6203027
241271430,0.6203033
239698479,0.62030786
237350280,0.6203088
246618014,0.6203142
241833417,0.6203168
238028514,0.6203168
245951245,0.6203168
239640300,0.6203183
237603310,0.62032217
246810643,0.6203227
236031869,0.6203257
242196739,0.6203304
239949707,0.6203381
237671846,0.62034047
241506239,0.6203437
242110903,0.62034523
238156881,0.62034523
241264964,0.62034523
246410622,0.62034523
237206494,0.62034523
245512265,0.62034523
241833292,0.62034595
236875595,0.62034607
237102398,0.62034744
241286534,0.62035215
237512548,0.62035465
240965282,0.6203581
244897293,0.6203581
237095464,0.6203581
239968139,0.62036145
236029297,0.62036145
237207067,0.6203636
247794346,0.6203809
243481491,0.6203809
240046681,0.6203848
244461236,0.6203848
235927168,0.6203848
243740969,0.62038743
242349667,0.6203888
237678285,0.6203904
245735157,0.6203904
245735158,0.6203904
241725376,0.6203904
245099076,0.620392
238194909,0.62039554
244887868,0.62039614
241802867,0.62040395
237717372,0.62040395
244681756,0.6204154
239243032,0.6204161
243718133,0.6204164
236089481,0.6204164
236351369,0.62041783
237182832,0.620418
238063666,0.6204205
238158784,0.6204217
246414265,0.6204217
244492400,0.6204294
237193078,0.6204314
243756104,0.6204321
239653097,0.6204321
236121574,0.6204321
241619831,0.6204335
242054388,0.62043715
246296281,0.62043715
247765603,0.62043846
243695821,0.6204412
239750423,0.6204412
236070112,0.6204412
239185508,0.62044525
243252512,0.62044525
243479790,0.6204458
240823610,0.6204481
241031482,0.62045026
240150084,0.6204505
242060778,0.6204541
241526318,0.6204547
239910680,0.6204554
244225429,0.6204554
239185078,0.62046224
246639826,0.62046224
243252144,0.62046224
244746086,0.62046266
238038760,0.62046283
245539351,0.6204658
243478929,0.6204707
237392596,0.6204737
243482933,0.6204748
237199835,0.6204759
237872705,0.6204767
245158360,0.6204797
237064116,0.6204797
242048285,0.6204818
236036093,0.62048924
240232744,0.62048924
245193058,0.62049127
237519351,0.62049127
240853826,0.62049127
241652516,0.6204921
242000548,0.62049437
246237714,0.62049437
239348254,0.6204946
243479324,0.6204946
247760322,0.6204946
236064845,0.6204946
240635286,0.6204962
243252455,0.62049735
246641625,0.62049735
237437866,0.6204976
236063735,0.62049854
239748481,0.62049854
243694541,0.62049854
243480187,0.6205014
237193413,0.6205041
235925280,0.62050486
237330957,0.6205064
241369430,0.6205064
241369431,0.6205064
245533981,0.6205064
241972962,0.620512
247794637,0.62051535
243481734,0.62051535
241048834,0.6205163
244967181,0.6205163
236907616,0.6205163
240934173,0.6205173
244888740,0.6205173
246496639,0.62051743
246428663,0.6205187
246274376,0.6205187
243480511,0.6205195
237524019,0.6205207
236740067,0.6205238
239357614,0.6205289
243479843,0.6205289
247760897,0.6205289
237057426,0.620533
241617250,0.6205384
245524694,0.6205384
247763460,0.62054056
245185910,0.62054056
240839107,0.62054145
246169132,0.62054265
246423437,0.6205429
240784388,0.6205468
241368946,0.62054765
237259411,0.62054765
245609492,0.62054765
238224925,0.6205497
240605696,0.62055224
243479574,0.6205528
247760590,0.6205528
239348591,0.6205528
247793922,0.6205542
239195996,0.6205542
245167193,0.62055486
240142737,0.6205616
237187391,0.6205616
246461321,0.6205623
246164067,0.6205684
238201231,0.6205684
243246290,0.6205689
243762170,0.6205703
237199586,0.6205822
246621999,0.62058234
240540464,0.6205833
244622454,0.6205833
236597122,0.6205833
245694078,0.6205836
237926717,0.6205836
240867247,0.6205843
237042606,0.6205843
246538413,0.6205848
238242160,0.62058556
238178631,0.620588
242131283,0.620588
238147108,0.62059045
245273995,0.620594
241226098,0.620594
237305291,0.620594
237192403,0.62059414
243247189,0.62059414
246595528,0.6206014
244825529,0.62060195
239346846,0.6206054
244567353,0.62061083
243667847,0.62061673
240540463,0.6206236
236597121,0.6206236
244622453,0.6206236
246619076,0.6206311
239763599,0.6206337
243699612,0.6206337
238332367,0.6206362
239749099,0.6206423
241663627,0.620644
239360626,0.6206453
247764459,0.6206453
246596816,0.62064606
237192078,0.62064606
236023588,0.62064874
239640866,0.62064874
241349912,0.6206504
241489178,0.62065136
236442642,0.62065244
239657624,0.6206528
236033937,0.6206528
237817686,0.62065846
246191833,0.6206628
238222770,0.6206628
242180155,0.6206628
237846012,0.6206641
235889739,0.6206666
246446213,0.62066686
243245687,0.6206676
243698899,0.6206695
237184769,0.6206721
237913632,0.620674
238264285,0.62067413
243761727,0.6206771
237963706,0.6206815
239694590,0.62068355
243769316,0.62068355
236134685,0.62068355
239763544,0.62068415
243699551,0.62068415
235969085,0.62068415
239347108,0.62068653
245944226,0.6206877
241830104,0.62069
238025603,0.62069
245944360,0.62069
241940668,0.62069106
237873174,0.6206939
241751380,0.6206939
239759240,0.62069696
246171458,0.6206978
237253137,0.62070084
235971290,0.62071234
245450516,0.62071574
235964861,0.6207161
247763533,0.62071776
243759903,0.6207224
239689947,0.6207224
236056334,0.6207224
235895841,0.6207228
240012893,0.6207228
244399214,0.6207228
246422667,0.6207255
241310091,0.62072647
246639410,0.62072754
243252244,0.62072754
239185176,0.62072754
241164062,0.6207354
242029715,0.62074053
241940720,0.6207409
236938981,0.62074184
244421707,0.62074184
240568476,0.62074184
243482482,0.62075466
243759907,0.6207561
237071579,0.6207566
245343567,0.6207601
244690882,0.62076104
242077145,0.6207632
237912955,0.6207632
246123163,0.6207632
243695253,0.62076926
239699186,0.6207695
243481643,0.62077355
236224993,0.62077355
240764294,0.62077355
239196296,0.62077355
241261132,0.6207754
244319704,0.62077737
236019787,0.62077737
240206933,0.62077737
237199162,0.62077856
246618992,0.62077856
241588975,0.6207801
237704225,0.6207801
240270982,0.6207859
236186876,0.6207859
244390396,0.6207859
246421403,0.6207871
244718236,0.620788
245429593,0.62079275
237340064,0.6207932
241380273,0.6207994
246113432,0.6207997
245460749,0.620805
237398251,0.62080795
241691321,0.62080926
246062087,0.62080926
237604159,0.62080926
237626543,0.62081337
237184789,0.62081695
239184843,0.6208192
246638891,0.6208192
243251900,0.6208192
241743424,0.6208197
237710361,0.6208197
245782795,0.6208197
243481889,0.62082225
244327250,0.620823
240980815,0.6208252
244529412,0.6208261
236249270,0.6208261
240773607,0.62082624
244824007,0.62082624
246282660,0.62082946
235967838,0.62083125
240149929,0.62083215
244586836,0.62083215
241963335,0.6208323
243285826,0.62083304
239242886,0.62083304
247767724,0.62083364
239363186,0.62083364
243482838,0.62083364
241551823,0.6208347
240960536,0.62084234
244895316,0.62084234
245482906,0.6208439
243245527,0.6208514
237092554,0.6208614
245469344,0.6208614
244424567,0.6208631
240328585,0.6208631
246619552,0.62087727
240604582,0.62088156
241240325,0.6208888
241636277,0.6208899
239348146,0.6208994
239758548,0.6209012
237198672,0.62090236
242208013,0.6209035
245362450,0.6209092
239361047,0.62091035
237574335,0.6209104
241673668,0.6209104
246054135,0.6209104
243245860,0.6209111
236835195,0.6209116
238127299,0.6209141
245848872,0.6209146
237983228,0.6209146
241825432,0.6209146
246268667,0.6209154
237549265,0.6209158
239638809,0.620919
243747296,0.620919
236112907,0.620919
245369670,0.62092006
241511052,0.62092215
241511049,0.62092215
239722958,0.62092316
236157770,0.62092316
242128946,0.6209253
236351361,0.62092537
241828068,0.6209266
236142713,0.62092865
243250268,0.62093115
237984408,0.6209344
235998939,0.620941
245271159,0.6209435
246154894,0.6209445
236059757,0.62094504
246041849,0.62094915
238163651,0.6209499
239667851,0.6209609
241394575,0.6209609
236522233,0.6209609
244032377,0.6209609
246154893,0.6209625
246509812,0.62096477
241637780,0.62096477
246168555,0.6209671
236069697,0.62097275
245330490,0.6209744
241219561,0.62097466
240879914,0.62097836
239716580,0.6209786
241318716,0.6209786
239620238,0.6209839
243689995,0.62098783
246242218,0.6209887
243762674,0.62098885
238025602,0.6209891
241830103,0.6209891
245944359,0.6209891
241066401,0.62099147
246469399,0.6209917
238195904,0.6209917
242145324,0.6209917
245752093,0.6209937
241750123,0.6209937
243285821,0.6209941
246522795,0.62099665
241384183,0.62099755
243699627,0.62100095
235897005,0.6210059
244402214,0.6210059
240015579,0.6210059
239357222,0.6210084
245489485,0.62101305
246619578,0.621014
236037551,0.62101555
243742144,0.62101555
246091525,0.62102664
237884090,0.62102664
242027343,0.62102824
237952240,0.62102824
245836374,0.62102824
239640864,0.62102836
237153086,0.62103516
235986724,0.6210365
237516173,0.62104475
241318492,0.62104475
239787554,0.6210461
236079681,0.6210461
243707471,0.6210461
240420561,0.6210511
243666315,0.6210525
238156010,0.6210544
246409224,0.6210544
242110005,0.6210544
238163535,0.6210567
243480269,0.6210609
241026482,0.6210629
241538761,0.6210655
237738271,0.62107027
244894830,0.6210735
241461752,0.6210747
237904480,0.6210747
245968248,0.6210747
246491384,0.6210854
240574190,0.62109095
237957142,0.62109363
245687354,0.621094
241711742,0.621094
237638970,0.621094
243251499,0.62109554
242122514,0.6210973
235949038,0.62109864
244166009,0.62109864
238434210,0.6210997
243707733,0.6211043
236079889,0.6211043
239787796,0.6211043
244795435,0.6211044
239749422,0.62110996
243695146,0.62110996
236064875,0.62110996
239749419,0.62110996
245853428,0.62111145
237484140,0.6211146
245532704,0.6211146
239732230,0.6211219
239185931,0.6211233
246642979,0.6211233
243252925,0.6211233
237832943,0.62112343
238202829,0.6211251
236125682,0.62112755
243764259,0.62112755
246810793,0.62112844
239759207,0.62112975
235964689,0.62112975
240696098,0.62113106
245344249,0.6211313
241859554,0.6211336
244895330,0.621138
245611582,0.62113905
241380811,0.62113905
243481475,0.62114066
241714123,0.62114465
237586594,0.6211468
241565233,0.6211469
245104590,0.6211517
240821042,0.6211517
243286025,0.6211573
241484493,0.6211586
236012487,0.62116444
239945084,0.62116444
244260010,0.62116444
245640488,0.6211668
241499596,0.6211668
246441504,0.62116754
244343759,0.621175
242055603,0.62117517
246492179,0.62117547
238288064,0.62117547
242252892,0.62117547
241121267,0.62118375
237206891,0.6211877
241161653,0.6211877
241664497,0.62119305
245550197,0.62119305
237620080,0.62119305
245367020,0.621194
245714608,0.621199
241088467,0.6212015
244991145,0.62120247
237967702,0.62120295
242152696,0.62120295
246446121,0.62120295
239735702,0.6212032
236571131,0.621209
237587486,0.62121046
241976476,0.62121224
246498072,0.62121224
244880558,0.62121904
246594437,0.62121964
245167387,0.6212205
238048736,0.6212305
246063261,0.6212324
245604229,0.62123287
241387883,0.62123287
241518375,0.62123656
237307907,0.6212406
240711764,0.6212425
239184873,0.6212436
237943123,0.62124795
237214689,0.6212572
237577154,0.62125766
244540964,0.6212629
240127520,0.6212629
236259744,0.6212629
246593874,0.62127006
244994134,0.62127125
244788792,0.62127197
237283291,0.6212769
241383036,0.6212769
245618923,0.6212769
244844180,0.62127745
239821657,0.6212871
236093084,0.6212871
243726735,0.6212871
238028236,0.6212892
240987309,0.6212902
239363028,0.6212917
241130099,0.6212919
243252285,0.62129205
240977149,0.6212966
244259999,0.6212982
246504275,0.6213008
239614630,0.6213019
236000260,0.6213019
244690071,0.6213025
246419836,0.6213048
242188085,0.6213048
238188557,0.6213048
237182769,0.62130535
243245102,0.62130535
247795060,0.62130713
239968980,0.62130773
245965229,0.6213156
244083378,0.6213171
236163680,0.6213171
239740708,0.6213171
239717329,0.6213219
241153145,0.62132263
245412269,0.62132263
236493486,0.6213248
243983491,0.6213248
239629961,0.6213248
241178122,0.62132496
239692402,0.621325
236059789,0.621325
244323415,0.621325
243762169,0.621325
245161682,0.621328
245222837,0.6213367
241773848,0.6213373
237774084,0.6213373
246031627,0.6213399
235911042,0.62134075
246613983,0.6213416
243247853,0.6213416
246095424,0.6213573
240018545,0.62136155
244425618,0.62136155
245122516,0.62136614
238091189,0.6213685
239359974,0.6213702
237071784,0.6213709
239348222,0.62137496
243479437,0.62137496
243668395,0.6213753
236351363,0.62137675
241911987,0.6213801
236898153,0.6213801
244417600,0.6213804
237743698,0.6213815
243738896,0.6213842
239721484,0.62138516
241220677,0.621389
246394795,0.6213933
241081314,0.62139815
236903739,0.62139815
244991160,0.62139815
236447261,0.6213988
244688286,0.6214006
240149982,0.62140787
245381377,0.62140816
245640482,0.6214087
241627556,0.6214088
246621245,0.62141263
245411703,0.62141275
245978537,0.6214142
240695236,0.62141496
245836797,0.62141985
238217089,0.621427
245518097,0.6214272
238068208,0.62142813
240034833,0.62143004
241532854,0.6214305
246005114,0.6214417
237055679,0.62144697
240678062,0.62144697
243246757,0.6214473
245750635,0.62144816
241734664,0.62144816
237671853,0.62144816
245603233,0.6214489
240750342,0.6214491
244761149,0.6214491
237128574,0.6214491
244507690,0.6214521
239721472,0.62145495
240922208,0.6214551
237063067,0.6214551
237587784,0.6214564
245956924,0.62145865
245643134,0.62146497
241501879,0.62146497
242090255,0.6214669
241827576,0.6214687
237091187,0.62147576
237090635,0.62148136
240956993,0.62148136
237058032,0.6214818
240910786,0.6214818
243247830,0.62148225
246613964,0.62148225
242153445,0.6214843
235914854,0.62149256
244436274,0.62149256
237639831,0.62149704
237404928,0.62149864
241444951,0.62149864
235964949,0.62150025
243693152,0.62150025
241386168,0.62151
241637883,0.6215106
240132912,0.62151515
245685290,0.62151515
241474716,0.6215161
237545164,0.6215167
241575439,0.6215215
237537793,0.6215215
247795144,0.62152165
239196590,0.62152165
243482428,0.62152165
237286942,0.6215229
241159365,0.62152445
239362308,0.6215251
241186667,0.62152755
244771423,0.6215284
240690036,0.6215284
236647521,0.6215284
236063576,0.6215317
243694456,0.6215317
241506855,0.6215327
245369238,0.6215327
246010360,0.6215333
244622620,0.62153715
243286021,0.62153876
236463045,0.6215421
237648655,0.62154233
243480366,0.6215426
237548029,0.62154305
246270926,0.62154657
242040884,0.62154657
237998379,0.62154657
238136592,0.6215498
241385990,0.62154996
246613971,0.62155306
246613754,0.62155306
243247623,0.62155306
241287408,0.6215539
247759713,0.62156224
236208583,0.62156594
237398285,0.6215663
246176652,0.62156737
241924113,0.62156737
238083119,0.62156737
244426410,0.62156844
239185603,0.62157035
246641649,0.62157035
243252458,0.62157035
241657198,0.62157285
244702992,0.62157357
237339210,0.6215807
237394888,0.62158144
237199742,0.6215819
237191584,0.6215852
240911674,0.62158954
238126445,0.62159204
241901452,0.62159204
236936758,0.6215933
246363949,0.6215985
246363942,0.6215985
242081515,0.6215985
241151159,0.6215999
243252587,0.6216019
237184702,0.6216037
239640883,0.6216126
243733382,0.6216126
243710945,0.6216166
235985473,0.6216166
242176659,0.6216166
243772053,0.6216166
237878252,0.6216185
240894120,0.6216185
242192307,0.6216192
246421496,0.6216192
237840367,0.62162244
246622098,0.621624
240793236,0.62163675
242127838,0.62163705
237963529,0.62163705
246401688,0.62163705
237204724,0.6216395
241236212,0.6216395
245128216,0.6216407
237183927,0.6216483
237696499,0.621653
246810602,0.6216534
243285771,0.6216534
241973028,0.6216558
246496864,0.6216558
238012268,0.6216558
241710103,0.62166536
237612654,0.6216656
245679468,0.6216656
241495812,0.62166715
243480411,0.6216745
245294731,0.62167466
241628372,0.6216747
240511741,0.62167525
239242816,0.6216855
239184926,0.62168956
246621369,0.62168956
243251985,0.62168956
244453695,0.6216899
237781769,0.6216906
237760207,0.6216912
247764538,0.6216935
236606046,0.62169707
235971685,0.62169737
244196624,0.62169737
241384369,0.6216985
237400065,0.62169856
235898694,0.6217051
237193238,0.6217084
237931905,0.62171614
246365180,0.62171614
237938022,0.6217209
243252705,0.6217214
238494800,0.62173146
237588106,0.62173235
243478785,0.6217336
237355254,0.6217338
240032572,0.6217339
235913421,0.6217339
244434687,0.6217339
239759195,0.6217352
246095336,0.62174094
237825380,0.62174094
241983872,0.62174094
241923912,0.6217421
239672864,0.621745
243246083,0.6217475
237760268,0.6217555
242147700,0.6217598
237088940,0.62176144
240773928,0.62176144
236684649,0.62176144
244824150,0.62176144
241153416,0.6217623
245272349,0.6217649
241030581,0.6217649
240729968,0.6217669
237066902,0.6217678
240946610,0.6217678
241472074,0.621768
244765864,0.6217726
237809121,0.6217742
241245179,0.6217764
236675055,0.6217786
240682080,0.6217786
244790731,0.6217786
237254590,0.62178224
238081977,0.6217844
239700605,0.6217853
236142483,0.6217853
239196473,0.6217855
240667064,0.62179327
237685378,0.6217947
242030326,0.62179923
246267605,0.62179923
236027765,0.62179935
246498237,0.621801
246640640,0.6218049
243252383,0.6218049
239185267,0.6218049
241164233,0.6218076
237902863,0.6218113
237902860,0.6218113
246216022,0.6218113
241979385,0.6218113
246216020,0.6218113
241979382,0.6218113
236872718,0.6218135
240034836,0.6218135
235915282,0.6218135
244437010,0.6218135
246095325,0.6218181
237374433,0.6218189
240944777,0.6218189
238229235,0.62181914
243247991,0.6218233
244434951,0.62182397
244611675,0.62182623
242205127,0.6218279
240671006,0.621828
240670997,0.621828
240849762,0.62183124
241719764,0.62183446
245968799,0.62183446
243250500,0.62183535
246332475,0.6218428
246022381,0.62184286
237717207,0.6218455
237430573,0.62184745
243478781,0.62185216
244482237,0.6218524
240453647,0.6218524
236757828,0.6218524
237486315,0.621855
236023611,0.62185776
247794811,0.62186193
244386704,0.62186277
236898868,0.62186277
240534174,0.62186277
237828813,0.62186354
246104386,0.62186354
241993731,0.62186354
246641449,0.6218641
236665721,0.62186486
241140873,0.62187135
236790835,0.6218718
240427245,0.6218718
244796617,0.6218718
244490768,0.62187517
240388060,0.62187517
237473233,0.6218761
237580676,0.62187815
238437570,0.6218824
245687321,0.62188977
237638860,0.62188977
241711718,0.62188977
246126457,0.6218914
241813630,0.6218914
243761697,0.6218934
239700471,0.6218945
236142363,0.6218945
237807080,0.6218979
237391644,0.62190056
243762058,0.62190175
236059598,0.62190175
239692281,0.62190175
245075120,0.62190473
243250735,0.6219051
237704249,0.62190986
236112793,0.62191504
246301566,0.6219151
239719151,0.6219169
235938050,0.6219169
243668140,0.6219169
242105324,0.6219243
237934042,0.6219243
246366214,0.6219243
237934071,0.6219243
239931071,0.6219245
244244386,0.6219245
237363583,0.62192607
245538409,0.62192607
241386811,0.62192607
239631070,0.6219266
244518040,0.62193215
241141022,0.62193704
243479430,0.6219392
243252467,0.6219393
246641680,0.6219393
247763718,0.6219393
239185611,0.6219393
246408412,0.6219442
245618119,0.62194717
241296604,0.62194896
242054387,0.6219512
246296280,0.6219512
239751018,0.6219556
243481256,0.621956
236637250,0.6219564
240610428,0.6219564
241919325,0.6219566
246184180,0.6219566
239742708,0.62195694
237115214,0.6219592
244725472,0.6219592
237115215,0.6219592
240739031,0.6219592
244852083,0.62196046
238405612,0.62196547
245018283,0.6219696
235960735,0.62197727
243690989,0.62197727
239752470,0.62197727
243745250,0.62197804
236111042,0.62197804
246620486,0.6219808
241898479,0.62198323
243478776,0.6219835
247759733,0.6219835
241150269,0.62198806
241649932,0.6219888
237241295,0.62199014
236844918,0.6219902
246128463,0.621992
238084511,0.621994
238084507,0.621994
246172833,0.621994
235895149,0.62199736
244414828,0.62199944
236132184,0.6220013
239673656,0.6220013
236059596,0.6220066
246052351,0.62200844
241554900,0.6220144
237789916,0.6220144
238309427,0.6220162
241904416,0.6220187
237402282,0.6220211
241023223,0.6220211
236717375,0.62202144
244835115,0.62202144
238012122,0.6220242
241517228,0.62202585
243762025,0.62202585
245805669,0.62202585
237454208,0.62202585
239692249,0.62202585
246116963,0.62203217
237928265,0.62203217
242100857,0.62203217
241353791,0.6220345
245587848,0.6220345
241353790,0.6220345
246810740,0.6220347
243285909,0.6220347
239242965,0.6220347
237479880,0.622041
246299974,0.62204117
241114341,0.62204945
237198845,0.62205297
246618213,0.62205297
243250444,0.62205297
237571763,0.622054
241671752,0.622054
246029790,0.622054
237494193,0.62205493
244263417,0.62205863
244665221,0.62205976
243285805,0.62206197
244422686,0.62206364
236198773,0.62206364
241245147,0.62206495
244916711,0.6220666
241002671,0.6220666
237101423,0.6220666
239640851,0.62207043
241259472,0.6220708
245895618,0.6220716
241887445,0.6220757
246234023,0.62207913
236553373,0.62207985
236847847,0.62208277
236038803,0.6220866
246306075,0.6220866
235948827,0.6220881
239788116,0.6220898
245783944,0.6220912
241755983,0.6220912
241243857,0.6220927
245291088,0.62210083
241383641,0.6221105
237283593,0.6221105
236120510,0.6221147
239651576,0.6221147
243754980,0.6221147
241711574,0.6221166
237637663,0.6221166
246642001,0.6221187
239185713,0.6221187
243252814,0.6221187
243246098,0.6221193
243695060,0.6221218
244686197,0.6221223
237846988,0.622126
241032682,0.6221266
244825208,0.6221272
241994068,0.62213373
243252070,0.62214303
246621121,0.62214303
243251235,0.6221498
246620048,0.6221498
236606089,0.6221502
246052393,0.6221518
237673022,0.62215316
245751514,0.62215316
241749778,0.62215316
245179882,0.62215537
240898931,0.62215537
237320421,0.6221572
236142645,0.6221585
243772741,0.6221585
239700761,0.6221585
240831809,0.62216103
241094157,0.6221728
237118058,0.62217295
240743060,0.62217295
244729089,0.62217295
239749424,0.62218297
246412885,0.6221832
243245072,0.62218726
243761520,0.62218827
236058615,0.62218827
245944304,0.62218887
238025565,0.62218887
241830066,0.62218887
237548980,0.62218976
243479703,0.6221899
239346766,0.6221918
243246326,0.6221919
