PanjivaRecordID,score
230722638,0.52520776
225299060,0.5252092
227839936,0.52520984
223904793,0.5252181
227963712,0.5252181
232115491,0.5252181
235634189,0.52522135
231983189,0.52522445
227827621,0.52522445
223950477,0.52522445
231983188,0.52522445
225117774,0.5252386
229014830,0.525239
228887942,0.5252425
232910760,0.5252425
224788558,0.5252425
232739122,0.5252429
226333310,0.52524453
225515578,0.5252552
225024938,0.5252553
232136074,0.5252606
227899180,0.5252606
227835626,0.5252646
233467932,0.5252707
225047077,0.5252741
227362068,0.5252751
230724575,0.5252751
225248072,0.5252831
233032861,0.5252855
225158995,0.52528566
227360691,0.5252888
234596721,0.52529025
224699747,0.5252909
228163336,0.5252913
235637181,0.5252922
231171630,0.5252922
229702005,0.5252959
233657206,0.5253037
228889082,0.52530694
224463032,0.525309
229848442,0.5253093
234337139,0.5253237
226417838,0.5253237
230299251,0.5253243
225225468,0.52533484
224984152,0.52533513
232617523,0.52533513
231136838,0.52533865
227556900,0.52533865
227898378,0.5253428
223833746,0.5253428
232134798,0.5253428
235634601,0.5253535
227557439,0.5253535
228560388,0.52535546
232422857,0.52535546
224106077,0.52535546
225046730,0.5253602
229325364,0.52536213
230491101,0.52536434
233574279,0.5253646
233547620,0.5253769
233779887,0.52537847
224877353,0.5253811
234436662,0.52538353
230202807,0.52538645
230765086,0.5253981
233266071,0.5254013
233996703,0.5254091
229974361,0.5254091
227365627,0.5254121
230722741,0.5254185
224954602,0.52542144
235394698,0.52542263
229394610,0.52542526
227963291,0.52543306
232114751,0.52543306
223904439,0.52543306
234057135,0.52543336
230056445,0.52543336
226019872,0.52543336
223826598,0.52543545
225207551,0.5254495
230165158,0.52545094
232869161,0.5254529
229658801,0.5254578
223898270,0.5254667
223941009,0.52547157
232014736,0.52547157
228010425,0.52547157
224674980,0.5254755
231136207,0.52547866
224733265,0.5254798
226309825,0.52548575
232672746,0.5254867
227821695,0.5254886
230374649,0.52551746
226480412,0.52551746
234478795,0.5255277
233189186,0.5255299
234242440,0.52553046
225336025,0.52553296
232174324,0.5255339
225584487,0.52554035
224518934,0.5255442
233801698,0.5255501
225582654,0.52555573
233094843,0.52555954
229471576,0.5255685
229574015,0.5255692
230233961,0.52557456
229513733,0.5255813
227556355,0.5255818
231136187,0.5255818
227361034,0.5255908
227556274,0.5255946
225133497,0.52559865
234257325,0.5256014
226134958,0.5256014
233549881,0.52560306
226022068,0.5256076
233188466,0.52561975
227402132,0.52562493
227827619,0.5256291
226014664,0.5256294
227782542,0.52564466
223917178,0.52564466
233571883,0.5256478
232856640,0.5256561
225973445,0.5256579
233006243,0.52566266
230493962,0.52566576
226354289,0.52566576
229701809,0.5256705
224983955,0.52567625
228681472,0.52567625
224675001,0.5256766
232704902,0.5256766
230617816,0.52567965
230725335,0.52568305
225314714,0.5256976
229269776,0.5256989
225467518,0.5257001
225127666,0.5257037
233446345,0.525723
225968117,0.52572846
229878320,0.52572846
229409026,0.5257356
231136886,0.525739
234210761,0.52574575
229702805,0.52574885
232116202,0.5257652
227964210,0.5257652
223905253,0.5257652
229771296,0.525774
233468006,0.525774
235394852,0.52578247
227362533,0.52578694
223948960,0.52579075
231981633,0.52579075
227825971,0.52579075
225528777,0.5257975
229676452,0.5258002
228004763,0.52580255
225272604,0.5258127
234204224,0.5258293
226238265,0.5258356
229441095,0.52583635
225434987,0.52583635
229559489,0.5258373
233574914,0.5258373
225342286,0.52583826
233551382,0.52583826
225342297,0.52583826
225342293,0.52583826
229741385,0.52583826
229741381,0.52583826
225342289,0.52583826
229741383,0.52583826
225341995,0.52583885
232920164,0.5258416
232108063,0.5258416
229273094,0.525843
230722619,0.52584374
235629804,0.5258459
229562754,0.52584946
225919841,0.52586323
229659369,0.52586603
223957940,0.5258714
227992373,0.5258763
230069702,0.5258827
234170618,0.5258862
229653712,0.5258895
234317031,0.52588975
225568004,0.5258913
227990272,0.5258926
223857495,0.5258926
228873244,0.5258929
234479134,0.5258944
226616849,0.5258944
228022053,0.5259037
229784544,0.5259069
234404394,0.52591425
223822275,0.52591777
224478823,0.5259189
233684774,0.525923
229684695,0.525923
225528625,0.525923
230765048,0.52592707
225675625,0.5259361
230198478,0.5259361
233790723,0.5259361
234173151,0.525951
223802950,0.5259528
227871478,0.5259528
227365263,0.52595425
226055359,0.5259551
235632864,0.5259656
227556538,0.5259669
233793871,0.5259756
225708635,0.5259756
230225540,0.5259756
231984364,0.52597654
227833859,0.52597654
223956667,0.52597654
225555954,0.5259781
233648310,0.5259781
223919412,0.525979
232167339,0.525979
225675650,0.5259807
227556045,0.52598083
232001966,0.52598965
230455823,0.5259899
233658356,0.525999
228324202,0.52599955
226224099,0.5260004
223989522,0.526003
228098096,0.526003
225494146,0.5260035
229846205,0.52600443
234212329,0.5260076
229965053,0.5260138
230724280,0.5260215
229758974,0.526025
226309882,0.526029
229519827,0.52603114
233439276,0.52603114
233205135,0.5260384
225561537,0.5260384
231136384,0.52603924
226504711,0.52604955
232035595,0.52605593
228017458,0.52605593
230486175,0.5260609
234496550,0.5260609
230647732,0.5260668
233249993,0.5260686
228692731,0.52608156
232360687,0.5260824
223971779,0.52608323
232685560,0.52608633
230196530,0.52608776
233779696,0.52608776
225673778,0.52608776
231966537,0.5260919
233961936,0.52611667
229950879,0.52611667
230328821,0.52611756
223789848,0.52612144
232082499,0.52612144
227884970,0.52612144
233156489,0.5261235
226276519,0.52612966
223773256,0.5261329
229524824,0.52613825
225531969,0.52613825
229517041,0.5261401
235359414,0.5261438
227366666,0.5261438
230729969,0.5261438
229288135,0.52615225
225274295,0.5261685
230617872,0.5261694
234282419,0.5261694
231833760,0.5261719
232620194,0.52619183
233710506,0.52619433
229828222,0.52619433
225861018,0.52619433
224864312,0.52619684
230260347,0.5261971
224689050,0.52619946
223977454,0.52620333
228052713,0.52620333
229551230,0.5262063
233864983,0.5262085
226031833,0.5262085
229870505,0.5262085
228996699,0.52620864
230557568,0.5262269
223923569,0.5262331
223883573,0.5262421
234100834,0.52625257
225318112,0.5262656
232449423,0.52626884
225338478,0.52627206
227900193,0.5262734
225861641,0.5262744
231137174,0.52627707
233444222,0.52627826
223789865,0.5262822
227556889,0.5262824
225386275,0.5262842
230723992,0.5262878
223834441,0.5262892
232135946,0.5262892
226361335,0.526294
225576476,0.5262997
223924853,0.5262997
227796055,0.5262997
232172605,0.5262997
233345132,0.5263046
226375565,0.52631056
224066478,0.526314
232346126,0.526314
230725096,0.5263176
225595427,0.52632105
229157222,0.52632105
225268960,0.52632296
232622418,0.52632296
234321799,0.52632344
230312119,0.52632344
225611627,0.52632535
223835728,0.5263267
225850521,0.5263297
235637599,0.5263324
233356155,0.5263338
229270061,0.5263338
227360411,0.5263369
234186836,0.52633846
233189167,0.5263393
233274379,0.5263403
227995555,0.52634555
225190560,0.5263474
227360129,0.5263476
227557519,0.5263525
232900223,0.5263559
230387950,0.5263607
230722661,0.526366
228502228,0.5263698
230730048,0.5263758
235359359,0.5263758
233375883,0.5263834
230312242,0.5263938
226035578,0.52639425
235394849,0.52640414
226506755,0.52640855
231136135,0.52641094
235630260,0.52641094
227556163,0.52641094
230069965,0.52641225
231136406,0.5264181
233696600,0.5264219
224120763,0.5264238
232155106,0.5264249
227795777,0.5264251
233332219,0.52642524
231172362,0.5264297
230517845,0.52643377
226280275,0.52643377
233311811,0.5264412
227943168,0.52646625
227980798,0.5264888
223928531,0.52648914
224714757,0.52649343
223984246,0.52649426
233893650,0.5264944
229893840,0.5264944
225056557,0.52650046
230386983,0.52650523
227847157,0.52650666
227361728,0.5265126
235630416,0.5265128
231136185,0.5265128
227556352,0.5265128
234012648,0.5265144
226477691,0.5265225
224675028,0.52652407
234102502,0.52652633
223796843,0.5265269
224852926,0.5265406
227839528,0.52654135
224185877,0.52654135
235394853,0.5265474
225839283,0.5265551
233708906,0.5265551
230606506,0.52656037
230531103,0.5265641
233790750,0.5265678
230198540,0.5265678
225675659,0.5265678
229825392,0.5265713
233535748,0.5265713
225661949,0.5265713
227964825,0.5265832
223905714,0.5265832
232117196,0.5265832
227365633,0.52658725
228562604,0.5265876
227857524,0.52659434
234242758,0.52660257
225289222,0.526605
235591317,0.52660596
227963734,0.52661467
223904810,0.52661467
225242216,0.526616
233538340,0.52661884
228860585,0.52662086
224599786,0.52662086
227841642,0.526628
231136669,0.52663463
235631289,0.52663463
234500380,0.52663577
225751460,0.52664626
229632322,0.5266494
233351257,0.5266514
225652284,0.526652
233914989,0.52665615
230185258,0.52665615
228588018,0.5266639
229272481,0.52666616
225628728,0.5266674
226286101,0.52667046
231135912,0.5266813
229607212,0.52668333
225338730,0.52668756
229240083,0.5266974
230528008,0.52670157
234441446,0.52670157
232508410,0.52670366
226323484,0.52670395
225495663,0.5267117
228774726,0.5267167
224687736,0.5267167
232849985,0.5267167
233242480,0.5267173
226507282,0.52672243
230384904,0.52672386
230387274,0.5267282
227361818,0.52673316
230239368,0.5267419
226490505,0.5267433
233508591,0.52674544
235635684,0.52674735
227568025,0.52674735
231170764,0.52674735
230724433,0.52675045
227568573,0.5267515
235637377,0.5267515
232986558,0.526752
225037784,0.526752
223850466,0.52675533
227988003,0.52675533
225527639,0.5267619
233494269,0.5267671
225361149,0.5267671
227900204,0.5267694
227831468,0.5267722
229463689,0.5267763
232967699,0.52677745
225700018,0.52677745
225510934,0.52678394
224502486,0.52678585
225364299,0.52679384
229390242,0.5267974
227360032,0.5267978
233414142,0.526802
224588522,0.5268056
228852918,0.52680933
233134307,0.5268174
227806878,0.52681804
223930421,0.52681804
231948797,0.52681804
230290288,0.5268321
234233237,0.5268415
229545102,0.5268434
225394580,0.5268434
233451561,0.5268434
225372037,0.52684665
233287268,0.52684665
223976844,0.5268518
233188800,0.5268611
230617789,0.5268791
226338393,0.5268791
227360247,0.5268812
233413190,0.5268867
225290808,0.5268867
229449172,0.5268867
233148717,0.52688956
235637261,0.52689004
225654593,0.526903
229922634,0.52690697
233929754,0.52690697
226072076,0.52690697
232009901,0.52690727
226589311,0.52690744
233356285,0.5269095
228854036,0.5269213
225543065,0.526922
226277280,0.5269296
228816893,0.5269315
226487900,0.52694726
232707568,0.5269549
228683461,0.5269549
224505564,0.5269549
234189297,0.52696365
226087521,0.52696574
225385571,0.5269694
233163678,0.5269737
229704398,0.52698576
227935984,0.526986
225145284,0.527001
233356631,0.5270039
233285444,0.5270039
232849563,0.5270101
233187717,0.52701104
227360394,0.52701104
230722572,0.52701104
232666882,0.52701175
229806681,0.52701414
225583616,0.52701414
233411405,0.52701986
227556428,0.5270291
225248065,0.5270349
230647730,0.5270386
235631853,0.52706146
231136833,0.52706146
227556894,0.52706146
225384485,0.5270661
233109406,0.52707136
224689047,0.5270736
228033495,0.5270807
223963898,0.5270807
228853711,0.5270817
232902016,0.5270817
225718879,0.5270829
224648749,0.52708644
233591701,0.52708876
227964516,0.52708995
225930464,0.5270966
230148328,0.5270966
233777410,0.5270966
225062633,0.52710176
233951771,0.5271059
230550943,0.5271108
229610874,0.5271114
235635035,0.5271189
231137351,0.5271189
227557556,0.5271189
226238592,0.5271202
231136644,0.5271226
229974465,0.527127
226092716,0.527127
233996783,0.527127
233221218,0.52712935
226363170,0.52713406
223956697,0.52714026
225554224,0.5271472
229783004,0.5271472
225373934,0.5271515
225755777,0.52715665
227842052,0.52716243
223781027,0.52716506
223781024,0.52716506
232039397,0.52716506
229860687,0.5271741
224027738,0.5271921
233377663,0.5271945
225828022,0.5271975
228665963,0.52720475
224457037,0.52720475
232690102,0.52720475
225643023,0.5272075
229945872,0.52721316
234186018,0.52721584
226140222,0.52721584
230198975,0.52721584
231136081,0.5272179
229404367,0.5272202
225339865,0.5272202
225339871,0.5272202
223947857,0.5272356
227824878,0.5272356
231965572,0.5272356
233469617,0.5272367
232009379,0.52723706
230224197,0.5272401
227888185,0.52724445
232991284,0.52724934
229039816,0.52724934
233062385,0.5272496
224790669,0.5272496
228813823,0.5272496
230765035,0.52725214
233187622,0.5272776
225528840,0.5272788
233190349,0.527284
230588515,0.5272908
229685512,0.52729154
225529320,0.52729154
230097078,0.527295
233593427,0.52730536
229379601,0.52730536
234100718,0.5273061
227950396,0.5273067
232029968,0.52730834
223892670,0.52730834
227928783,0.52730834
233703852,0.5273099
229088857,0.52731323
233444079,0.52731794
225248075,0.52731836
233537142,0.5273217
224928022,0.5273253
227366204,0.5273295
227568663,0.5273409
229061477,0.5273409
226254959,0.52734363
230556959,0.52734905
229479027,0.5273601
230725067,0.52736366
223826597,0.52736926
229052814,0.52737427
224940789,0.52737427
232900281,0.52737427
233492848,0.5273806
225699407,0.5273806
233798597,0.52738863
234065410,0.52739215
232057255,0.5273932
223981568,0.5273961
229807416,0.52740026
229269860,0.5274065
227556226,0.52741086
231136245,0.52741086
232156403,0.52741325
227970857,0.52741325
223829244,0.52741325
234645602,0.5274172
223909900,0.5274198
232564443,0.52742875
228391791,0.52742875
229525336,0.5274294
230293707,0.5274301
225973580,0.5274339
230151773,0.5274339
233156617,0.52744114
225222071,0.52744114
233576862,0.5274486
230384308,0.52745444
226301514,0.52745444
223883655,0.52746636
224762278,0.52746916
225546903,0.5274762
227568408,0.5274814
227890035,0.5274914
223820982,0.5274914
232111740,0.5274914
230725271,0.52749646
233444220,0.5274982
224174790,0.52750456
227828516,0.52750456
223976861,0.5275104
229270713,0.5275132
233356982,0.5275132
225616606,0.5275282
226338071,0.52753043
230274449,0.5275361
233918008,0.5275361
232083592,0.5275407
232117545,0.5275458
225708101,0.5275465
229966690,0.52756053
234463099,0.52756155
230452721,0.52756155
233378104,0.52756345
227556006,0.5275649
233465841,0.5275655
232900226,0.52759135
229981364,0.5275928
227828228,0.52759427
230077825,0.5275953
225467012,0.5275997
233061944,0.52760404
233242592,0.5276071
231136842,0.52760845
227556906,0.52760845
235631866,0.52760845
230317895,0.5276124
227839811,0.52761364
225509698,0.52761805
223801345,0.5276229
232136048,0.52762663
225399662,0.5276282
232432861,0.5276375
223881946,0.52764285
232007087,0.52764285
233400921,0.52764827
226134217,0.52765125
229950527,0.5276531
227557557,0.52765834
235635037,0.52765834
228919104,0.527659
225140617,0.52766275
232804201,0.5276636
228957557,0.5276636
224840343,0.5276636
230299253,0.5276722
225251977,0.5276729
235358152,0.52767897
223819875,0.5276871
230723956,0.52769244
233189675,0.52769893
230234349,0.5277047
225020433,0.52771556
230069791,0.5277176
227360821,0.5277239
227360656,0.5277241
226503445,0.5277244
234515702,0.5277244
230561346,0.5277244
234599329,0.5277253
233963528,0.5277258
226086057,0.5277258
232511281,0.52772665
228672400,0.52773005
225673299,0.5277313
224773049,0.5277349
228049197,0.5277361
232071076,0.5277361
223972947,0.5277361
231170949,0.5277364
227568375,0.5277364
226259593,0.52773964
224868394,0.5277494
232979529,0.5277494
225352991,0.52774996
229327045,0.5277527
233338493,0.5277527
231136308,0.527753
227556359,0.527753
226298036,0.52775973
231171047,0.5277657
224988199,0.52777123
228034467,0.5277722
223964479,0.5277722
223799831,0.5277724
223799830,0.5277724
227940494,0.5277724
227940495,0.5277724
233377064,0.5277843
228760228,0.527791
229340787,0.52779245
225543064,0.5277931
225252462,0.5277931
229360923,0.5277931
231135923,0.5277997
234316163,0.5278053
232605071,0.5278083
229302632,0.52781135
228793472,0.5278146
227558078,0.52782214
233625190,0.5278301
227556426,0.52783704
234316118,0.52784395
226040876,0.5278441
230628073,0.52784693
223861521,0.52784914
226120123,0.52785844
225300217,0.52786255
230389838,0.5278635
227788448,0.5278753
232115953,0.5278765
223905100,0.5278765
227964059,0.5278765
223833227,0.5278932
226113061,0.52789557
229126780,0.52789634
226336923,0.5279027
230620464,0.5279046
226302093,0.5279061
228546490,0.52791405
225285679,0.5279178
226133815,0.5279212
230069901,0.5279225
230114314,0.5279228
233866735,0.5279228
234111076,0.5279296
235629820,0.5279326
231136071,0.52793384
226275937,0.52794087
230650704,0.5279434
223863330,0.52794755
230728040,0.52795094
231137085,0.52795655
229817474,0.5279566
235357450,0.52795744
232009762,0.5279629
234154178,0.52796555
223877928,0.5279659
228001394,0.5279659
229407953,0.52796906
233538304,0.52797025
230264692,0.52797496
229565123,0.5279769
225512556,0.52797866
235357531,0.52798057
233214006,0.52799064
229272682,0.52799976
230729088,0.5280045
235394616,0.5280094
227556590,0.52801174
227568014,0.5280142
226267634,0.5280154
234213367,0.5280154
230389943,0.5280154
234236823,0.52802646
233704166,0.5280311
230647733,0.5280328
233249834,0.5280343
229388034,0.5280343
229388035,0.5280343
225299145,0.5280343
229896975,0.5280415
225970078,0.5280427
228665481,0.52804685
225350961,0.52804685
223916186,0.52804697
227781398,0.52804697
232154050,0.52804697
230725167,0.5280504
228885727,0.5280632
228563473,0.5280764
230491373,0.5280888
229798291,0.5280899
224733176,0.52809525
226167626,0.52809703
231136715,0.52809966
235631406,0.52809966
227556809,0.52809966
233270944,0.5281013
231136192,0.52811265
224621992,0.52812123
225441288,0.52813226
231172454,0.52814126
224022370,0.52814186
232003439,0.52814925
232772808,0.5281513
225169079,0.52815294
233573387,0.52815294
233274676,0.52815497
225339345,0.52815497
229404189,0.52815497
227365352,0.5281551
224844621,0.52815694
228962587,0.52815694
230413570,0.5281605
233189166,0.52816653
231135999,0.5281681
230725192,0.5281687
230528188,0.5281695
234428939,0.5281726
230476169,0.5281726
226534530,0.5281726
234428937,0.5281726
225254875,0.5281893
226041933,0.52819
229623952,0.52819383
231136612,0.5281982
235631231,0.5281982
227556675,0.5281982
229114974,0.52820134
226277193,0.52821076
229452873,0.5282191
230154941,0.528221
229842187,0.52822393
230722920,0.52822423
225894320,0.52822524
232009810,0.5282371
229274980,0.52823883
225771573,0.52824074
233950878,0.52824074
229926228,0.52824074
235632473,0.52824295
227557101,0.52824295
231136983,0.52824295
233954539,0.52824545
230257140,0.52824545
228770843,0.5282614
232849564,0.5282614
224686928,0.5282614
224851420,0.5282621
230494432,0.5282681
234437192,0.5282681
228544141,0.52829957
230764938,0.528307
226265299,0.5283083
230250562,0.5283219
235359699,0.5283235
227366457,0.5283235
229813868,0.5283271
225836380,0.5283271
234085324,0.52832794
227557130,0.52833223
227557913,0.52833354
223905581,0.52833617
233963567,0.52834105
223808968,0.5283412
227795583,0.52834177
233376396,0.5283474
229272620,0.5283474
227360448,0.5283481
233751395,0.52835107
229701290,0.5283514
229605119,0.5283574
228744716,0.52836514
224985157,0.52836514
227556141,0.5283728
223870889,0.5283772
232170523,0.5283806
228775641,0.5283899
228876592,0.52839214
227365858,0.52840734
233258338,0.52840894
226527798,0.5284094
227568497,0.5284115
227365631,0.528414
233562909,0.5284188
230022242,0.5284221
235359438,0.52842236
230057168,0.5284251
230057173,0.5284251
226041650,0.5284251
229154287,0.5284326
230725348,0.5284549
232135958,0.52846146
223834447,0.52846146
227361611,0.5284666
233284835,0.5284678
233355155,0.5284678
228719747,0.52846956
229823029,0.5284704
233528923,0.5284704
233377229,0.5284708
229491681,0.5284736
233342313,0.5284766
229818501,0.5284809
233245310,0.52848387
225836668,0.5284863
228014788,0.52848697
233670225,0.52849746
226337263,0.52850443
230617145,0.52850443
234232694,0.52850443
225776795,0.5285062
227547898,0.5285109
232691737,0.52851427
228667968,0.52851427
225085187,0.5285237
225031190,0.52854204
232945525,0.52854204
228670215,0.52854204
233541106,0.52855307
226672897,0.52855396
230652663,0.52855396
231135801,0.52855635
225812283,0.52855754
229947337,0.52855754
232550397,0.5285599
228368928,0.5285599
227365838,0.5285742
233929847,0.5285771
229081274,0.5285858
227990172,0.52858984
231943976,0.52858984
223857417,0.52858984
229898392,0.5285976
229929944,0.52859944
229322797,0.5286031
225184703,0.52861774
230328639,0.5286346
227840213,0.52863765
229573102,0.5286412
231834001,0.5286468
227844460,0.5286492
230723402,0.5286598
230003104,0.52866673
228886074,0.5286764
224553678,0.5286764
229912447,0.52867705
233190338,0.5286812
223950476,0.5286821
233287188,0.5286825
229408135,0.5286825
231944697,0.5286838
233476778,0.52868736
225360230,0.52868736
233537967,0.5287012
224452242,0.5287113
228772783,0.5287242
226074771,0.52872777
229951501,0.52872777
233962287,0.52872777
230724570,0.52873296
224897597,0.52874684
232966641,0.5287552
224563010,0.52876157
225659864,0.52877295
230515826,0.5287813
228098086,0.5287856
223989516,0.5287856
233224519,0.52878726
233688759,0.52878964
227852188,0.52879095
232053616,0.52879095
223783613,0.52879095
229225445,0.528792
230010411,0.5288002
234227916,0.5288044
231982946,0.52880585
233677049,0.52880603
225584015,0.52880603
229807218,0.52880603
225210055,0.5288112
229014631,0.5288125
229825153,0.52881396
228978245,0.5288199
229402311,0.52882135
225494714,0.5288221
229626694,0.5288221
233644455,0.5288221
233189304,0.5288229
225768637,0.52882767
225768639,0.52882767
229909808,0.52882767
225723499,0.5288288
226301515,0.528831
229602534,0.5288324
233674757,0.5288324
233674760,0.5288324
225880692,0.52883613
230007926,0.52883613
233945152,0.52883613
223930414,0.5288403
225371508,0.5288419
228324013,0.528847
224467229,0.528847
227819835,0.5288558
231989012,0.5288558
233187600,0.52886456
225989897,0.5288671
229169641,0.5288718
229272879,0.52887225
233243048,0.52887225
227557608,0.5288777
225254909,0.5288883
226103591,0.528892
232677910,0.5288976
235359201,0.52890193
231136310,0.52890384
227556362,0.52890384
225470445,0.52890617
229960132,0.5289185
232087186,0.5289197
231833786,0.5289303
225975579,0.5289339
227943155,0.5289451
227568521,0.5289504
228558127,0.52895135
233005638,0.5289587
228758586,0.5289587
225046344,0.5289587
226131764,0.5289655
230525972,0.5289655
234249773,0.5289655
224498279,0.5289742
230725092,0.52897775
226114837,0.5289814
223965501,0.5289852
228036178,0.5289852
235357333,0.52899015
227366038,0.52899015
230728890,0.52899015
229621423,0.5289945
228065189,0.52900124
229055383,0.5290035
229271438,0.52901036
233813776,0.5290113
235636978,0.5290123
230300101,0.5290228
227868338,0.529034
225337258,0.5290426
227912815,0.5290476
231968685,0.5290476
234468616,0.529052
234255139,0.5290527
235357653,0.5290543
230728182,0.5290543
223884184,0.5290563
233187668,0.529058
234241712,0.52905846
227945322,0.5290645
225439435,0.5290698
232131820,0.529079
224810677,0.5290794
225055413,0.52908045
224769082,0.5290812
228810584,0.5290812
227402087,0.5290868
233212791,0.52908707
230268284,0.5290942
226175340,0.5290942
233300099,0.5290962
232085550,0.52909636
227938277,0.52909636
225222781,0.52910405
233157132,0.52910405
227361847,0.5291071
233574040,0.52911055
232060308,0.5291109
233188006,0.52911216
230235177,0.5291147
227944146,0.5291258
230009847,0.52912897
226113353,0.52912897
227988448,0.5291307
225831921,0.52913153
233266048,0.52913535
234200311,0.5291379
228702614,0.5291381
229617908,0.52915037
233530927,0.52915037
225751467,0.52915215
232687717,0.5291544
229486065,0.52916163
225890840,0.52916193
229814248,0.52916837
231136813,0.52917075
233188011,0.5291709
233792292,0.529173
226277974,0.5291771
230511985,0.5291771
230371107,0.52917755
233538314,0.52920914
225414008,0.52920914
229534879,0.52920914
233874148,0.5292109
229004228,0.5292131
224780150,0.5292131
233140635,0.5292131
233131283,0.52921396
225251978,0.5292144
225069641,0.52921706
227365888,0.52922267
235630829,0.52922785
225699571,0.52923244
225903626,0.5292343
233970974,0.5292419
225883896,0.5292419
230034709,0.5292419
226242092,0.5292419
225014530,0.5292571
233189676,0.5292647
230724144,0.5292647
227361654,0.5292647
228098091,0.5292671
232190901,0.5292671
223989519,0.5292671
225244624,0.52926785
230729834,0.5292722
234588768,0.529273
229293189,0.52927506
230366511,0.5292786
232824313,0.52927864
228835778,0.52928436
224182923,0.5292866
233552143,0.5293074
230418643,0.5293202
231958057,0.5293207
228987287,0.52932113
233490269,0.52933085
226086895,0.52934206
233964507,0.52934206
223885004,0.52934384
235359962,0.52934533
227366200,0.52934533
230728999,0.52934533
234212778,0.5293482
223965499,0.52936363
227870537,0.52936864
231993825,0.5293784
230588070,0.5293806
231955747,0.5293827
233831251,0.52938294
230379716,0.5293925
225785628,0.52939844
230028535,0.52939844
226157994,0.52939856
231987812,0.52941144
223872339,0.52941144
229011684,0.5294157
225068152,0.5294228
233032333,0.5294228
228800741,0.5294228
223883639,0.5294248
225624402,0.5294273
233078859,0.529441
225169004,0.5294564
228689772,0.52946764
227943321,0.5294696
223896675,0.5294696
227556938,0.5294719
223905879,0.529479
230493896,0.52948195
232174041,0.5294827
223926357,0.5294827
227798706,0.5294827
226349819,0.52948695
234213502,0.5294914
232137842,0.5294937
227974673,0.5294937
223910290,0.5294937
223963497,0.5294975
227844014,0.5294975
229878459,0.52950245
233785170,0.52950245
228984843,0.5295036
228166508,0.5295044
235591080,0.52950764
230053328,0.52952135
226168737,0.52952397
230723007,0.5295257
232079660,0.529536
223899819,0.529536
227946707,0.529536
226172982,0.5295379
232284430,0.5295409
223834858,0.52955484
230164732,0.5295616
226236068,0.5295616
233770835,0.5295616
230257103,0.5295725
224486783,0.52957386
225697141,0.52957785
229606927,0.52957785
231136919,0.52958065
233576295,0.52958095
225697145,0.5295832
229606929,0.5295832
226205067,0.5295845
231137512,0.5295874
228738343,0.52960247
224705423,0.52960247
232996083,0.52960247
233357710,0.52960384
229931802,0.5296041
226014665,0.5296041
223883192,0.5296136
230528177,0.5296174
225158358,0.5296209
230625419,0.52962315
232094589,0.5296368
233241981,0.52963907
227820236,0.52964
225199666,0.52964485
234376524,0.5296457
230379725,0.5296457
226492000,0.5296457
229798674,0.52964586
233655999,0.52964586
225570418,0.52964586
224900694,0.52964807
230528383,0.52965146
226615870,0.52965295
229302289,0.52965343
230553669,0.52965564
233189332,0.529656
225931893,0.5296577
225931896,0.5296577
229853362,0.5296577
231136817,0.5296711
225191743,0.5296711
232009289,0.5296712
227366446,0.52968097
226034624,0.5296904
235591162,0.52969503
227557996,0.52969503
233189599,0.5297056
226287655,0.52971196
225476567,0.5297171
225723937,0.5297171
224937760,0.5297211
224937778,0.5297211
226122182,0.52972645
234321784,0.5297329
225393351,0.5297363
225880694,0.52973664
228984840,0.52973914
229236964,0.5297406
230594782,0.5297425
226522324,0.5297425
232993315,0.52974534
225693805,0.5297481
232727180,0.5297533
230160439,0.5297581
226177710,0.5297587
230391502,0.52975994
229667499,0.52976215
230373085,0.52976495
234600332,0.52976495
223930612,0.52978647
231949072,0.52978647
227807113,0.52978647
227556388,0.52978826
231136339,0.52978826
226085936,0.5297895
233242802,0.5297958
229255603,0.5297958
228758862,0.52980554
233005873,0.52980554
225046595,0.52980554
228764359,0.52981186
224826202,0.5298168
233724633,0.52982354
232059090,0.52982366
235630975,0.52982455
231136347,0.52982765
227360192,0.5298287
230722687,0.5298287
233824308,0.529829
233962721,0.52983373
233790821,0.5298381
227366975,0.52985084
228546575,0.5298557
224090852,0.5298557
230559369,0.5298631
223821813,0.5298761
234354292,0.5298799
226480043,0.5298799
230357551,0.5298799
230357550,0.5298799
225420072,0.52988064
225356217,0.52988124
227568479,0.5298836
226035574,0.52989465
233893645,0.52989465
234065256,0.5298977
229681492,0.5298984
230650271,0.5299077
225474453,0.5299082
224936282,0.5299123
225445013,0.52991945
233576998,0.52991945
229564055,0.52991945
233187928,0.52992094
230722513,0.52992094
227402357,0.5299221
235394563,0.5299221
233188267,0.5299282
223855087,0.5299288
227944135,0.52993035
231171063,0.5299401
231137116,0.5299426
227557180,0.5299426
235635442,0.5299426
227557056,0.5299642
223869619,0.5299736
227943464,0.52997875
234500379,0.5299877
227364808,0.5299888
229318349,0.52998996
234226131,0.52999014
224569883,0.5299951
232856121,0.5299951
231170335,0.5300089
233093473,0.5300145
223950389,0.53002596
232935242,0.5300261
224974870,0.5300261
230529367,0.5300267
234442027,0.5300267
233345426,0.5300273
224810676,0.53003037
223788012,0.5300318
227964729,0.5300411
223905663,0.5300411
232116941,0.5300411
234196252,0.53004277
229717267,0.53004944
229272558,0.53005093
234316218,0.5300584
223869624,0.53006536
233188705,0.5300697
234016680,0.5300698
228033471,0.5300708
