PanjivaRecordID,score,hscode_6,LEB_flag,CITES_flag,WWF_HighRisk_flag,IUCN_RedList_flag,hdf_score,combined_score
8461365,0.5923304692654221,442090,0,0,0,0,0.0,
8461365,0.4265459731308895,442090,0,0,0,0,0.0,
8461365,0.4265459731308895,442090,0,0,0,0,0.0,
8183682,0.5934225145272092,442090,0,0,0,0,0.0,
8207463,0.5934225145272092,442090,0,0,0,0,0.0,
8183680,0.5934225145272092,442090,0,0,0,0,0.0,
8245410,0.5934225145272092,442090,0,0,0,0,0.0,
8245408,0.5934225145272092,442090,0,0,0,0,0.0,
8245409,0.5934225145272092,442090,0,0,0,0,0.0,
8207462,0.5934225145272092,442090,0,0,0,0,0.0,
8183681,0.5934225145272092,442090,0,0,0,0,0.0,
8207464,0.5934225145272092,442090,0,0,0,0,0.0,
7996159,0.5975129743586656,440929,0,0,0,0,0.0,
8444776,0.597679655249467,440799,0,0,0,0,0.0,
8444776,0.597679655249467,440799,0,0,0,0,0.0,
8444776,0.5896047291461755,440799,0,0,0,0,0.0,
8444776,0.5896047291461755,440799,0,0,0,0,0.0,
8180803,0.6014658909378332,442090,0,0,0,0,0.0,
8226360,0.6014658909378332,442090,0,0,0,0,0.0,
8005776,0.6014658909378332,442090,0,0,0,0,0.0,
8022211,0.6018954480053573,441520,0,0,0,0,0.0,
7977495,0.6018954480053573,441520,0,0,0,0,0.0,
8002311,0.6018954480053573,441520,0,0,0,0,0.0,
8022210,0.6018954480053573,441520,0,0,0,0,0.0,
8002318,0.6018954480053573,441520,0,0,0,0,0.0,
8002310,0.6018954480053573,441520,0,0,0,0,0.0,
8022209,0.6018954480053573,441520,0,0,0,0,0.0,
8022208,0.6018954480053573,441520,0,0,0,0,0.0,
8002312,0.6018954480053573,441520,0,0,0,0,0.0,
7977483,0.6018954480053573,441520,0,0,0,0,0.0,
7977494,0.6018954480053573,441520,0,0,0,0,0.0,
7977486,0.6018954480053573,441520,0,0,0,0,0.0,
7977492,0.6018954480053573,441520,0,0,0,0,0.0,
8022214,0.6018954480053573,441520,0,0,0,0,0.0,
8022207,0.6018954480053573,441520,0,0,0,0,0.0,
7977493,0.6018954480053573,441520,0,0,0,0,0.0,
8022213,0.6018954480053573,441520,0,0,0,0,0.0,
8002309,0.6018954480053573,441520,0,0,0,0,0.0,
8002320,0.6018954480053573,441520,0,0,0,0,0.0,
8022212,0.6018954480053573,441520,0,0,0,0,0.0,
7977485,0.6018954480053573,441520,0,0,0,0,0.0,
8002321,0.6018954480053573,441520,0,0,0,0,0.0,
7977484,0.6018954480053573,441520,0,0,0,0,0.0,
8002319,0.6018954480053573,441520,0,0,0,0,0.0,
8107256,0.6054327459887054,440929,0,0,0,0,0.0,
8033666,0.6055085718413833,441879,0,0,0,0,0.0,
8136646,0.6058950952940305,440929,0,0,0,0,0.0,
8333806,0.6071980874263723,940360,0,0,0,0,0.0,
8333806,0.6071980874263723,940360,0,0,0,0,0.0,
8333806,0.6727576455338777,940360,0,0,0,0,0.0,
8333806,0.6727576455338777,940360,0,0,0,0,0.0,
8329991,0.6074448437039079,940360,0,0,0,0,0.0,
8329991,0.6074448437039079,940360,0,0,0,0,0.0,
8329991,0.6695409753221596,940360,0,0,0,0,0.0,
8329991,0.6695409753221596,940360,0,0,0,0,0.0,
8308331,0.6074448437039079,940360,0,0,0,0,0.0,
8308331,0.6074448437039079,940360,0,0,0,0,0.0,
8308331,0.6695409753221596,940360,0,0,0,0,0.0,
8308331,0.6695409753221596,940360,0,0,0,0,0.0,
8359734,0.6077101562801561,442090,0,0,0,0,0.0,
8359734,0.6077101562801561,442090,0,0,0,0,0.0,
8359734,0.5907242040407875,442090,0,0,0,0,0.0,
8359734,0.5907242040407875,442090,0,0,0,0,0.0,
8422410,0.6082132161217406,440929,0,0,0,0,0.0,
8422410,0.6082132161217406,440929,0,0,0,0,0.0,
8422410,0.7015492207786646,440929,0,0,0,0,0.0,
8422410,0.7015492207786646,440929,0,0,0,0,0.0,
8451094,0.6082132161217406,440929,0,0,0,0,0.0,
8451094,0.6082132161217406,440929,0,0,0,0,0.0,
8451094,0.7015492207786646,440929,0,0,0,0,0.0,
8451094,0.7015492207786646,440929,0,0,0,0,0.0,
8422408,0.6082132161217406,440929,0,0,0,0,0.0,
8422408,0.6082132161217406,440929,0,0,0,0,0.0,
8422408,0.7015492207786646,440929,0,0,0,0,0.0,
8422408,0.7015492207786646,440929,0,0,0,0,0.0,
8451093,0.6082132161217406,440929,0,0,0,0,0.0,
8451093,0.6082132161217406,440929,0,0,0,0,0.0,
8451093,0.7015492207786646,440929,0,0,0,0,0.0,
8451093,0.7015492207786646,440929,0,0,0,0,0.0,
8422409,0.6082132161217406,440929,0,0,0,0,0.0,
8422409,0.6082132161217406,440929,0,0,0,0,0.0,
8422409,0.7015492207786646,440929,0,0,0,0,0.0,
8422409,0.7015492207786646,440929,0,0,0,0,0.0,
8422407,0.6082132161217406,440929,0,0,0,0,0.0,
8422407,0.6082132161217406,440929,0,0,0,0,0.0,
8422407,0.7015492207786646,440929,0,0,0,0,0.0,
8422407,0.7015492207786646,440929,0,0,0,0,0.0,
8451095,0.6082132161217406,440929,0,0,0,0,0.0,
8451095,0.6082132161217406,440929,0,0,0,0,0.0,
8451095,0.7015492207786646,440929,0,0,0,0,0.0,
8451095,0.7015492207786646,440929,0,0,0,0,0.0,
8308332,0.6083814835052566,940169,0,0,0,0,0.0,
8308332,0.6083814835052566,940169,0,0,0,0,0.0,
8308332,0.6527999149187659,940169,0,0,0,0,0.0,
8308332,0.6527999149187659,940169,0,0,0,0,0.0,
8329992,0.6083814835052566,940169,0,0,0,0,0.0,
8329992,0.6083814835052566,940169,0,0,0,0,0.0,
8329992,0.6527999149187659,940169,0,0,0,0,0.0,
8329992,0.6527999149187659,940169,0,0,0,0,0.0,
7947131,0.6106324900251041,441400,0,0,0,0,0.0,
8389573,0.6113811446049155,441860,0,0,0,0,0.0,
8389573,0.6113811446049155,441860,0,0,0,0,0.0,
8389573,0.5936085435263315,441860,0,0,0,0,0.0,
8389573,0.5936085435263315,441860,0,0,0,0,0.0,
8798957,0.6113811446049155,441860,0,0,0,0,0.0,
8798957,0.6113811446049155,441860,0,0,0,0,0.0,
8798957,0.5936085435263315,441860,0,0,0,0,0.0,
8798957,0.5936085435263315,441860,0,0,0,0,0.0,
8799024,0.6113811446049155,441860,0,0,0,0,0.0,
8799024,0.6113811446049155,441860,0,0,0,0,0.0,
8799024,0.5936085435263315,441860,0,0,0,0,0.0,
8799024,0.5936085435263315,441860,0,0,0,0,0.0,
8798955,0.6113811446049155,441860,0,0,0,0,0.0,
8798955,0.6113811446049155,441860,0,0,0,0,0.0,
8798955,0.5936085435263315,441860,0,0,0,0,0.0,
8798955,0.5936085435263315,441860,0,0,0,0,0.0,
8799022,0.6113811446049155,441860,0,0,0,0,0.0,
8799022,0.6113811446049155,441860,0,0,0,0,0.0,
8799022,0.5936085435263315,441860,0,0,0,0,0.0,
8799022,0.5936085435263315,441860,0,0,0,0,0.0,
8389572,0.6113811446049155,441860,0,0,0,0,0.0,
8389572,0.6113811446049155,441860,0,0,0,0,0.0,
8389572,0.5936085435263315,441860,0,0,0,0,0.0,
8389572,0.5936085435263315,441860,0,0,0,0,0.0,
8514118,0.6113811446049155,441860,0,0,0,0,0.0,
8514118,0.6113811446049155,441860,0,0,0,0,0.0,
8514118,0.5936085435263315,441860,0,0,0,0,0.0,
8514118,0.5936085435263315,441860,0,0,0,0,0.0,
8514113,0.6113811446049155,441860,0,0,0,0,0.0,
8514113,0.6113811446049155,441860,0,0,0,0,0.0,
8514113,0.5936085435263315,441860,0,0,0,0,0.0,
8514113,0.5936085435263315,441860,0,0,0,0,0.0,
8389574,0.6113811446049155,441860,0,0,0,0,0.0,
8389574,0.6113811446049155,441860,0,0,0,0,0.0,
8389574,0.5936085435263315,441860,0,0,0,0,0.0,
8389574,0.5936085435263315,441860,0,0,0,0,0.0,
8799021,0.6113811446049155,441860,0,0,0,0,0.0,
8799021,0.6113811446049155,441860,0,0,0,0,0.0,
8799021,0.5936085435263315,441860,0,0,0,0,0.0,
8799021,0.5936085435263315,441860,0,0,0,0,0.0,
8389571,0.6113811446049155,441860,0,0,0,0,0.0,
8389571,0.6113811446049155,441860,0,0,0,0,0.0,
8389571,0.5936085435263315,441860,0,0,0,0,0.0,
8389571,0.5936085435263315,441860,0,0,0,0,0.0,
8514114,0.6113811446049155,441860,0,0,0,0,0.0,
8514114,0.6113811446049155,441860,0,0,0,0,0.0,
8514114,0.5936085435263315,441860,0,0,0,0,0.0,
8514114,0.5936085435263315,441860,0,0,0,0,0.0,
8514116,0.6113811446049155,441860,0,0,0,0,0.0,
8514116,0.6113811446049155,441860,0,0,0,0,0.0,
8514116,0.5936085435263315,441860,0,0,0,0,0.0,
8514116,0.5936085435263315,441860,0,0,0,0,0.0,
8799023,0.6113811446049155,441860,0,0,0,0,0.0,
8799023,0.6113811446049155,441860,0,0,0,0,0.0,
8799023,0.5936085435263315,441860,0,0,0,0,0.0,
8799023,0.5936085435263315,441860,0,0,0,0,0.0,
8798958,0.6113811446049155,441860,0,0,0,0,0.0,
8798958,0.6113811446049155,441860,0,0,0,0,0.0,
8798958,0.5936085435263315,441860,0,0,0,0,0.0,
8798958,0.5936085435263315,441860,0,0,0,0,0.0,
8514117,0.6113811446049155,441860,0,0,0,0,0.0,
8514117,0.6113811446049155,441860,0,0,0,0,0.0,
8514117,0.5936085435263315,441860,0,0,0,0,0.0,
8514117,0.5936085435263315,441860,0,0,0,0,0.0,
8799025,0.6113811446049155,441860,0,0,0,0,0.0,
8799025,0.6113811446049155,441860,0,0,0,0,0.0,
8799025,0.5936085435263315,441860,0,0,0,0,0.0,
8799025,0.5936085435263315,441860,0,0,0,0,0.0,
8514115,0.6113811446049155,441860,0,0,0,0,0.0,
8514115,0.6113811446049155,441860,0,0,0,0,0.0,
8514115,0.5936085435263315,441860,0,0,0,0,0.0,
8514115,0.5936085435263315,441860,0,0,0,0,0.0,
8798956,0.6113811446049155,441860,0,0,0,0,0.0,
8798956,0.6113811446049155,441860,0,0,0,0,0.0,
8798956,0.5936085435263315,441860,0,0,0,0,0.0,
8798956,0.5936085435263315,441860,0,0,0,0,0.0,
8799026,0.6113811446049155,441860,0,0,0,0,0.0,
8799026,0.6113811446049155,441860,0,0,0,0,0.0,
8799026,0.5936085435263315,441860,0,0,0,0,0.0,
8799026,0.5936085435263315,441860,0,0,0,0,0.0,
8227424,0.6116649143240813,440799,0,0,0,0,0.0,
8119154,0.6121091889445538,442010,0,0,0,0,0.0,
8496450,0.6142921179288197,440799,0,0,0,0,0.0,
8496450,0.6142921179288197,440799,0,0,0,0,0.0,
8496450,0.6154400170162468,440799,0,0,0,0,0.0,
8496450,0.6154400170162468,440799,0,0,0,0,0.0,
8060821,0.6142921179288197,440799,0,0,0,0,0.0,
8084938,0.6142921179288197,440799,0,0,0,0,0.0,
8037904,0.6142921179288197,440799,0,0,0,0,0.0,
8496449,0.6142921179288197,440799,0,0,0,0,0.0,
8496449,0.6142921179288197,440799,0,0,0,0,0.0,
8496449,0.6154400170162468,440799,0,0,0,0,0.0,
8496449,0.6154400170162468,440799,0,0,0,0,0.0,
8503776,0.616507824985773,442090,0,0,0,0,0.0,
8503776,0.616507824985773,442090,0,0,0,0,0.0,
8503776,0.6327085096936932,442090,0,0,0,0,0.0,
8503776,0.6327085096936932,442090,0,0,0,0,0.0,
8353144,0.618550576006635,441400,0,0,0,0,0.0,
8353144,0.618550576006635,441400,0,0,0,0,0.0,
8353144,0.6353800033404378,441400,0,0,0,0,0.0,
8353144,0.6353800033404378,441400,0,0,0,0,0.0,
8184060,0.6204505993436593,442090,0,0,0,0,0.0,
8318042,0.6218519823545181,441810,0,0,0,0,0.0,
8318042,0.6218519823545181,441810,0,0,0,0,0.0,
8318042,0.5940540779749524,441810,0,0,0,0,0.0,
8318042,0.5940540779749524,441810,0,0,0,0,0.0,
8029310,0.6218519823545181,441810,0,0,0,0,0.0,
8151784,0.6220601811930495,442090,0,0,0,0,0.0,
8245403,0.6220601811930495,442090,0,0,0,0,0.0,
8180060,0.6220601811930495,442090,0,0,0,0,0.0,
8231590,0.6220601811930495,442090,0,0,0,0,0.0,
8110677,0.6220601811930495,442090,0,0,0,0,0.0,
8498407,0.6222623173629942,940161,0,0,0,0,0.0,
8498407,0.6222623173629942,940161,0,0,0,0,0.0,
8498407,0.6806475024517957,940161,0,0,0,0,0.0,
8498407,0.6806475024517957,940161,0,0,0,0,0.0,
8199611,0.6223797603191967,440799,0,0,0,0,0.0,
8037911,0.6233330582940457,440929,0,0,0,0,0.0,
8180724,0.6233330582940457,440929,0,0,0,0,0.0,
8437110,0.6234063769216305,441820,0,0,0,0,0.0,
8437110,0.6234063769216305,441820,0,0,0,0,0.0,
8437110,0.6827070964315847,441820,0,0,0,0,0.0,
8437110,0.6827070964315847,441820,0,0,0,0,0.0,
8136544,0.6246293928230326,440890,0,0,0,0,0.0,
8134925,0.6273257930073208,440929,0,0,0,0,0.0,
8134923,0.6273257930073208,440929,0,0,0,0,0.0,
8134924,0.6273257930073208,440929,0,0,0,0,0.0,
8370496,0.6285232408788177,440729,0,0,0,0,0.0,
8370496,0.6285232408788177,440729,0,0,0,0,0.0,
8370496,0.5972366871423126,440729,0,0,0,0,0.0,
8370496,0.5972366871423126,440729,0,0,0,0,0.0,
8370497,0.6285232408788177,440729,0,0,0,0,0.0,
8370497,0.6285232408788177,440729,0,0,0,0,0.0,
8370497,0.5972366871423126,440729,0,0,0,0,0.0,
8370497,0.5972366871423126,440729,0,0,0,0,0.0,
8370498,0.6285232408788177,440729,0,0,0,0,0.0,
8370498,0.6285232408788177,440729,0,0,0,0,0.0,
8370498,0.5972366871423126,440729,0,0,0,0,0.0,
8370498,0.5972366871423126,440729,0,0,0,0,0.0,
8300462,0.6313003113846081,440799,0,0,0,0,0.0,
8300462,0.6313003113846081,440799,0,0,0,0,0.0,
8300462,0.6209007761521299,440799,0,0,0,0,0.0,
8300462,0.6209007761521299,440799,0,0,0,0,0.0,
8297533,0.6313003113846081,440799,0,0,0,0,0.0,
8297533,0.6313003113846081,440799,0,0,0,0,0.0,
8297533,0.6209007761521299,440799,0,0,0,0,0.0,
8297533,0.6209007761521299,440799,0,0,0,0,0.0,
8300458,0.6313003113846081,440799,0,0,0,0,0.0,
8300458,0.6313003113846081,440799,0,0,0,0,0.0,
8300458,0.6209007761521299,440799,0,0,0,0,0.0,
8300458,0.6209007761521299,440799,0,0,0,0,0.0,
8297534,0.6313003113846081,440799,0,0,0,0,0.0,
8297534,0.6313003113846081,440799,0,0,0,0,0.0,
8297534,0.6209007761521299,440799,0,0,0,0,0.0,
8297534,0.6209007761521299,440799,0,0,0,0,0.0,
8297527,0.6313003113846081,440799,0,0,0,0,0.0,
8297527,0.6313003113846081,440799,0,0,0,0,0.0,
8297527,0.6209007761521299,440799,0,0,0,0,0.0,
8297527,0.6209007761521299,440799,0,0,0,0,0.0,
8081870,0.6313003113846081,440799,0,0,0,0,0.0,
8300461,0.6313003113846081,440799,0,0,0,0,0.0,
8300461,0.6313003113846081,440799,0,0,0,0,0.0,
8300461,0.6209007761521299,440799,0,0,0,0,0.0,
8300461,0.6209007761521299,440799,0,0,0,0,0.0,
8300464,0.6313003113846081,440799,0,0,0,0,0.0,
8300464,0.6313003113846081,440799,0,0,0,0,0.0,
8300464,0.6209007761521299,440799,0,0,0,0,0.0,
8300464,0.6209007761521299,440799,0,0,0,0,0.0,
8300457,0.6313003113846081,440799,0,0,0,0,0.0,
8300457,0.6313003113846081,440799,0,0,0,0,0.0,
8300457,0.6209007761521299,440799,0,0,0,0,0.0,
8300457,0.6209007761521299,440799,0,0,0,0,0.0,
8300463,0.6313003113846081,440799,0,0,0,0,0.0,
8300463,0.6313003113846081,440799,0,0,0,0,0.0,
8300463,0.6209007761521299,440799,0,0,0,0,0.0,
8300463,0.6209007761521299,440799,0,0,0,0,0.0,
8297529,0.6313003113846081,440799,0,0,0,0,0.0,
8297529,0.6313003113846081,440799,0,0,0,0,0.0,
8297529,0.6209007761521299,440799,0,0,0,0,0.0,
8297529,0.6209007761521299,440799,0,0,0,0,0.0,
8297528,0.6313003113846081,440799,0,0,0,0,0.0,
8297528,0.6313003113846081,440799,0,0,0,0,0.0,
8297528,0.6209007761521299,440799,0,0,0,0,0.0,
8297528,0.6209007761521299,440799,0,0,0,0,0.0,
8297531,0.6313003113846081,440799,0,0,0,0,0.0,
8297531,0.6313003113846081,440799,0,0,0,0,0.0,
8297531,0.6209007761521299,440799,0,0,0,0,0.0,
8297531,0.6209007761521299,440799,0,0,0,0,0.0,
8300459,0.6313003113846081,440799,0,0,0,0,0.0,
8300459,0.6313003113846081,440799,0,0,0,0,0.0,
8300459,0.6209007761521299,440799,0,0,0,0,0.0,
8300459,0.6209007761521299,440799,0,0,0,0,0.0,
8297532,0.6313003113846081,440799,0,0,0,0,0.0,
8297532,0.6313003113846081,440799,0,0,0,0,0.0,
8297532,0.6209007761521299,440799,0,0,0,0,0.0,
8297532,0.6209007761521299,440799,0,0,0,0,0.0,
8300455,0.6313003113846081,440799,0,0,0,0,0.0,
8300455,0.6313003113846081,440799,0,0,0,0,0.0,
8300455,0.6209007761521299,440799,0,0,0,0,0.0,
8300455,0.6209007761521299,440799,0,0,0,0,0.0,
8081871,0.6313003113846081,440799,0,0,0,0,0.0,
8297525,0.6313003113846081,440799,0,0,0,0,0.0,
8297525,0.6313003113846081,440799,0,0,0,0,0.0,
8297525,0.6209007761521299,440799,0,0,0,0,0.0,
8297525,0.6209007761521299,440799,0,0,0,0,0.0,
8297530,0.6313003113846081,440799,0,0,0,0,0.0,
8297530,0.6313003113846081,440799,0,0,0,0,0.0,
8297530,0.6209007761521299,440799,0,0,0,0,0.0,
8297530,0.6209007761521299,440799,0,0,0,0,0.0,
8081872,0.6313003113846081,440799,0,0,0,0,0.0,
8300456,0.6313003113846081,440799,0,0,0,0,0.0,
8300456,0.6313003113846081,440799,0,0,0,0,0.0,
8300456,0.6209007761521299,440799,0,0,0,0,0.0,
8300456,0.6209007761521299,440799,0,0,0,0,0.0,
8081874,0.6313003113846081,440799,0,0,0,0,0.0,
8081873,0.6313003113846081,440799,0,0,0,0,0.0,
8300460,0.6313003113846081,440799,0,0,0,0,0.0,
8300460,0.6313003113846081,440799,0,0,0,0,0.0,
8300460,0.6209007761521299,440799,0,0,0,0,0.0,
8300460,0.6209007761521299,440799,0,0,0,0,0.0,
8297526,0.6313003113846081,440799,0,0,0,0,0.0,
8297526,0.6313003113846081,440799,0,0,0,0,0.0,
8297526,0.6209007761521299,440799,0,0,0,0,0.0,
8297526,0.6209007761521299,440799,0,0,0,0,0.0,
8531335,0.6362845898792386,442090,0,0,0,0,0.0,
8531335,0.6362845898792386,442090,0,0,0,0,0.0,
8531335,0.4916597407306422,442090,0,0,0,0,0.0,
8531335,0.4916597407306422,442090,0,0,0,0,0.0,
8551990,0.6362845898792386,442090,0,0,0,0,0.0,
8551990,0.6362845898792386,442090,0,0,0,0,0.0,
8551990,0.4916597407306422,442090,0,0,0,0,0.0,
8551990,0.4916597407306422,442090,0,0,0,0,0.0,
8673902,0.6362845898792386,442090,0,0,0,0,0.0,
8673902,0.6362845898792386,442090,0,0,0,0,0.0,
8673902,0.4916597407306422,442090,0,0,0,0,0.0,
8673902,0.4916597407306422,442090,0,0,0,0,0.0,
8673899,0.6362845898792386,442090,0,0,0,0,0.0,
8673899,0.6362845898792386,442090,0,0,0,0,0.0,
8673899,0.4916597407306422,442090,0,0,0,0,0.0,
8673899,0.4916597407306422,442090,0,0,0,0,0.0,
8531334,0.6362845898792386,442090,0,0,0,0,0.0,
8531334,0.6362845898792386,442090,0,0,0,0,0.0,
8531334,0.4916597407306422,442090,0,0,0,0,0.0,
8531334,0.4916597407306422,442090,0,0,0,0,0.0,
8551991,0.6362845898792386,442090,0,0,0,0,0.0,
8551991,0.6362845898792386,442090,0,0,0,0,0.0,
8551991,0.4916597407306422,442090,0,0,0,0,0.0,
8551991,0.4916597407306422,442090,0,0,0,0,0.0,
8192603,0.6372725640519874,442110,0,0,0,0,0.0,
8334749,0.6377134248801011,940350,0,0,0,0,0.0,
8334749,0.6377134248801011,940350,0,0,0,0,0.0,
8334749,0.6740535640614583,940350,0,0,0,0,0.0,
8334749,0.6740535640614583,940350,0,0,0,0,0.0,
8334746,0.6377134248801011,940350,0,0,0,0,0.0,
8334746,0.6377134248801011,940350,0,0,0,0,0.0,
8334746,0.6740535640614583,940350,0,0,0,0,0.0,
8334746,0.6740535640614583,940350,0,0,0,0,0.0,
8370073,0.6379712299461833,440929,0,0,0,0,0.0,
8370073,0.6379712299461833,440929,0,0,0,0,0.0,
8370073,0.6559563287733028,440929,0,0,0,0,0.0,
8370073,0.6559563287733028,440929,0,0,0,0,0.0,
8393074,0.6379712299461833,440929,0,0,0,0,0.0,
8393074,0.6379712299461833,440929,0,0,0,0,0.0,
8393074,0.6559563287733028,440929,0,0,0,0,0.0,
8393074,0.6559563287733028,440929,0,0,0,0,0.0,
8574551,0.6388738309797406,440929,0,0,0,0,0.0,
8574551,0.6388738309797406,440929,0,0,0,0,0.0,
8574551,0.6837124968058849,440929,0,0,0,0,0.0,
8574551,0.6837124968058849,440929,0,0,0,0,0.0,
8353151,0.6395618305434552,442010,0,0,0,0,0.0,
8353151,0.6395618305434552,442010,0,0,0,0,0.0,
8353151,0.6205540272973717,442010,0,0,0,0,0.0,
8353151,0.6205540272973717,442010,0,0,0,0,0.0,
8340561,0.6417826795366166,442090,0,0,0,0,0.0,
8340561,0.6417826795366166,442090,0,0,0,0,0.0,
8340561,0.5716606400792568,442090,0,0,0,0,0.0,
8340561,0.5716606400792568,442090,0,0,0,0,0.0,
8340562,0.6417826795366166,442090,0,0,0,0,0.0,
8340562,0.6417826795366166,442090,0,0,0,0,0.0,
8340562,0.5716606400792568,442090,0,0,0,0,0.0,
8340562,0.5716606400792568,442090,0,0,0,0,0.0,
8340560,0.6417826795366166,442090,0,0,0,0,0.0,
8340560,0.6417826795366166,442090,0,0,0,0,0.0,
8340560,0.5716606400792568,442090,0,0,0,0,0.0,
8340560,0.5716606400792568,442090,0,0,0,0,0.0,
8501811,0.6435876407968018,940390,0,0,0,0,0.0,
8501811,0.6435876407968018,940390,0,0,0,0,0.0,
8501811,0.6524005327569888,940390,0,0,0,0,0.0,
8501811,0.6524005327569888,940390,0,0,0,0,0.0,
8411043,0.6435876407968018,940390,0,0,0,0,0.0,
8411043,0.6435876407968018,940390,0,0,0,0,0.0,
8411043,0.6524005327569888,940390,0,0,0,0,0.0,
8411043,0.6524005327569888,940390,0,0,0,0,0.0,
8411045,0.6435876407968018,940390,0,0,0,0,0.0,
8411045,0.6435876407968018,940390,0,0,0,0,0.0,
8411045,0.6524005327569888,940390,0,0,0,0,0.0,
8411045,0.6524005327569888,940390,0,0,0,0,0.0,
8761423,0.6435876407968018,940390,0,0,0,0,0.0,
8761423,0.6435876407968018,940390,0,0,0,0,0.0,
8761423,0.6524005327569888,940390,0,0,0,0,0.0,
8761423,0.6524005327569888,940390,0,0,0,0,0.0,
8411044,0.6435876407968018,940390,0,0,0,0,0.0,
8411044,0.6435876407968018,940390,0,0,0,0,0.0,
8411044,0.6524005327569888,940390,0,0,0,0,0.0,
8411044,0.6524005327569888,940390,0,0,0,0,0.0,
8738228,0.6435876407968018,940390,0,0,0,0,0.0,
8738228,0.6435876407968018,940390,0,0,0,0,0.0,
8738228,0.6524005327569888,940390,0,0,0,0,0.0,
8738228,0.6524005327569888,940390,0,0,0,0,0.0,
8654530,0.6435876407968018,940390,0,0,0,0,0.0,
8654530,0.6435876407968018,940390,0,0,0,0,0.0,
8654530,0.6524005327569888,940390,0,0,0,0,0.0,
8654530,0.6524005327569888,940390,0,0,0,0,0.0,
8451335,0.6439796461483818,440729,0,0,0,0,0.0,
8451335,0.6439796461483818,440729,0,0,0,0,0.0,
8451335,0.71105582099822,440729,0,0,0,0,0.0,
8451335,0.71105582099822,440729,0,0,0,0,0.0,
8568779,0.6439796461483818,440729,0,0,0,0,0.0,
8568779,0.6439796461483818,440729,0,0,0,0,0.0,
8568779,0.71105582099822,440729,0,0,0,0,0.0,
8568779,0.71105582099822,440729,0,0,0,0,0.0,
8297585,0.6440346067888432,440929,0,0,0,0,0.0,
8297582,0.6440346067888432,440929,0,0,0,0,0.0,
8297586,0.6440346067888432,440929,0,0,0,0,0.0,
8518127,0.6440346067888432,440929,0,0,0,0,0.0,
8518127,0.6440346067888432,440929,0,0,0,0,0.0,
8518127,0.7373621391363685,440929,0,0,0,0,0.0,
8518127,0.7373621391363685,440929,0,0,0,0,0.0,
8297581,0.6440346067888432,440929,0,0,0,0,0.0,
8297583,0.6440346067888432,440929,0,0,0,0,0.0,
8393073,0.6440346067888432,440929,0,0,0,0,0.0,
8393073,0.6440346067888432,440929,0,0,0,0,0.0,
8393073,0.7373621391363685,440929,0,0,0,0,0.0,
8393073,0.7373621391363685,440929,0,0,0,0,0.0,
8009734,0.6440346067888432,440929,0,0,0,0,0.0,
8297578,0.6440346067888432,440929,0,0,0,0,0.0,
8297578,0.6440346067888432,440929,0,0,0,0,0.0,
8297578,0.7373621391363685,440929,0,0,0,0,0.0,
8297578,0.7373621391363685,440929,0,0,0,0,0.0,
8393072,0.6440346067888432,440929,0,0,0,0,0.0,
8393072,0.6440346067888432,440929,0,0,0,0,0.0,
8393072,0.7373621391363685,440929,0,0,0,0,0.0,
8393072,0.7373621391363685,440929,0,0,0,0,0.0,
8297576,0.6440346067888432,440929,0,0,0,0,0.0,
8297576,0.6440346067888432,440929,0,0,0,0,0.0,
8297576,0.7373621391363685,440929,0,0,0,0,0.0,
8297576,0.7373621391363685,440929,0,0,0,0,0.0,
8297577,0.6440346067888432,440929,0,0,0,0,0.0,
8297577,0.6440346067888432,440929,0,0,0,0,0.0,
8297577,0.7373621391363685,440929,0,0,0,0,0.0,
8297577,0.7373621391363685,440929,0,0,0,0,0.0,
8297579,0.6440346067888432,440929,0,0,0,0,0.0,
8463845,0.6440346067888432,440929,0,0,0,0,0.0,
8463845,0.6440346067888432,440929,0,0,0,0,0.0,
8463845,0.7373621391363685,440929,0,0,0,0,0.0,
8463845,0.7373621391363685,440929,0,0,0,0,0.0,
8335252,0.6440346067888432,440929,0,0,0,0,0.0,
8335252,0.6440346067888432,440929,0,0,0,0,0.0,
8335252,0.7373621391363685,440929,0,0,0,0,0.0,
8335252,0.7373621391363685,440929,0,0,0,0,0.0,
8335251,0.6440346067888432,440929,0,0,0,0,0.0,
8335251,0.6440346067888432,440929,0,0,0,0,0.0,
8335251,0.7373621391363685,440929,0,0,0,0,0.0,
8335251,0.7373621391363685,440929,0,0,0,0,0.0,
8203833,0.6440346067888432,440929,0,0,0,0,0.0,
8297584,0.6440346067888432,440929,0,0,0,0,0.0,
8203835,0.6440346067888432,440929,0,0,0,0,0.0,
8335250,0.6440346067888432,440929,0,0,0,0,0.0,
8335250,0.6440346067888432,440929,0,0,0,0,0.0,
8335250,0.7373621391363685,440929,0,0,0,0,0.0,
8335250,0.7373621391363685,440929,0,0,0,0,0.0,
8009732,0.6440346067888432,440929,0,0,0,0,0.0,
8297580,0.6440346067888432,440929,0,0,0,0,0.0,
8009733,0.6440346067888432,440929,0,0,0,0,0.0,
8297575,0.6440346067888432,440929,0,0,0,0,0.0,
8297575,0.6440346067888432,440929,0,0,0,0,0.0,
8297575,0.7373621391363685,440929,0,0,0,0,0.0,
8297575,0.7373621391363685,440929,0,0,0,0,0.0,
8518128,0.6440346067888432,440929,0,0,0,0,0.0,
8518128,0.6440346067888432,440929,0,0,0,0,0.0,
