PanjivaRecordID,score
285172986,0.59925574
285172987,0.59925574
290612209,0.59925735
288071853,0.5992653
291860662,0.5992653
285740842,0.5992677
291630948,0.5992677
288023281,0.59927094
291766818,0.59927094
284618637,0.5992711
291922466,0.5992737
292373439,0.5992813
290999145,0.59928155
285173132,0.59928155
284842242,0.59928167
288313365,0.59928167
285940830,0.59928626
290766959,0.59928626
287235575,0.5992887
289357246,0.5992973
287662331,0.59929746
291782105,0.59929746
289011749,0.5992992
291560923,0.5993023
285305841,0.59930325
290398029,0.5993071
286321187,0.5993071
287416373,0.59930885
288231696,0.5993105
291880287,0.5993112
284531845,0.5993112
289723315,0.5993115
287662281,0.5993175
285926464,0.5993281
291375040,0.59932935
291707917,0.5993345
289349932,0.59933877
287233791,0.59933877
290341779,0.5993394
286292604,0.5993394
287233717,0.5993397
291003869,0.599342
285180008,0.599342
286545411,0.5993439
288398205,0.59934723
285114876,0.5993507
290990223,0.5993507
288204489,0.5993519
288507136,0.5993569
285939405,0.5993569
285952976,0.59935737
288023526,0.5993587
285151363,0.59936047
285260980,0.59936845
286479965,0.5993762
290998991,0.5993775
291562595,0.5993781
288492579,0.5993837
285438405,0.5993837
288023515,0.59939015
291767194,0.59939015
289359734,0.5993905
290142780,0.59939873
285455094,0.59940636
288735649,0.5994073
284327509,0.5994092
292075790,0.5994164
288112133,0.5994172
285538803,0.5994172
288305209,0.5994172
284327738,0.5994172
289374118,0.5994201
285261751,0.5994201
288023541,0.59942687
284665755,0.59942746
291944597,0.59942746
291000648,0.59942794
285174374,0.59942794
284248049,0.59942853
289957258,0.59942853
287643700,0.59942865
291763254,0.59942865
286837764,0.59944254
290790042,0.59944254
287964763,0.59944344
292216238,0.59944654
287029106,0.59944654
284247937,0.59944665
285264727,0.5994537
289375467,0.5994537
284627355,0.59945524
287661841,0.5994579
288623816,0.59946036
287495701,0.59946084
291564540,0.59946084
290570573,0.5994612
286512016,0.5994612
288302853,0.5994623
285331238,0.5994646
291684654,0.59948075
291699413,0.599499
290426106,0.5995035
291860830,0.599504
289373370,0.5995067
285260509,0.5995067
291869950,0.5995159
291877918,0.59953773
286045175,0.59953773
289379056,0.5995491
288199298,0.5995502
286793175,0.599555
289969692,0.59955955
284468575,0.59955955
286028482,0.59956205
284825461,0.59956324
286835155,0.5995642
288095106,0.5995642
292393160,0.59956753
287645433,0.59956837
286535184,0.5995702
290462558,0.59957254
286856024,0.59957254
285930209,0.5995749
288358016,0.59957516
288620346,0.5995758
290220412,0.5995762
290552290,0.5995797
286910251,0.5995797
290050593,0.59958243
291558409,0.5995866
287494833,0.5995866
284337156,0.59959114
291713186,0.5995933
288071909,0.599596
287662273,0.59960157
285392594,0.59960395
287234737,0.59960777
291080320,0.5996096
292050310,0.5996107
287042126,0.5996107
291011778,0.59961605
286468780,0.59961605
287103847,0.5996221
288023487,0.5996251
291978448,0.59962565
286106698,0.59962565
286149157,0.5996258
292041948,0.5996258
288313322,0.5996329
284633669,0.59963477
289349609,0.59964514
290581030,0.59964824
288244773,0.5996495
288112120,0.59965247
284776975,0.5996559
291128464,0.5996559
290332619,0.5996567
286697778,0.59966546
284817851,0.599668
291779961,0.5996697
287645296,0.5996697
287644227,0.59967273
288576188,0.5996734
288023324,0.5996752
286667304,0.5996754
288529110,0.5996837
287234715,0.5996897
287147272,0.5996908
289118972,0.5996922
292393203,0.59969276
290609295,0.59969354
287234247,0.5996974
287234000,0.5997019
286705309,0.5997027
291778321,0.5997038
292059199,0.5997118
287043744,0.5997118
284334935,0.5997181
285453979,0.5997189
286245794,0.5997257
286947881,0.59972847
290235328,0.59972864
284714542,0.5997366
291077525,0.5997366
288303877,0.59973884
291782917,0.5997572
287662944,0.5997572
284528325,0.5997579
288743441,0.59975815
290007459,0.5997648
284358495,0.5997648
288003342,0.5997681
287965317,0.5997708
287235322,0.59978235
289349901,0.5997863
287233751,0.5997863
286700200,0.5997894
285284334,0.59979194
289975320,0.5997926
287342676,0.5997939
292072388,0.5998021
288260562,0.5998103
292061945,0.5998119
289689227,0.59981626
286260198,0.59981865
284725087,0.59982157
284661801,0.59982264
285908356,0.59982604
290804244,0.59982604
285261651,0.59982765
289374092,0.59982765
288184617,0.59984136
285026514,0.5998452
288023421,0.59984946
284240399,0.5998496
284206958,0.59985125
289934733,0.59985125
286786243,0.5998608
290997012,0.59986305
289376019,0.5998633
289354644,0.5998633
290999082,0.5998652
285173093,0.5998652
288707640,0.59987116
292373281,0.59987175
291003046,0.5998748
285178479,0.5998748
285604701,0.59988403
291095654,0.5998876
286149198,0.5998889
291867626,0.59989804
284528287,0.59989804
291724803,0.5999024
288005169,0.5999024
288211052,0.59990764
291755534,0.59991115
285794945,0.59991115
290581416,0.59991264
291778647,0.59991777
287045206,0.5999188
287045207,0.5999188
290566672,0.59992117
286923773,0.59992117
291781278,0.5999217
285938507,0.5999281
291257775,0.59993434
284517975,0.59994286
285936498,0.5999477
288095046,0.5999507
286835114,0.5999507
291547683,0.59995425
291096476,0.5999551
288911979,0.59995997
291564052,0.5999614
287495604,0.5999614
290050094,0.599967
286697781,0.5999676
288003339,0.59996814
291707615,0.59996814
288303963,0.5999768
287645050,0.6000087
291783272,0.60001016
290576656,0.60001296
287235497,0.60001314
287643390,0.6000228
288685631,0.6000236
291564602,0.6000289
287495759,0.6000289
290914170,0.6000298
286446934,0.60003364
291004229,0.60003364
284854046,0.60003525
288318374,0.60003525
288303897,0.6000378
288303896,0.6000378
286890581,0.6000378
286890580,0.6000378
285116397,0.6000399
290991264,0.6000399
284641339,0.6000455
286245800,0.60004747
286651816,0.6000504
284661782,0.6000519
290103370,0.6000519
289023311,0.60005355
292102655,0.6000587
287661899,0.6000704
288210074,0.6000726
290152307,0.60007596
286126604,0.60007596
287964838,0.60007906
292400831,0.60007906
288603464,0.6000849
291946739,0.6000881
284670953,0.6000881
286840082,0.60009
290796108,0.60009
291654597,0.6000905
287095611,0.6000905
290610626,0.6000925
291122399,0.6000929
290362869,0.6000966
286633628,0.6000966
288128653,0.60010934
286869412,0.60011005
288612826,0.6001102
291870655,0.6001119
292157544,0.6001151
284411322,0.6001152
288003385,0.60011643
285350432,0.6001188
288323050,0.6001188
287419114,0.60012054
291066861,0.60012186
288510213,0.60012317
284506382,0.60012317
288499115,0.600127
285996045,0.60012835
288705526,0.60013026
291006013,0.6001329
284805107,0.60014534
286499500,0.6001576
291707628,0.60015976
289374361,0.6001673
289375153,0.6001698
285285317,0.60017014
291778483,0.60017604
291941755,0.60017735
284351764,0.6001801
290005688,0.6001801
286212223,0.60018325
290258660,0.60018325
286809343,0.6001855
290539805,0.60020053
287646465,0.6002009
290591886,0.6002073
285265142,0.6002076
289271621,0.6002085
288004355,0.60021746
290219839,0.6002192
289375102,0.60022056
291778654,0.60022295
285329692,0.60023
284858554,0.60023344
287643369,0.60023427
287493368,0.6002351
287234779,0.60023695
289357503,0.60023695
284889978,0.60023767
291269730,0.60023767
287643881,0.6002381
291778440,0.6002381
286339447,0.6002393
290420659,0.6002393
285454840,0.60024
286585285,0.6002418
284526044,0.60024226
292401390,0.6002438
287965361,0.6002438
287095612,0.6002476
290608554,0.6002481
287965407,0.60024923
288684355,0.6002537
286464496,0.6002539
285455932,0.60026777
289297742,0.6002719
290503107,0.6002722
286602081,0.6002722
285453551,0.6002749
291138185,0.60027695
287046280,0.60028374
290527703,0.600294
286606552,0.600294
289377617,0.60029966
287643845,0.6003037
291778405,0.6003037
291562105,0.60031617
288591151,0.60031664
291981466,0.6003169
291547736,0.6003204
292393047,0.6003233
289378934,0.6003238
290841438,0.60032564
291546508,0.6003301
287493166,0.6003301
286817884,0.6003318
287644396,0.6003345
290214762,0.6003377
288591408,0.6003381
289218796,0.6003452
289144625,0.60034907
289357195,0.6003517
290214188,0.60035384
292069145,0.6003562
291952553,0.600357
284905481,0.6003599
291284155,0.6003599
288111899,0.60037005
287494200,0.60037184
289657682,0.6003866
288398207,0.60038865
288211176,0.60039055
287057699,0.60039055
284434431,0.6003923
285902106,0.60039514
290792728,0.60039514
288003377,0.6004053
291580642,0.6004064
286260212,0.6004064
285508601,0.6004075
287643316,0.60041136
291762814,0.60041136
292102732,0.60041535
286742458,0.6004163
288623818,0.6004196
285882742,0.60042095
290690916,0.60042095
288364972,0.60042214
286863245,0.6004242
288178053,0.6004242
285329063,0.60043436
288278811,0.60043436
288501645,0.600437
288440464,0.60043895
285721759,0.60044
290796680,0.6004412
290975911,0.6004439
292059233,0.6004482
287043770,0.6004482
285114931,0.6004499
290990280,0.6004499
291922674,0.6004504
288004110,0.60045063
292374020,0.60045516
288596437,0.60045636
288128295,0.60046387
285538812,0.60047185
290631361,0.6004747
291555550,0.6004795
288072006,0.6004811
290322903,0.6004819
292075777,0.6004896
286664476,0.6004938
284216458,0.6004977
290293050,0.6004977
290862565,0.6005114
292374278,0.60051227
290026591,0.60051465
289357647,0.60051465
288257336,0.6005165
284288249,0.6005165
289019184,0.60052204
292059335,0.6005293
287043821,0.6005293
292059352,0.6005293
289073857,0.6005367
292374151,0.6005368
291778718,0.60053754
284692676,0.6005383
290104305,0.6005383
284692674,0.6005383
288429000,0.60054386
292020307,0.6005447
288259499,0.6005501
286592922,0.6005523
290647929,0.6005523
289378889,0.6005552
287645144,0.60055876
287043674,0.60056233
288280644,0.60056293
284602264,0.60056525
290522088,0.6005733
286359672,0.6005738
290447199,0.6005738
285538784,0.6005901
290654834,0.6005901
286593482,0.6005901
292374044,0.6005907
291953902,0.60059166
291577914,0.6005955
284756211,0.600597
286106871,0.60059804
286512017,0.60059834
291464444,0.60059994
287493450,0.60060024
289377352,0.6006015
285260610,0.60060334
289373628,0.60060334
288705895,0.6006054
287043745,0.60060763
289974975,0.60061014
284756165,0.60061777
290666381,0.6006243
291081897,0.6006272
291782017,0.600636
287662233,0.600636
290026653,0.60064757
285173652,0.60065913
284352905,0.6006599
290006025,0.6006599
286963253,0.60066
290608067,0.60066
289376404,0.6006601
290086615,0.60066235
286221783,0.6006676
284308022,0.60066974
290908620,0.60067856
290796669,0.60067946
286585263,0.6006888
285341964,0.60069937
288004029,0.60070133
291723312,0.60070133
291783096,0.6007043
287663070,0.6007043
285464755,0.60070497
286705389,0.60070586
288363767,0.60070884
284390388,0.6007128
291468318,0.60071504
287495342,0.6007155
291560960,0.6007155
290052583,0.6007201
284757183,0.6007228
284757215,0.6007228
290625357,0.6007246
287349576,0.6007254
287406852,0.60072947
286508647,0.6007297
288499263,0.6007313
286677274,0.600732
291551288,0.6007402
290426104,0.60074115
287234766,0.600742
287119277,0.60074276
284169023,0.60074484
285453207,0.60074747
287290565,0.6007486
289939116,0.6007486
292373387,0.6007551
289966228,0.60075843
285076694,0.6007696
287276384,0.60078686
286481872,0.60078776
287614881,0.60079324
291910423,0.60079324
289729772,0.60079443
291257780,0.600796
290360219,0.6007971
290322075,0.6008041
284254529,0.6008041
285820354,0.6008065
289349794,0.6008113
287233660,0.6008113
290604550,0.6008169
286809344,0.60082
291056164,0.6008204
287661815,0.60082066
291779811,0.60082257
287644172,0.60082364
291778771,0.60082364
288233555,0.6008243
285305972,0.6008243
288905953,0.60082436
286101607,0.6008244
289619899,0.6008244
290262639,0.6008264
285782282,0.60082674
291668505,0.60082674
288740602,0.60082805
286584003,0.60082996
290476586,0.60082996
287234272,0.600832
288004017,0.60083216
288345614,0.60084134
284369298,0.60084134
284690997,0.60084724
285260489,0.6008686
289373326,0.6008686
291117582,0.60087276
284406770,0.6008744
286840064,0.60087466
287234972,0.60087764
289357993,0.60087764
291102816,0.60088634
284737014,0.60088634
291496455,0.60089064
284526960,0.60089076
291866981,0.60089076
289349720,0.60089105
287233603,0.60089105
291780428,0.60089767
287645723,0.60089767
286817736,0.6008978
284861768,0.6008985
286206043,0.60090494
290239271,0.6009066
290466576,0.6009079
286631502,0.60090846
286832958,0.60091114
286743565,0.60091966
289374163,0.6009245
285261786,0.6009245
285285297,0.6009278
289961210,0.60092854
289357793,0.60093665
290120668,0.6009394
287350782,0.6009434
291564468,0.6009437
288638251,0.60095054
285644475,0.60095227
292110278,0.60095465
292110274,0.60095465
290860745,0.60096705
286022145,0.60096705
285331593,0.60097206
284872175,0.6009725
286167294,0.6009741
285721757,0.60097444
288596404,0.60097444
290728765,0.6009829
286803811,0.6009829
289375610,0.600984
289011920,0.6009873
290078637,0.60098946
284829476,0.60098946
288273390,0.6010073
288168311,0.60101146
284999899,0.6010119
288788516,0.60101354
290223489,0.6010146
291940741,0.6010153
286289842,0.6010153
291014140,0.60101587
287646338,0.60101783
288270060,0.6010182
288162779,0.6010184
292200688,0.60102236
290662580,0.60102427
291782812,0.6010245
291878210,0.6010251
284817799,0.60102963
287644334,0.6010326
291778939,0.6010326
291860757,0.60103345
288071925,0.60103345
290378694,0.60104275
287051559,0.6010473
288238455,0.6010499
286508866,0.6010526
290649146,0.6010526
284574462,0.60105276
284691781,0.6010599
284825179,0.6010611
287494065,0.6010616
291548267,0.6010616
286545901,0.60106206
290612065,0.60106206
286545903,0.60106206
284500381,0.60106516
291766881,0.60106826
288023325,0.60106826
286837969,0.6010686
290791351,0.6010686
292129771,0.60107017
288213349,0.6010703
286338906,0.60107374
290419313,0.60107374
290332403,0.6010853
286608604,0.6010853
287235299,0.60108984
287493753,0.6010941
291782340,0.6010953
287662554,0.6010953
287136216,0.6010982
286449643,0.6010994
291867941,0.60110116
284528364,0.60110116
288610076,0.60110396
285994610,0.60110396
287663093,0.6011125
292373368,0.6011169
285454137,0.60112005
292373170,0.60112005
287494779,0.6011207
291558177,0.6011207
285281001,0.6011263
288193399,0.60112816
286923521,0.60113287
287234185,0.60113436
290415331,0.6011393
285475063,0.6011405
290627535,0.60114235
290143022,0.6011425
291922263,0.6011474
286478813,0.6011474
284563608,0.6011485
289352654,0.6011489
286260004,0.60115016
284639551,0.6011509
288593268,0.6011509
290445615,0.6011575
288300766,0.60116506
291003868,0.6011653
285180004,0.6011653
291770185,0.6011698
286703385,0.601175
284566253,0.60117507
290632240,0.6011753
286572477,0.6011753
291022504,0.60117596
286499054,0.60117596
291939758,0.6011897
286252407,0.60118985
286207848,0.6011942
287613380,0.601202
289375328,0.601202
291908778,0.601202
290562506,0.60120463
286667894,0.60120463
285263248,0.60120475
289374821,0.60120475
289950274,0.60120493
292012852,0.60120595
291940064,0.6012091
290363718,0.60121286
287965310,0.6012131
287643368,0.6012146
291555787,0.6012225
285876319,0.60122323
285074796,0.60122496
292004442,0.601226
288210735,0.6012327
291860743,0.6012332
288071917,0.6012332
291763199,0.6012372
290575446,0.60124254
287406450,0.6012511
292075787,0.60125256
288576508,0.6012567
287196721,0.6012567
286792520,0.6012573
290611527,0.6012788
291885266,0.60128486
286049499,0.60128486
291528854,0.6012898
286779219,0.6012898
287643296,0.6012906
288642135,0.6012944
286238801,0.6012944
285478109,0.60129523
288387195,0.60129523
290949041,0.60129833
284859554,0.6013018
287807634,0.6013023
291723659,0.6013025
286253302,0.60130435
288686650,0.60130435
290187316,0.60130477
284999434,0.60130924
287288728,0.60131085
286158007,0.6013311
291559142,0.601336
287347702,0.60133994
290040366,0.60133994
287301756,0.60134304
286582044,0.6013465
290474434,0.6013465
288508749,0.60134774
285538759,0.60134864
288565734,0.601354
286461636,0.601354
286380736,0.60135716
284661797,0.60136783
286569071,0.6013719
290276458,0.6013719
291763182,0.6013732
287643627,0.6013732
286270682,0.60137504
287088142,0.60137725
288308283,0.60137725
290529841,0.6013802
289359785,0.6013832
291778548,0.60138553
290792256,0.6013884
284998714,0.6013924
285174220,0.60139334
291000385,0.60139334
286619129,0.60139394
290686249,0.60139394
291778452,0.6013943
287643896,0.6013943
288626104,0.60139596
291906708,0.60139716
289349931,0.6013998
287233790,0.6013998
288003495,0.6014026
287493569,0.6014062
288232986,0.6014095
288004338,0.60140985
291782500,0.6014117
287662682,0.6014117
285822228,0.60141647
287643882,0.60141754
291778441,0.60141754
286877179,0.60141814
290703845,0.60141855
288356350,0.6014191
288504265,0.6014335
287284282,0.6014341
290600089,0.6014341
291722979,0.6014377
291352783,0.6014411
286701995,0.6014411
286781372,0.6014452
291308401,0.60144734
284542478,0.6014515
290511024,0.6014515
284670895,0.60145366
291946709,0.60145366
291763127,0.6014594
286752098,0.6014682
288631510,0.60147166
290661546,0.6014762
286596360,0.6014762
290790057,0.601477
286680101,0.6014787
288003937,0.6014925
286620487,0.6014941
290570351,0.6014973
288003419,0.60150194
287662676,0.6015049
287066553,0.6015105
291398050,0.6015172
291548246,0.60152435
291723663,0.6015259
285805577,0.60152704
286638496,0.6015284
290702453,0.6015284
287662139,0.6015298
290610647,0.60153115
291782857,0.60153186
288179588,0.6015371
287178280,0.6015411
287012955,0.60154307
284566316,0.60154676
284331475,0.6015473
289863024,0.6015473
291445616,0.6015532
288187455,0.60155594
287643467,0.60155666
290728787,0.6015632
284312092,0.60156345
290545867,0.6015643
286065399,0.6015657
284331135,0.60156703
284698084,0.601568
286489351,0.60156983
291955503,0.60156983
286701642,0.60157007
290552479,0.6015742
291779682,0.60157466
284566184,0.60157996
286533147,0.601585
285283960,0.60158753
287662403,0.60158837
288502698,0.6016015
291113478,0.60161
290477982,0.60161155
285285326,0.60161585
284206959,0.6016185
289934737,0.6016185
286666305,0.60162205
286146847,0.60162425
289377032,0.60162437
290879149,0.60163623
288191152,0.6016425
285410277,0.6016425
285952568,0.60164326
292401192,0.60164505
288283031,0.6016468
286396239,0.6016468
290475266,0.6016569
290511998,0.60165983
289349889,0.60166407
287233761,0.60166407
289916175,0.6016734
291335342,0.6016822
291335339,0.6016822
284677631,0.6016822
286019477,0.6016888
286021256,0.6016955
290860201,0.6016955
291116154,0.6016962
288071904,0.6016973
291860725,0.6016973
290524899,0.6017003
286606049,0.6017003
291554563,0.60170084
287494127,0.60170084
291490113,0.601705
288003373,0.60170716
288997790,0.6017155
289360515,0.6017177
287235361,0.6017177
288023525,0.60171866
291710888,0.60171896
287139193,0.60171896
291712116,0.60171896
288144653,0.6017202
286468349,0.6017255
288681620,0.6017288
284494528,0.6017319
290548658,0.6017424
290880950,0.6017425
288003515,0.60174274
291707768,0.60174274
291580672,0.60174286
291940738,0.6017442
286289840,0.6017442
292393234,0.6017482
289197469,0.6017534
291707641,0.60175395
291763867,0.60175395
287495458,0.6017606
291562793,0.6017606
290569833,0.6017624
286501276,0.6017624
289359341,0.6017645
286866516,0.6017647
286544906,0.60176927
289920175,0.60177076
290186582,0.60177195
286602754,0.6017747
289360463,0.60177565
285288710,0.60177976
285265244,0.6017808
289375853,0.6017808
288729219,0.601783
290006197,0.6017859
284353065,0.6017859
285455449,0.60179114
286379641,0.6017921
285859504,0.6017929
285281286,0.6017953
290468090,0.6018003
290494239,0.6018003
286694181,0.6018003
286947495,0.60180116
287234191,0.6018021
285115592,0.601812
289898407,0.6018136
292401143,0.6018169
285117191,0.60181755
290991768,0.60181755
284239014,0.6018276
284689752,0.60182816
288161367,0.60182816
284827204,0.60182893
286336714,0.6018363
285926069,0.6018384
290842026,0.6018384
286719441,0.6018386
290610750,0.60183996
288071936,0.6018408
291860779,0.6018408
291080319,0.6018425
290742747,0.6018426
291250819,0.60184604
291553738,0.6018484
286319123,0.6018487
289599249,0.6018527
290796220,0.6018555
286585262,0.6018572
286839768,0.60186017
290774748,0.6018617
287024988,0.6018655
285778916,0.60187
291664432,0.60187
288627618,0.60187066
291789603,0.60187304
284763264,0.6018783
289375955,0.6018841
288308973,0.6018888
290500690,0.6018901
290833960,0.6018925
288071971,0.60189295
287495623,0.6018958
291564252,0.6018958
285281966,0.60189974
287646313,0.60189986
286569065,0.6019048
289901173,0.60190606
287288749,0.6019077
285421704,0.6019084
286907908,0.601917
290545370,0.601917
287643935,0.6019218
291778503,0.6019218
291144718,0.6019248
290148886,0.6019253
288656418,0.6019294
285263984,0.60193336
288522857,0.60193574
286458601,0.60193574
290686563,0.60193604
286619801,0.60193604
287643840,0.60193646
284516600,0.6019392
287056705,0.60194165
285173061,0.60194594
290691194,0.6019462
285883040,0.6019462
288005382,0.6019465
291724853,0.6019465
287343027,0.60195255
290668500,0.60195255
286680093,0.60195625
288705889,0.60195625
286063760,0.6019607
290559675,0.6019623
290611413,0.60197294
284306228,0.6019764
290375886,0.6019764
288533700,0.60197645
287178914,0.60197645
284638786,0.60198456
291723771,0.6019859
285223602,0.60198635
288004264,0.601987
290562775,0.60198987
290828285,0.6019956
286522297,0.6019956
284203460,0.6019963
286037098,0.60200346
284253808,0.60200936
290320770,0.60200936
289354599,0.60201705
288610388,0.60202414
286470808,0.60202646
291014080,0.60202646
286793464,0.6020275
287060654,0.60202813
288259543,0.60202813
288681773,0.6020349
288023441,0.6020431
288741372,0.6020443
288457097,0.6020459
285080981,0.60204613
290828290,0.6020472
290394326,0.6020477
285415977,0.60204804
284558550,0.60204875
287233674,0.6020489
289349807,0.6020489
288502404,0.6020504
285443548,0.6020504
287643525,0.6020556
286817845,0.60205984
286325664,0.60206234
286485867,0.60207295
286291988,0.60207295
290340091,0.60207295
292184986,0.60207593
284670940,0.6020776
290813049,0.602085
285988381,0.602085
284434436,0.60208714
288592175,0.6020889
285603989,0.60208994
288293129,0.60208994
286696842,0.60209167
288707739,0.60209167
286696845,0.60209167
288707741,0.60209167
287234889,0.6020935
291781257,0.6020938
287646551,0.6020938
290722964,0.60209453
290288239,0.60209465
284680826,0.6020985
289055893,0.6020985
285328597,0.6020992
289857636,0.6021002
284652718,0.60210073
289920198,0.60210216
288232030,0.60210335
285144521,0.60210484
290994981,0.60210484
291766892,0.6021093
286697822,0.60211
291552808,0.602113
288437206,0.6021153
290914171,0.6021168
292110020,0.6021193
285329180,0.602122
291780115,0.6021241
286849388,0.60212505
291118158,0.6021291
288280643,0.60213006
287645006,0.6021353
286565581,0.6021371
292372891,0.60214144
291921740,0.6021426
289272551,0.60214794
286602084,0.6021486
290503110,0.6021486
286545132,0.6021496
292373499,0.60215217
286712206,0.60215497
285243288,0.60215604
288705696,0.60215604
290050529,0.6021577
285939258,0.6021599
288313279,0.60216343
284842202,0.60216343
286934494,0.60216564
289374058,0.6021794
289375480,0.6021856
290845116,0.6021931
290845115,0.6021931
287415871,0.6021931
287415872,0.6021931
290360215,0.6021948
291916815,0.60219693
290866461,0.6022005
290078326,0.6022031
291860795,0.60220706
288071949,0.60220706
290664433,0.6022079
290566384,0.60220957
289374666,0.6022119
285262927,0.6022119
284355621,0.6022171
288684273,0.6022178
284810741,0.60221875
285454210,0.60222834
292373256,0.60222834
288003414,0.6022296
288112059,0.60223484
290443645,0.602238
292065236,0.6022428
286569070,0.60224605
285281890,0.60225457
289357338,0.60225654
290074523,0.6022568
286260865,0.60226095
286058071,0.60226244
290749957,0.6022648
287058301,0.60226524
290219854,0.60226583
291903960,0.6022674
290761128,0.60227215
285117194,0.6022731
285117561,0.6022794
291885907,0.60228086
284574528,0.60228086
285907195,0.6022854
290801838,0.6022854
284468532,0.60230386
286436572,0.6023137
287494028,0.6023143
291860687,0.6023147
287595515,0.60231835
289080709,0.60231835
288209951,0.60231876
290521857,0.6023207
286604952,0.6023207
284339158,0.6023208
285366121,0.60232097
287022248,0.602321
286358427,0.6023238
288004006,0.6023267
288341136,0.60233176
284331416,0.60233176
290811591,0.60233474
290423373,0.60233855
286587909,0.6023421
284840698,0.6023463
288211537,0.60234797
291784347,0.6023494
284440469,0.6023494
284661743,0.60235924
286502927,0.6023596
291984484,0.6023596
288233554,0.6023607
285305971,0.6023607
286877180,0.6023622
287495506,0.6023624
286731539,0.6023626
290125451,0.6023649
284876651,0.60237527
284876654,0.60237527
288405866,0.60237527
290998672,0.60237527
291707690,0.60237646
284242883,0.6023784
288208180,0.6023784
290542192,0.6023813
284813413,0.6023824
290819258,0.60238314
286627599,0.6023868
286700679,0.6023895
290873222,0.6023898
285978173,0.6023898
286376318,0.6023932
286376356,0.6023932
288321972,0.6023935
286005737,0.60239863
290896592,0.60239863
285261627,0.60239935
289374082,0.60239935
289349918,0.6024071
286633870,0.60240805
291134568,0.60240924
284791297,0.60240924
292401316,0.60240996
290527704,0.6024137
286931733,0.6024195
288395492,0.6024195
287494469,0.6024239
284999790,0.6024299
284999797,0.6024299
290202829,0.6024333
286196133,0.6024333
284398577,0.60243607
288004144,0.60244334
291973402,0.60244644
286664480,0.60245067
289374072,0.6024675
285261616,0.6024675
291580669,0.60247016
286260229,0.60247016
290505825,0.60247433
290600041,0.602479
284657369,0.60248196
291884323,0.60248196
292012856,0.6024829
286130295,0.6024829
286510350,0.6024901
288565744,0.60249853
286461638,0.60249853
285043471,0.6025114
285232707,0.6025145
291860895,0.60251904
286838007,0.60252
290791390,0.60252
288425729,0.60252094
287016450,0.6025224
291977298,0.6025224
289959020,0.6025272
284249014,0.6025272
290113599,0.6025281
287407243,0.6025281
285260688,0.6025294
291911113,0.6025296
290796190,0.6025324
286840157,0.6025324
288409189,0.6025364
289353767,0.6025405
287234018,0.6025405
290841624,0.60254204
285925505,0.60254204
287661982,0.6025449
284560336,0.6025508
290026017,0.6025508
286257122,0.60256195
286507570,0.60256326
291066658,0.60256803
286641646,0.60256803
290607418,0.6025684
291378128,0.60257196
288462692,0.60258234
291560571,0.6025847
285285217,0.6025853
288991557,0.602589
285870541,0.6026129
291054859,0.6026253
291952545,0.6026264
284872177,0.60263646
287662439,0.6026401
291782209,0.6026401
291874539,0.6026417
291955174,0.60264516
284515874,0.60264814
290001723,0.60264814
286512476,0.60265017
288909076,0.6026503
286761507,0.6026503
287643546,0.6026523
285112912,0.602653
288280009,0.60265684
286881409,0.6026584
286619126,0.602659
290686248,0.602659
287034657,0.60265946
290050433,0.60266256
292059235,0.6026654
287043775,0.6026654
291490114,0.60266626
284559556,0.6026672
289375544,0.6026701
285264978,0.6026701
287644134,0.60267496
287419384,0.6026784
290575439,0.60268366
286671806,0.60268366
288023319,0.6026856
291723809,0.6026875
288004333,0.6026875
289008583,0.60268855
288222295,0.60269207
290682377,0.6026941
286653161,0.602696
292374211,0.6026999
285455920,0.6026999
284528335,0.6027038
291095669,0.6027039
291798578,0.60271496
288240021,0.6027153
285442051,0.60271716
288168087,0.6027206
291798541,0.60272324
290860667,0.6027244
284560797,0.6027252
290026238,0.6027252
289349636,0.6027302
291874223,0.6027328
284635180,0.60273314
287837714,0.60273933
290038902,0.6027396
289119781,0.60274124
287964859,0.60274327
285280948,0.60274994
284470547,0.60275
288315433,0.60275084
289361475,0.60275596
290539302,0.6027574
290539298,0.6027574
288166846,0.60275745
291779120,0.6027589
285261474,0.6027677
289374024,0.6027677
291115618,0.60277236
286169619,0.6027777
284573395,0.60277957
290521230,0.60277957
288211119,0.6027803
290705854,0.60278296
290604349,0.60279864
286955010,0.60279864
290716462,0.6028013
285897836,0.6028013
289373937,0.6028055
285261308,0.6028055
285280724,0.6028112
289376247,0.6028112
287419348,0.6028135
288246768,0.6028234
292373467,0.60283136
285454696,0.60283136
290292727,0.60284024
292197302,0.6028423
291708275,0.6028491
288003994,0.6028491
287022240,0.60285383
289943103,0.6028572
291723840,0.60286236
290214262,0.6028639
288503156,0.60286653
287178405,0.60286653
286028314,0.60286725
288741966,0.6028701
291779330,0.6028787
287644722,0.6028787
284901493,0.60288423
286677238,0.6028899
286404550,0.6028936
287662872,0.60289454
284304985,0.602898
285974562,0.6029098
289357381,0.6029112
291860753,0.6029184
288071923,0.6029184
287615124,0.6029202
288264709,0.6029235
287077163,0.60292643
286680600,0.60293037
288706430,0.60293037
286680601,0.60293037
291887841,0.60294783
292401494,0.60294926
288140683,0.60295343
286850896,0.60295343
284583683,0.60295606
287190237,0.6029564
286240812,0.60295665
287643775,0.60295874
291778336,0.60295874
289951634,0.60296106
291768929,0.6029669
288005380,0.60297585
286263791,0.6029763
290509962,0.6029782
290510019,0.6029782
284661167,0.6029787
