PanjivaRecordID,score
212161419,0.6047738
219985796,0.6047738
216039766,0.6047738
218405024,0.6047758
221172059,0.60479075
221172058,0.60479075
213642256,0.6047925
221592667,0.6047925
217783631,0.6047925
212162707,0.6047981
215660343,0.6047997
219572649,0.6047997
223453718,0.6047997
219400354,0.6048012
213540340,0.60480374
220343021,0.60480756
218490085,0.604825
219954474,0.6048262
215898646,0.60482645
219890277,0.60482645
212142626,0.60482645
216089928,0.604828
220085320,0.604828
212372267,0.60482883
215661676,0.6048293
216998721,0.6048294
213750209,0.60482967
221443381,0.6048298
221971180,0.6048304
218286648,0.6048304
214347361,0.6048304
219572072,0.60483193
223449156,0.60483193
221184359,0.60483515
217308115,0.60483515
217164755,0.60483587
212949219,0.6048413
221843004,0.6048422
217764515,0.6048465
212816694,0.60484684
221077811,0.60484725
212413480,0.60485214
216929243,0.60485494
221266078,0.60485864
217500628,0.6048594
217835989,0.6048604
217422936,0.6048627
221641333,0.6048627
213574413,0.6048627
222185766,0.60486317
220542573,0.6048634
218299037,0.60486555
222180485,0.60486555
214611258,0.60486686
222252460,0.60486686
217281556,0.6048684
219832113,0.60487974
213579445,0.6048812
215660725,0.60488486
218186871,0.6048882
214345253,0.6048882
212118525,0.6048894
221051651,0.60488975
217548947,0.60489064
213910249,0.6048943
217106379,0.6048962
212558582,0.6048962
220979759,0.6048962
212230401,0.6049044
221931200,0.60490566
219400679,0.60490966
220843533,0.6049136
216735590,0.6049136
212109269,0.6049203
222088028,0.60492074
213609723,0.604921
212732522,0.6049216
219399415,0.6049248
221427392,0.6049261
217436480,0.6049261
213661814,0.6049261
218169912,0.6049283
212052186,0.6049305
221068777,0.60493636
219985040,0.6049375
219963082,0.6049412
220442246,0.6049427
216858547,0.604944
214519629,0.6049457
218295000,0.6049457
214041179,0.6049478
214045133,0.60495
219875551,0.6049535
213538702,0.6049603
213794715,0.6049609
219870366,0.6049619
215969008,0.6049619
219399876,0.6049621
213523329,0.6049621
219924177,0.6049647
215925364,0.6049647
217154176,0.6049665
213219522,0.6049665
223377557,0.60496867
219406817,0.60496867
222131876,0.60497
212878663,0.60497
217298835,0.60497326
214019705,0.6049734
218379589,0.60497344
219573417,0.6049738
219404969,0.6049752
221600183,0.60497576
213565648,0.60497576
217702946,0.60497576
212524145,0.6049787
219576380,0.6049797
219404457,0.6049824
222125824,0.6049839
218170004,0.6049839
217900419,0.6049847
221814497,0.6049924
220331582,0.60499454
219713965,0.6049974
221012321,0.60499775
216683145,0.6050034
220668009,0.6050034
221667851,0.60500586
214022770,0.60500586
217836344,0.60500586
217604401,0.60501194
219990528,0.6050142
221191757,0.60502005
219572073,0.6050238
217487454,0.605024
213081041,0.60502625
214286234,0.6050265
218027810,0.6050265
221568428,0.6050294
223355284,0.60503626
217817885,0.60503817
215539132,0.6050432
219714304,0.6050432
221571457,0.6050441
217153052,0.6050451
219873063,0.60504603
215970800,0.60504603
212310870,0.60504603
212110646,0.6050482
221167672,0.6050506
221931790,0.6050528
217946835,0.6050528
222121330,0.605055
221592376,0.605056
217782722,0.605056
216557786,0.6050562
221208311,0.6050635
212691478,0.6050714
221194009,0.6050717
217200692,0.6050736
216955428,0.6050736
212585242,0.6050736
212310159,0.60507673
219871634,0.60507673
215969865,0.60507673
219908565,0.605077
212223501,0.605077
215903035,0.605077
212131014,0.60508007
213722027,0.60508215
213546206,0.6050855
219888591,0.6050856
215897458,0.6050856
212140768,0.6050856
216818376,0.6050859
216948017,0.6050879
212923032,0.6050879
216528548,0.6050891
212357740,0.6050891
215659932,0.60508966
218417087,0.60509115
218117724,0.6050919
213172702,0.6050923
217825839,0.60509324
214029043,0.60509324
219963417,0.60509443
212358220,0.60509676
213090432,0.60509694
213254303,0.6050979
217661545,0.6050994
217261247,0.6051003
221268123,0.6051003
221058695,0.6051011
216693704,0.6051017
212710232,0.6051017
213464081,0.6051018
221168463,0.6051018
214284262,0.60510314
213930836,0.60510576
214125753,0.6051146
216041718,0.6051178
216981021,0.60511816
212870995,0.60511816
221265979,0.6051193
221834932,0.6051202
218262761,0.60512245
221652200,0.6051257
213725766,0.6051257
221491243,0.6051284
213523624,0.60512984
213555520,0.6051327
217550220,0.6051331
221889324,0.6051331
217873294,0.6051353
221709922,0.6051353
214068557,0.6051353
215962689,0.605143
212856560,0.60514337
213226183,0.60514605
221102473,0.60514605
219440741,0.60514724
212542947,0.6051489
218023075,0.6051508
222090222,0.6051572
218063976,0.6051583
218113647,0.60515857
217636051,0.60515887
221538585,0.60515887
219404597,0.60515916
217125799,0.60516286
221047643,0.60516286
213363840,0.60516286
223552468,0.60516536
219440734,0.60516536
219571833,0.6051695
217210470,0.60517025
222158641,0.6051705
213090596,0.60517275
220652738,0.60517526
214295022,0.60517716
213559780,0.6051774
217410080,0.6051806
218088374,0.60518104
223378572,0.6051837
213578255,0.6051837
219406772,0.6051837
219399800,0.6051864
222056401,0.6051884
214327016,0.6051884
221828292,0.60519433
221847744,0.60519433
214191426,0.60519433
221828300,0.60519433
212525091,0.605199
217985686,0.60520136
214349086,0.605204
221671193,0.605204
221671198,0.605204
214349092,0.605204
218088977,0.605204
218243110,0.6052046
222150836,0.6052046
212525820,0.6052066
216041722,0.6052074
212161982,0.6052074
222015785,0.60521185
219440699,0.6052123
214013586,0.605219
217106850,0.60522026
221395982,0.6052212
219861417,0.60522616
217694621,0.6052264
221820087,0.6052284
215660009,0.6052309
219406669,0.6052313
213580599,0.6052313
223375810,0.6052313
217472262,0.6052464
221450010,0.6052464
213692150,0.6052464
221191714,0.605247
219854354,0.60524917
215959154,0.60524917
217977665,0.6052503
216014061,0.60525155
212141039,0.60525155
219950421,0.60525155
218045415,0.6052544
218353178,0.605258
212159530,0.605265
219983871,0.605265
213098828,0.60526574
217582579,0.60526913
221358561,0.60526913
213269698,0.60526913
221196164,0.6052704
222083141,0.60527396
219577724,0.60527706
223459331,0.60527706
215964643,0.6052788
212301056,0.6052788
219856561,0.6052788
212318644,0.6052801
217406656,0.6052819
222054294,0.60528314
214793410,0.6052869
222400496,0.6052869
216922553,0.6052877
221254665,0.6052888
216037922,0.60529006
212160468,0.60529006
219984866,0.60529006
221237619,0.6052909
212774021,0.605291
220768088,0.605291
216843045,0.605291
219890225,0.60529524
215898611,0.60529524
212142571,0.60529524
213054184,0.6052996
219966772,0.6053062
223354627,0.60530746
213559021,0.60531014
218293701,0.60531306
221167102,0.6053134
221267236,0.60531425
213633230,0.60531425
219405176,0.60532475
213557775,0.6053252
220668968,0.60533166
212527841,0.60533166
216684987,0.60533166
213837640,0.605335
216672542,0.60533535
220626241,0.60533535
212972505,0.60533535
213183366,0.6053355
215539211,0.6053379
219714478,0.6053379
213198968,0.60533816
213610516,0.60534036
221337166,0.6053407
217551699,0.6053407
213245953,0.6053407
221764126,0.60534084
214160232,0.60534084
217939451,0.60534084
219930820,0.60534084
223377600,0.6053447
219406615,0.6053447
213578318,0.6053447
218236004,0.60534704
221192199,0.6053483
221669076,0.6053543
221789266,0.60535586
212310433,0.6053575
214304311,0.6053591
218168861,0.6053591
222071942,0.6053591
217674259,0.6053597
219827170,0.60536635
212176295,0.60536635
215849170,0.60536635
215969706,0.60536796
219871384,0.60536796
218421671,0.60537386
214418224,0.60537416
222081198,0.60537565
222234702,0.60537636
217911312,0.6053778
221903103,0.6053778
215659614,0.60537946
213554165,0.6053796
214317583,0.6053834
218113681,0.6053834
221833879,0.6053836
218025097,0.6053836
212160480,0.60538566
222139971,0.6053862
216349507,0.6053913
220398101,0.6053913
214297726,0.60539657
214247871,0.60540116
218124573,0.60540116
223455857,0.6054066
221562765,0.605407
212161692,0.6054084
216040581,0.6054084
219986092,0.6054084
221874686,0.6054086
213685777,0.60541224
221317196,0.60541224
217345531,0.60541224
217346933,0.6054127
221191703,0.6054127
217354894,0.6054162
221625171,0.6054177
217795375,0.6054177
213695984,0.6054177
212593494,0.60542035
215959168,0.6054218
215659867,0.60542184
219572141,0.60542184
223449255,0.60542184
212053318,0.60542214
214287021,0.6054255
221993437,0.60542774
212274633,0.60542774
214167530,0.60542774
217891742,0.60542774
213365403,0.6054286
217018071,0.6054299
221208741,0.6054307
215925509,0.60543114
212249154,0.60543114
215659603,0.6054335
216566713,0.60543543
217461922,0.60543567
218116392,0.6054448
214318986,0.6054448
215533622,0.6054474
223460844,0.6054541
219573210,0.6054547
223455964,0.6054547
217668768,0.60545814
213523424,0.60545963
219399933,0.60545963
223354787,0.60545963
217590575,0.6054627
221362542,0.6054627
220171408,0.6054629
215871217,0.605463
219844431,0.605463
214139204,0.605466
216686134,0.6054678
217633949,0.60546935
223370825,0.6054709
215946443,0.6054721
221820109,0.6054822
220204713,0.6054838
212101738,0.6054838
216196790,0.6054838
215958414,0.60548455
219853704,0.60548455
217378548,0.6054908
215962491,0.6054914
212299484,0.6054914
219854984,0.6054914
213282579,0.6054915
221589633,0.60549444
219573603,0.60549617
223457809,0.60549617
215661271,0.60549617
220733314,0.6054974
216705105,0.60550296
213090822,0.6055032
217035421,0.6055039
216908407,0.605505
220794677,0.605505
223373006,0.6055054
222186802,0.6055069
218222431,0.6055069
214261184,0.6055069
223459947,0.6055111
212150900,0.6055111
214191834,0.6055114
217381069,0.6055131
221528108,0.6055131
213619204,0.6055131
212254574,0.6055136
212256645,0.6055167
222088334,0.6055175
219906048,0.60552204
216574357,0.60552394
220396481,0.605533
217023460,0.6055387
217438173,0.60554016
220979988,0.6055403
216408541,0.6055409
217937885,0.605541
223451995,0.60554194
222168628,0.6055454
221030639,0.6055515
216333514,0.605556
222009269,0.6055572
213632646,0.6055597
217930058,0.60556304
219862016,0.6055655
217322953,0.6055677
217322888,0.6055677
212385039,0.60557383
221659722,0.60557586
214288438,0.60557604
220084563,0.6055793
221415733,0.6055793
221346246,0.6055813
217052571,0.60558236
220861370,0.60558236
216897806,0.60558593
213146011,0.60558593
220954699,0.60558593
217214255,0.6055862
213368196,0.6055862
217971509,0.6055905
221827771,0.6055905
221774997,0.60559225
214066156,0.60559225
221360570,0.6055927
215538948,0.60559535
215875314,0.60559785
221494204,0.6055985
217563799,0.6055985
213751758,0.6055985
223456322,0.6055995
216003975,0.6056004
212349241,0.6056004
219931948,0.6056004
217922570,0.6056113
212864636,0.6056116
220926068,0.6056116
217010920,0.6056116
220132413,0.6056129
221843488,0.60561347
214300376,0.60561347
218059728,0.60561347
213578280,0.60561454
219406718,0.60561454
223378612,0.60561454
213840193,0.60561574
218086905,0.6056241
222050306,0.60562706
213633797,0.6056272
214203368,0.6056287
216999732,0.6056296
219399852,0.60563433
220848060,0.6056379
221276993,0.6056402
217399350,0.6056402
213558970,0.6056423
214368465,0.60564435
218257616,0.60564435
213256978,0.60564494
216818485,0.6056452
220595668,0.6056452
212827766,0.6056452
212032003,0.6056486
215921865,0.6056486
218343817,0.6056486
219933363,0.6056486
222254329,0.60565233
218384083,0.60565233
218384074,0.60565233
219440661,0.6056534
213758363,0.6056539
217733537,0.6056539
215886398,0.6056547
212134457,0.6056547
221196098,0.6056574
216665380,0.60566103
217678790,0.6056613
214462226,0.6056651
221097699,0.60566753
222011549,0.6056724
214176857,0.6056724
217328959,0.605674
213632924,0.60567844
217235581,0.6056797
213864042,0.6056797
220599613,0.60568297
214298521,0.6056833
218156094,0.6056833
213580005,0.6056837
219406869,0.6056837
214486872,0.6056874
220830722,0.6056899
212578462,0.6056899
213593595,0.6056981
221049910,0.6057005
217028434,0.6057005
217198788,0.6057029
217835053,0.6057157
214056143,0.6057157
213645722,0.6057164
216493776,0.6057177
220374915,0.6057177
217809484,0.6057186
213999039,0.6057186
221664395,0.6057186
219406969,0.60571903
223376682,0.60571903
213579611,0.60571903
218477796,0.60572064
213545218,0.6057225
214332989,0.6057265
216998896,0.6057284
212474114,0.6057284
221835116,0.605729
218026472,0.605729
214285604,0.605729
217453863,0.6057294
213590525,0.6057294
221451585,0.6057294
221503154,0.60573846
213559055,0.60573846
215877349,0.60573864
212643158,0.60573995
218115819,0.60574085
213947287,0.6057416
217751332,0.6057416
220658320,0.6057473
219960559,0.60574734
217252860,0.60575277
221349627,0.60575455
219440731,0.6057546
219405553,0.60575604
220890591,0.60575616
212993994,0.60575867
212233765,0.6057588
219925876,0.6057588
217951345,0.6057614
213557696,0.60576594
216901210,0.6057664
222042742,0.6057784
222021860,0.6057792
221268542,0.60578734
216215479,0.60579103
219401089,0.60579157
223356606,0.6058017
214028096,0.60580254
221450155,0.6058043
214367560,0.6058061
218203374,0.6058061
219847906,0.60580814
215877051,0.60580814
218258296,0.60580873
222144283,0.60580873
214406113,0.60580873
214456335,0.6058091
214456338,0.6058091
213556120,0.6058148
219405575,0.6058148
213482434,0.60581505
221195249,0.60581505
214357942,0.6058186
222083047,0.60581976
216820717,0.60582
220674954,0.60582
213198895,0.60582006
222146507,0.60582304
214380777,0.6058258
221669931,0.6058278
221669929,0.6058278
218087690,0.6058278
218087693,0.6058278
214341440,0.6058278
214341443,0.6058278
219406126,0.6058301
213579310,0.6058301
217426313,0.6058332
221350426,0.60583436
215866791,0.60583687
219831424,0.60583687
215911334,0.605837
221451566,0.60583925
213590519,0.60583925
223373912,0.60584044
219405862,0.60584044
213558125,0.60584044
212164935,0.605842
216047999,0.605842
214317198,0.6058471
213738971,0.6058499
213581949,0.6058513
219954213,0.60585177
216015346,0.60585177
213616483,0.6058519
217954916,0.60585237
221449588,0.60585463
222174060,0.60585594
213937562,0.60586333
219401471,0.6058643
223356560,0.6058643
218117723,0.6058657
214056158,0.6058674
212146348,0.6058674
221820121,0.6058674
219894828,0.6058674
214221692,0.6058699
220899513,0.60587
216046279,0.6058717
221531869,0.6058902
223357155,0.605891
219402322,0.605891
214224814,0.60589325
222165498,0.60589325
218194094,0.60589325
222183781,0.60589373
214257390,0.6058938
222152321,0.6058953
222152311,0.6058953
218242269,0.6058953
214481004,0.6058953
218242263,0.6058953
212321374,0.6058976
219887600,0.6058976
222082141,0.60589784
212164289,0.60590726
218063974,0.6059083
213738982,0.6059089
213628500,0.605915
217390369,0.605915
221409779,0.605915
213897358,0.60591507
212161425,0.6059237
218309365,0.6059295
218063973,0.60593176
223454541,0.6059339
221398372,0.60593456
213080904,0.6059378
217586100,0.60593957
220380666,0.60594094
212272650,0.60594124
219964473,0.60594124
214237028,0.60594153
217954894,0.60594153
215533611,0.6059458
219572014,0.6059466
216653094,0.605949
220637471,0.605949
215661481,0.60595286
213161316,0.6059545
221348877,0.6059545
217248774,0.6059551
213294512,0.6059551
213834895,0.60595745
217534138,0.60595745
213441356,0.6059588
217279062,0.6059588
214222507,0.6059592
213967724,0.60596514
217798892,0.60596514
221656348,0.60596514
216863603,0.60596627
219406905,0.6059666
221413063,0.6059667
213327973,0.60596824
219399634,0.60597026
213138009,0.6059717
219851495,0.60597205
215863552,0.60597205
214143864,0.6059736
222252306,0.6059736
218405143,0.6059736
218476303,0.60597926
213842192,0.60597944
222306962,0.60597986
221734875,0.60598516
217539474,0.60598546
221054745,0.6059873
221643235,0.6059879
221024573,0.60598844
212642217,0.60598844
218260019,0.6059902
220808132,0.6059941
212466705,0.6059941
218185298,0.6059973
218088990,0.6059987
221671212,0.6059987
214349104,0.6059987
217888641,0.60599893
221363134,0.6060004
213273774,0.6060004
219399372,0.6060064
215661118,0.60600877
220266954,0.606009
216258596,0.606009
212285595,0.606009
214267378,0.6060096
212437214,0.6060153
213541551,0.6060218
215971509,0.6060229
219874765,0.6060229
212311584,0.6060229
219984865,0.6060233
215660029,0.606025
219572313,0.606025
223450203,0.606025
213247425,0.6060293
221328812,0.6060293
216824361,0.6060354
212830758,0.6060354
221123612,0.6060359
214407911,0.6060372
222147664,0.6060372
221048676,0.60603917
223375030,0.60603946
219406274,0.60603946
213580057,0.60603946
213523093,0.6060487
213172228,0.60604894
215982168,0.60604906
221815844,0.606053
214212930,0.60606956
221837630,0.606074
218116694,0.60607576
214319154,0.60607576
217580533,0.6060765
215538900,0.6060784
221173328,0.6060803
212581643,0.606084
213522235,0.60608494
212299078,0.60608494
215961996,0.60608494
212109400,0.60608584
216093535,0.6060866
217584715,0.60608673
217847766,0.6060945
217354549,0.6060974
213147976,0.6060984
220737004,0.60609955
217331311,0.6061
213567115,0.60610056
222233280,0.6061028
218364057,0.6061028
217289318,0.60610753
213648745,0.60610795
223453572,0.6061095
215660127,0.6061095
216897105,0.6061176
221012895,0.6061176
214611286,0.6061185
219901060,0.6061212
215869972,0.60612905
219916043,0.6061297
212339443,0.6061297
220201745,0.60613185
216193981,0.60613185
212100465,0.60613185
213214244,0.60613227
213543567,0.60613227
213242871,0.6061342
215924221,0.6061345
219921100,0.6061345
219979414,0.6061359
212285286,0.6061359
220163848,0.60613596
216843041,0.6061363
221412944,0.6061388
217885813,0.60613894
218232870,0.6061394
222120074,0.6061394
212300594,0.60614014
219856071,0.60614014
213332736,0.60614324
221230613,0.6061451
217848328,0.60614693
213766509,0.60614693
221661928,0.60614693
219406844,0.60615116
223374935,0.60615116
214223993,0.60615283
217374718,0.60615534
221171930,0.60615534
213478552,0.60615534
217811941,0.6061567
221682895,0.60615784
214372206,0.60615855
212226956,0.6061588
214349802,0.6061621
218231886,0.6061621
214122438,0.6061629
222226883,0.6061629
218379091,0.6061629
217802237,0.6061636
213580618,0.606165
223450004,0.60617113
219572345,0.60617113
215660052,0.60617113
213223521,0.6061718
213073330,0.6061802
217418804,0.6061802
214250711,0.60618305
215539099,0.6061841
219714346,0.6061841
218473107,0.60618514
213824330,0.60618734
219401234,0.60618883
214300381,0.60619247
221228802,0.606193
217639556,0.60619354
221535862,0.60619354
214425972,0.60619634
213633806,0.606202
214208037,0.6062073
218109862,0.6062073
223373026,0.6062107
213578391,0.6062118
223378570,0.6062126
219406770,0.6062126
213578228,0.6062126
217426312,0.6062131
219855127,0.60621333
222106397,0.60621786
218214096,0.60621786
221020407,0.60621816
217051477,0.60621816
213263254,0.60621816
223460851,0.6062186
219714591,0.6062188
223456382,0.6062188
217970805,0.6062205
221256220,0.60622156
218168826,0.6062286
214493762,0.6062287
218026226,0.6062299
221834672,0.6062299
212276190,0.60623443
215947015,0.60623443
219966776,0.60623443
213579789,0.6062348
215958737,0.6062379
212298589,0.6062379
221266085,0.6062404
217281167,0.6062423
218112811,0.60624385
217294001,0.6062454
221290778,0.6062454
213254308,0.60624576
217627566,0.60624576
217544991,0.60624814
216687069,0.6062485
223372981,0.6062515
213550701,0.60625386
219401978,0.60625434
222005300,0.60625464
215942693,0.6062547
221349155,0.6062623
221267268,0.60626936
220872359,0.6062708
215660632,0.6062728
219572909,0.6062728
223454913,0.6062728
220895271,0.6062734
214039548,0.60627973
219402265,0.60628116
223357176,0.60628116
213546108,0.60628116
214223621,0.6062814
221856624,0.6062815
212261178,0.6062834
212032017,0.606285
219933394,0.606285
215921876,0.606285
221701800,0.606287
212867464,0.60629046
213543873,0.6062914
217276711,0.6062988
214052113,0.60630083
221304501,0.606302
221603187,0.60630465
217710151,0.60630465
221919868,0.60630494
215997233,0.6063053
219921202,0.6063053
213618953,0.60630715
217251941,0.60630864
213323540,0.60630864
222102202,0.6063096
218146367,0.6063096
220843591,0.6063098
220812731,0.6063181
212467903,0.6063181
214112510,0.6063193
218293698,0.6063211
216214782,0.606328
219406095,0.60632896
212358221,0.6063342
213368259,0.6063386
221191543,0.60634166
220320818,0.60634315
212185642,0.60634315
221641540,0.606344
221662388,0.6063442
217856153,0.6063442
214256183,0.6063442
217856152,0.6063442
222081129,0.6063509
214317259,0.6063509
220906753,0.60635424
212504152,0.60635424
217701083,0.60635436
212270356,0.6063572
213463474,0.606358
221167673,0.606358
218475257,0.6063619
217548949,0.6063619
214754961,0.6063619
222387304,0.6063619
212234586,0.6063634
216115985,0.6063634
220097932,0.6063634
223449001,0.6063651
221622927,0.60636806
217385900,0.60636806
214685491,0.60637105
218426803,0.60637105
222300647,0.60637105
221748412,0.60637677
217751445,0.60637677
212098170,0.6063781
219400585,0.6063786
221069837,0.6063788
215659995,0.60638213
219572276,0.60638213
217585744,0.60638213
223449885,0.60638213
214047572,0.60638314
217251517,0.6063864
213979146,0.6063945
218358580,0.60640657
217770415,0.6064104
219861371,0.60641336
215885227,0.60641336
219831307,0.6064138
212247573,0.60641587
214349082,0.6064195
221671197,0.6064195
218088979,0.6064195
214349090,0.6064195
221671192,0.6064195
214243719,0.6064209
213327983,0.60642207
217271559,0.60642207
215538842,0.6064303
213209910,0.6064321
221311176,0.6064321
221311175,0.6064321
213371574,0.6064345
221141143,0.6064345
214376784,0.6064368
213172706,0.60643756
221524458,0.60643893
222261117,0.60644114
217374847,0.60644263
213561219,0.60644263
221097102,0.6064427
216620148,0.6064427
212714201,0.6064427
214015243,0.6064433
216755383,0.6064459
212121830,0.60644704
217659607,0.60644764
213858398,0.60644764
221556081,0.60644764
219405101,0.6064495
214376782,0.6064525
218433253,0.6064536
214348281,0.60645735
218088447,0.60645735
221670635,0.60645735
215971349,0.6064578
223355242,0.6064601
219405760,0.6064625
221986839,0.6064627
217843067,0.606464
223373249,0.6064683
217166556,0.60647184
213602065,0.60647327
221989511,0.60647553
217368171,0.60647786
217683488,0.60648
223448149,0.6064846
220191416,0.6064914
217631075,0.60649323
216404652,0.60649395
220335183,0.60649395
212059261,0.60649395
212059258,0.60649395
217638372,0.6064945
219830258,0.6064975
215864887,0.6064975
212108754,0.6064975
217825813,0.6064982
213927957,0.60649925
216953580,0.60649955
220756129,0.60649955
213561892,0.60649985
217399206,0.60649985
221276855,0.60649985
222176815,0.6064999
221142165,0.6065028
212740369,0.6065028
221142168,0.6065028
214181134,0.606503
216885867,0.6065039
212948041,0.6065055
221600247,0.6065085
212267591,0.6065111
216555962,0.60651267
219890543,0.60651886
217200723,0.6065246
221409127,0.60652673
217579191,0.60652673
219713864,0.6065281
214611285,0.606531
214189344,0.6065314
218379101,0.60653234
214122451,0.60653234
222226906,0.60653234
217057069,0.60653263
212161979,0.60653377
219986387,0.60653377
216041717,0.60653377
219847887,0.6065341
221050679,0.6065345
214045290,0.60653853
217431297,0.6065421
222230103,0.6065428
213523017,0.6065452
221185743,0.6065464
221092688,0.60654825
221364140,0.6065483
213289392,0.6065483
216999754,0.60655165
219571835,0.60655594
213568531,0.60655725
217413100,0.60655725
212310393,0.6065619
214465798,0.60656375
221681411,0.6065665
213463819,0.60656714
217324467,0.60656714
219401486,0.60657215
219978134,0.6065723
221460654,0.6065731
219399386,0.6065743
223456227,0.60657465
219400510,0.60657805
217279065,0.60658395
213827079,0.6065867
217911782,0.6065867
213670888,0.60658884
221297802,0.6065961
214586898,0.6065979
216637485,0.60660064
220851178,0.60660064
216667734,0.60660243
212740322,0.60660243
221142129,0.60660243
218293448,0.60660505
217828469,0.6066052
214032800,0.6066052
214394991,0.60660696
222121581,0.60660696
213800893,0.60660696
223552182,0.60660696
219440414,0.60660696
221079196,0.60661346
212691068,0.60661346
217430700,0.6066155
222176171,0.60661554
216735670,0.6066176
216918334,0.606618
212578466,0.606618
214319064,0.6066279
218116556,0.6066279
217701439,0.6066326
215949152,0.6066347
214288436,0.6066401
222132207,0.60664237
221254903,0.6066425
212459003,0.60664314
220772513,0.60664314
216944030,0.60664314
213757173,0.6066458
221350418,0.6066458
217428061,0.6066458
223373757,0.6066469
219405834,0.6066469
213558086,0.6066469
221748376,0.60664934
213947470,0.60664934
217487446,0.60665107
217857868,0.6066518
212653170,0.6066532
221139379,0.6066547
221432550,0.60665953
212816683,0.6066696
220790421,0.6066696
214301192,0.60667056
222069289,0.60667056
213054135,0.6066712
216839672,0.6066723
212848288,0.6066732
218523176,0.6066742
218116119,0.60667443
212340260,0.6066774
215995017,0.6066774
221540374,0.6066793
213753960,0.60668063
217370022,0.6066842
220135657,0.6066859
217698963,0.60668963
214227928,0.6066911
214279632,0.60669434
215533714,0.6066959
213430740,0.6066971
213556604,0.6066974
217583108,0.60670507
216533468,0.6067077
212362086,0.6067077
220617578,0.6067077
212526168,0.6067078
220663121,0.6067078
216679821,0.6067078
219887988,0.60671204
216848725,0.60671306
220914054,0.60671747
219830276,0.60671747
212108768,0.60671747
213737576,0.6067182
221348302,0.6067182
217960766,0.6067183
220261856,0.6067189
212116174,0.60672015
215533772,0.6067264
215972163,0.6067275
219875508,0.6067275
212312037,0.6067275
219833718,0.6067301
215850763,0.6067301
216659604,0.60673153
219399572,0.60673225
216404608,0.60673565
217114930,0.60673755
220764556,0.60673755
220548572,0.6067405
212208449,0.60674727
216074101,0.60674727
217524041,0.60674757
212063865,0.6067482
219406605,0.6067531
217118424,0.606757
221040864,0.606757
213331603,0.606757
214319692,0.60675746
218120770,0.60675746
217389887,0.6067594
215980001,0.6067624
212320903,0.6067624
219887104,0.6067624
217429840,0.6067652
220733372,0.6067728
212752738,0.6067728
216831727,0.6067728
214254268,0.6067734
217604402,0.60677433
221517975,0.60677433
216847930,0.6067753
221432875,0.6067804
217545755,0.6067804
216931179,0.60678077
212643243,0.60678077
221025539,0.60678077
218348940,0.6067817
217188292,0.6067828
221837937,0.6067836
219972094,0.606792
221911508,0.6067933
217390317,0.60679364
212299048,0.6067951
215961961,0.6067951
219854482,0.6067951
223460373,0.6067985
221679546,0.6068002
223353854,0.60680246
213724356,0.6068041
223366300,0.6068042
212299611,0.6068045
220230956,0.6068064
212272908,0.6068064
217299187,0.6068176
216006600,0.60681874
212351690,0.60681874
212126678,0.6068189
219860101,0.6068189
219401346,0.60682154
223455620,0.60682654
215539332,0.60682905
213838689,0.6068349
221789267,0.6068363
217391186,0.6068425
217042662,0.6068505
212360573,0.6068523
216531920,0.6068523
220604253,0.6068523
218233755,0.6068531
214390667,0.6068531
212203670,0.60685325
219880454,0.60685325
215882947,0.60685325
221265602,0.60685706
217659558,0.60685784
215869556,0.60685825
214060529,0.6068622
221843876,0.6068622
213580218,0.6068628
221057464,0.6068629
217058297,0.6068629
219873473,0.60686636
212311090,0.60686636
215971036,0.60686636
213766506,0.60686666
217331449,0.6068685
219714431,0.60687065
221220990,0.60687137
213083976,0.6068717
221797913,0.6068733
217812764,0.6068733
212372504,0.606877
220682342,0.606877
212478902,0.60687745
220859503,0.60687745
217047343,0.60687745
213546038,0.6068814
223357130,0.6068814
219402305,0.6068814
218014606,0.6068824
213911206,0.6068824
221604751,0.6068824
221613727,0.60688543
216078063,0.60688925
218214074,0.6068921
214131496,0.6068945
212397089,0.6068945
218360984,0.6068962
212740288,0.6069006
223552237,0.60690117
219894150,0.606903
212213477,0.606903
221793799,0.6069031
217788238,0.6069031
223356310,0.606911
219401434,0.606911
213544930,0.606911
212142592,0.60691106
215870903,0.60691214
219991089,0.60691464
213215164,0.6069151
221052792,0.6069238
217129613,0.6069238
213372304,0.6069238
218235435,0.60692585
212234553,0.60692656
221036567,0.60692734
213582469,0.6069355
219406653,0.6069355
223377752,0.6069355
221685120,0.6069356
215898231,0.6069356
212872714,0.60694015
217012224,0.60694015
219399958,0.60694194
212420519,0.60694283
221671210,0.6069435
212503000,0.6069502
220749746,0.6069502
216916675,0.6069502
218126884,0.6069502
222095901,0.6069502
218094488,0.60695237
222075671,0.60695237
214408240,0.60695446
222158761,0.60695446
218262897,0.60695446
218227744,0.6069553
214384210,0.6069553
216978375,0.6069574
221718638,0.60695755
213327976,0.6069578
217394172,0.60695875
219401524,0.60695994
216707397,0.6069658
217405238,0.606966
221292978,0.606966
213091236,0.606966
220835701,0.6069667
219402335,0.60696757
216815469,0.60697
212435308,0.60697
220669720,0.60697
217079465,0.6069731
218146366,0.6069783
213522722,0.6069889
220977735,0.60698986
223376724,0.60699356
212765246,0.6069945
216709343,0.6069945
221151585,0.6069945
218230640,0.60699534
214560892,0.6069982
218416187,0.6069982
222261045,0.6070006
217424962,0.6070007
221195487,0.60700357
217580972,0.6070111
216803328,0.6070117
221641652,0.6070173
217423704,0.6070173
