PanjivaRecordID,score
211157040,0.51427466
203507226,0.5142751
208563623,0.5142863
211767730,0.51428676
208862017,0.5142902
204714861,0.51429844
207262809,0.51430655
211767613,0.5143088
210461582,0.5143098
205600751,0.5143113
206864886,0.51431406
203418090,0.51431406
209244135,0.51431406
205510948,0.51431406
211158790,0.514315
210126983,0.5143161
204554690,0.5143161
209564616,0.5143218
206130069,0.514323
211166664,0.514323
205278095,0.51432353
207980035,0.51432353
202947874,0.51433814
203103214,0.51434046
206886118,0.51434046
207389418,0.5143579
209966144,0.5143579
204338138,0.5143579
210374225,0.5143589
207582679,0.5143589
204723648,0.5143589
208823546,0.514361
205467262,0.5143944
203948467,0.5144043
206387225,0.51440483
203262819,0.51440483
208907243,0.51440483
204124587,0.51440656
206740920,0.5144192
209984072,0.5144291
204309598,0.5144291
207386329,0.5144291
207265701,0.5144348
208917484,0.51443493
205278096,0.514436
206411620,0.51444274
209673189,0.5144508
203803366,0.5144662
206837216,0.5144662
209498262,0.5144662
202948066,0.51446825
205508619,0.5144723
210077511,0.5144963
205514335,0.5145112
203656779,0.51451916
204723598,0.5145246
211768093,0.5145251
204438546,0.5145303
207382586,0.5145304
209853488,0.5145331
206707065,0.5145513
211165668,0.51455307
205123779,0.51455617
211769135,0.5145695
208565082,0.5145695
205515738,0.5145695
207975303,0.5145805
204996849,0.51459014
203812298,0.514591
209455914,0.514591
205464953,0.5146183
210548035,0.5146245
203196502,0.51463073
209721978,0.5146322
210219012,0.5146371
205199309,0.51465046
204986728,0.51466095
204978530,0.51466596
210419288,0.51466596
207472550,0.5146704
209691449,0.5146718
205514361,0.5146753
204075689,0.514676
205200810,0.5146805
203414291,0.5146879
203920782,0.5146984
208635471,0.5147006
207567805,0.5147026
211158175,0.514704
205458814,0.514704
207437930,0.5147208
209136497,0.5147306
206236006,0.51474327
209258768,0.51474535
207664890,0.51475346
202888141,0.51475495
206755084,0.5147582
203925817,0.51476455
206889429,0.51477766
203459635,0.514781
207567257,0.51478803
207780007,0.5147932
204828894,0.5147932
209781366,0.51479757
207628313,0.51479757
208104531,0.5148033
211797335,0.5148035
203253190,0.5148076
208839909,0.5148076
204640535,0.51481104
208620377,0.5148132
208879438,0.51481664
206296876,0.51481664
209612553,0.51483667
204279332,0.5148411
209982291,0.51485264
205197759,0.51485634
209816264,0.5148656
206754256,0.5148674
203420482,0.51487637
209246202,0.51487637
207029388,0.51487756
207895432,0.5148783
205167368,0.5148783
203132325,0.51488423
206604212,0.51488423
208657764,0.51488423
206129509,0.5148858
210466296,0.51489294
204336196,0.5148958
207388105,0.5148958
205457674,0.51489973
204037479,0.5148998
210126994,0.51490414
211768915,0.51490813
205514767,0.51490813
208564683,0.51490813
207565321,0.5149258
206754265,0.51492643
208051711,0.51492715
205172052,0.51492715
207321418,0.51492774
211767234,0.5149305
202139224,0.5149305
208423760,0.5149305
206481440,0.5149307
206662526,0.5149311
207288070,0.5149393
206128129,0.51495296
206128436,0.51496094
209836383,0.5149667
203332855,0.5149689
206647948,0.5149689
204943820,0.51497185
204554692,0.5150034
207728745,0.5150034
204048915,0.5150057
204574671,0.5150083
204332905,0.51501906
204130642,0.5150323
207007206,0.51503265
203777947,0.51503265
211158190,0.51506495
209507580,0.51506805
203044610,0.51507056
211767258,0.51507664
203470975,0.51508373
209749656,0.5150868
211626568,0.5150896
207035477,0.5150951
209314871,0.5150951
203846059,0.5150951
206374453,0.51509905
203895740,0.51509917
206873311,0.51510143
209199237,0.5151055
206866764,0.5151065
210301737,0.5151105
203283765,0.5151189
204250584,0.5151211
207390245,0.5151211
209912353,0.5151337
206865090,0.51516175
204526276,0.51517045
203253477,0.5151712
207824641,0.5151725
210448956,0.5151734
203837949,0.5152027
211165293,0.5152055
211157823,0.51520574
209990544,0.5152068
206754393,0.5152093
209089556,0.51520956
211797461,0.51521015
204744300,0.51521945
207499664,0.5152205
204203347,0.5152205
209748632,0.5152205
207729267,0.5152224
211157486,0.5152265
210678857,0.5152365
209473760,0.5152409
210567985,0.51524794
204215048,0.5152491
203654283,0.51527095
204175946,0.51527226
207478775,0.51527333
207542945,0.51529646
209473748,0.5152981
207076670,0.5152981
203821094,0.5152998
208880557,0.5152999
206298635,0.5152999
209204564,0.51530254
203745125,0.51530254
206984851,0.51530254
210069360,0.51531875
207434831,0.51531875
204431636,0.51531875
204981814,0.51531947
203015771,0.51532006
207843470,0.5153222
204318151,0.5153289
203844050,0.51533055
204010798,0.5153315
204381089,0.5153326
209538208,0.5153326
204558777,0.51534164
203595190,0.5153471
209014947,0.5153471
204502383,0.51535845
203468501,0.5153719
206986964,0.5153719
209901799,0.51537573
204188388,0.51537573
205511954,0.5153819
211768316,0.5153819
205469301,0.5153849
206129450,0.5153849
208653718,0.51539475
206596356,0.51539475
209322356,0.51539516
203835657,0.51539516
210404288,0.5153954
204642319,0.5153954
210552836,0.5153992
210408307,0.5153998
208564653,0.5154059
208981471,0.5154182
206754625,0.51542646
209483409,0.51543194
204290685,0.51543194
209962830,0.51543194
211768887,0.51543283
203827483,0.51544416
204600279,0.5154532
209846535,0.51546586
211767286,0.5154736
202139312,0.5154736
204081017,0.5154835
210417925,0.51549006
204945631,0.51550496
203245358,0.5155096
203229615,0.5155125
204155539,0.5155169
206128145,0.51553637
206129225,0.5155388
205457335,0.5155417
206357222,0.5155468
204065662,0.51555014
203855551,0.5155502
204664058,0.5155523
206531603,0.5155554
207810874,0.5155686
209042032,0.5155717
204992188,0.51557463
203488655,0.51557696
206706653,0.51557696
209124409,0.51558816
206506520,0.5155913
207536687,0.51560354
204201976,0.5156051
204875785,0.5156262
207813419,0.5156262
210387125,0.5156262
208618298,0.51563334
203274795,0.51564455
207811056,0.5156518
210433944,0.515677
203042839,0.515677
205146363,0.515677
206543297,0.515677
204141174,0.5156807
210125579,0.51568437
204554257,0.51568437
204233020,0.5156932
207890905,0.51570725
204671348,0.51570725
208870672,0.5157164
206791642,0.5157168
203657169,0.5157168
209490853,0.5157168
210714920,0.5157286
207904411,0.5157286
205186995,0.5157286
205457522,0.51572967
205513486,0.515731
209982287,0.51573396
206739615,0.5157589
205513129,0.5157612
205167258,0.51576734
209329692,0.5157707
209909253,0.515772
204376617,0.515772
207760456,0.515772
205516254,0.5157747
209823477,0.5157801
202139292,0.51578784
206642885,0.5157896
203301013,0.5157896
207803345,0.5157926
203277182,0.5157955
207635156,0.51579773
210504495,0.5158014
205049108,0.5158014
210504497,0.5158014
209875957,0.51580596
203506680,0.5158099
204410608,0.5158342
210052420,0.51583576
204576525,0.51583576
205510009,0.5158361
206129240,0.5158549
206236389,0.51586485
204188298,0.5158656
205132076,0.5158815
207418363,0.51588684
203338423,0.51589966
208983292,0.51590717
206805498,0.51591307
209930327,0.51591766
204524643,0.5159189
204362179,0.5159234
206524975,0.5159253
209836611,0.51592606
207824594,0.51593095
211158630,0.5159373
207443002,0.51594305
209678939,0.51594305
203244032,0.51595324
205167564,0.5159617
204445899,0.5159681
207588214,0.515983
208563695,0.51598537
205510177,0.51598537
211767995,0.51598537
206689363,0.51599306
210263020,0.51599586
206742617,0.5160005
205511447,0.5160016
206716373,0.5160114
202954033,0.5160129
206236199,0.516014
209628122,0.5160228
211165674,0.5160228
207228970,0.5160234
203941710,0.5160234
209817893,0.5160234
207580386,0.51603246
207300995,0.51603866
204417696,0.5160427
206580541,0.5160457
207578769,0.5160475
204529157,0.5160475
210196010,0.5160519
210228793,0.5160539
203269599,0.5160543
206237089,0.5160551
206126697,0.51605713
205466732,0.51605713
204671346,0.5160647
204172091,0.5160842
203627840,0.5160861
206763175,0.5160861
209137363,0.5160861
210521891,0.5160909
203853983,0.5161035
203467591,0.51610374
207619958,0.51610523
207243948,0.5161112
207507392,0.51611215
211767943,0.51612353
208563779,0.51612353
203354138,0.5161466
204425705,0.5161529
209215259,0.51615596
206995600,0.51615596
203699745,0.5161572
211158005,0.5161575
205459152,0.5161575
205469453,0.5161706
211767680,0.51617557
208563548,0.51617557
207069414,0.5161978
203378657,0.51620483
208618605,0.51620483
204674785,0.5162088
204004012,0.51622474
207038855,0.51622534
206689919,0.5162319
203078148,0.5162319
206689915,0.5162319
203078143,0.5162319
208734925,0.5162319
203078151,0.5162319
207567748,0.51623297
211767600,0.5162394
205508851,0.5162394
205167568,0.516257
206235986,0.51625884
207165067,0.5162622
211768793,0.5162646
208564051,0.5162646
207667005,0.51626885
204759488,0.5162921
207611382,0.5162921
204944486,0.5163044
205267586,0.5163066
208937249,0.51630795
203276576,0.51631653
208912710,0.51631653
208816398,0.51632106
205152626,0.51632667
204929262,0.51633793
205131563,0.5163388
207035141,0.5163399
206945978,0.5163406
209185984,0.5163406
206236376,0.51634187
206660959,0.5163441
202946427,0.5163441
209962571,0.5163572
202139357,0.5163579
208423918,0.5163579
208564296,0.51636314
210534948,0.51637113
207595899,0.5163724
204974694,0.5163753
206463705,0.51638246
209080676,0.5163871
206850100,0.5163871
203632791,0.5163871
203236058,0.51640105
204844530,0.5164052
203970451,0.51640856
210620738,0.5164172
210424595,0.51643443
204914987,0.51643515
203848719,0.5164362
209320096,0.5164362
205062759,0.51644874
206499409,0.516451
206506294,0.5164528
210102688,0.51645434
210200635,0.51645553
206705865,0.5164645
204977909,0.51647115
205017267,0.5164728
207982381,0.5164728
203577991,0.5164764
206613622,0.5164764
208699145,0.5164764
210057815,0.5164765
210057817,0.5164765
202980076,0.516479
206663072,0.516479
206533580,0.5164792
207649545,0.5164944
208912308,0.51649654
203276022,0.51649654
206404679,0.51649654
204343050,0.51649904
204553849,0.5165006
207727343,0.5165006
209620069,0.51650727
210325878,0.5165162
205268704,0.5165175
207961383,0.5165175
208563989,0.5165251
203278087,0.516526
209499972,0.5165267
203905609,0.5165358
203245920,0.51655686
206754041,0.51655686
203417444,0.516574
206236378,0.5165756
204851826,0.5165772
202979841,0.5165777
208691909,0.5165777
207510564,0.5165796
205516376,0.51658154
206236309,0.5165988
205509356,0.5165995
208563604,0.5165995
207441980,0.516616
206812346,0.5166228
209781368,0.516628
204502832,0.516628
207628314,0.516628
210000758,0.5166282
205469309,0.51662946
203474693,0.5166498
209122672,0.51666236
204005638,0.5166652
203767433,0.51666856
209475521,0.51666856
203930233,0.51667756
207790630,0.5166831
204697921,0.51668614
208038878,0.5166875
210267635,0.51668775
204256690,0.5167071
204978536,0.5167204
203061350,0.5167504
210149245,0.516752
207694128,0.51675963
204376598,0.516773
207760445,0.516773
203949482,0.5167743
209647520,0.5167769
206964068,0.5167769
208673741,0.51677704
208876864,0.51678216
204412521,0.5167849
207342815,0.5167877
206836442,0.51679623
205198700,0.51681054
202984901,0.51681453
207082015,0.51681876
207568137,0.51682615
211158573,0.516843
205464653,0.516843
209938168,0.51684356
204293928,0.51684356
205515988,0.5168477
204478977,0.51685035
205232640,0.516858
204835084,0.5168587
203358917,0.51688176
209043986,0.516894
209907350,0.5168958
205061041,0.5169028
207726733,0.51690775
203077968,0.51691306
206689822,0.51691306
203684332,0.51691914
203968286,0.5169307
207293994,0.5169333
205260876,0.51693344
202953125,0.51694185
207376859,0.51694554
209101415,0.5169498
208790895,0.5169524
204329628,0.51696014
203019472,0.5169652
204742321,0.5169656
206952474,0.5169677
207722945,0.5169686
204940297,0.5169729
207911504,0.5169729
210373116,0.5169729
208839729,0.5169738
203488442,0.5169738
207540707,0.5169742
206694499,0.5169803
208813458,0.5169803
203447357,0.5169803
206236662,0.51698184
206965011,0.51698375
209725136,0.5169905
205516209,0.516991
205458311,0.51700854
207843711,0.5170232
205152624,0.51702595
204187229,0.51702803
211768014,0.51702803
205511442,0.5170346
211768113,0.5170346
208563914,0.5170346
207601807,0.51703703
204475641,0.51703864
207701985,0.51704025
208003305,0.5170425
209000708,0.5170602
209473431,0.51707345
203766012,0.51707345
207076130,0.51707345
209819129,0.5170749
205152627,0.51707816
204946566,0.5170803
207539928,0.51708126
204343902,0.51708126
207778374,0.51709837
204801440,0.51709837
209725141,0.5171016
207083170,0.51711833
203743465,0.51711833
204767581,0.5171229
204382869,0.5171393
203367367,0.5171708
204690399,0.5171773
209828186,0.5171778
204920063,0.5171797
210398129,0.5171828
205508446,0.5171844
206587256,0.51718616
206540298,0.5171926
208003725,0.51719576
206236026,0.5171972
205457701,0.5171972
208050726,0.5171976
210191873,0.51720536
203874188,0.51720834
203991759,0.51721776
206958256,0.51721776
206912440,0.5172212
203931532,0.5172212
203875794,0.5172252
207114860,0.5172252
204867510,0.5172301
210382812,0.5172301
208788027,0.5172316
210152993,0.5172417
207521915,0.5172417
204659582,0.5172417
210486023,0.5172509
207699263,0.5172516
207307195,0.517256
210290487,0.51725984
207927255,0.51725984
204563298,0.5172684
211626312,0.51727605
205600695,0.51727605
207618523,0.5172764
204767360,0.5172892
204026927,0.5172908
209871993,0.5172908
206236352,0.5172926
207698846,0.5172967
203857518,0.51729906
210285331,0.5173004
209510200,0.5173017
207398257,0.5173017
204735286,0.5173226
203824104,0.5173229
208563467,0.5173259
211767616,0.5173259
205509057,0.5173259
210511294,0.51733255
209528101,0.51733613
203806511,0.51733863
207025845,0.51733863
207942161,0.5173434
208563613,0.5173472
209127356,0.5173502
203648843,0.5173502
209250837,0.5173645
207018403,0.5173645
203781959,0.5173645
205515202,0.51737064
206237344,0.51737374
204296365,0.5173794
209790694,0.5173794
207526315,0.5173794
211769277,0.5173814
206404505,0.51739675
204385608,0.51740575
208884726,0.51741517
210704722,0.51741564
205457678,0.5174165
204554694,0.51743793
207728747,0.51743793
210126991,0.51743793
205516237,0.5174475
204497097,0.5174495
203935319,0.51745355
205220743,0.51745796
205457428,0.5174618
206619364,0.51746345
204327779,0.5174829
209512708,0.5174829
207543367,0.51749545
206868164,0.5175002
209855818,0.5175046
205514810,0.51750493
209646901,0.51751655
204784545,0.51751685
203281601,0.5175297
204200045,0.51753086
203549533,0.51753354
208981066,0.51753354
206664925,0.51755154
210112579,0.51756024
209183460,0.5175649
204592755,0.5175661
210424775,0.51756626
205467594,0.5175835
206127272,0.5175835
209044060,0.5175843
211797076,0.5175857
205506962,0.5175857
208319155,0.5175857
203848396,0.5175888
205469994,0.51759267
211165400,0.51759565
203656986,0.5175977
206626800,0.5176219
205513520,0.5176221
207753417,0.51762396
206785389,0.5176271
206236777,0.51762784
208862024,0.5176382
209788280,0.51763964
204516024,0.51763964
203854773,0.51764476
206857334,0.5176462
209240532,0.5176462
203400621,0.5176462
205468124,0.51764894
208859634,0.51766
209641934,0.51767015
203274768,0.51767594
209705192,0.5176915
207187459,0.51770175
209656334,0.5177049
207457472,0.5177049
204443528,0.517735
205464783,0.5177369
209474063,0.51774865
207077175,0.51774865
204475800,0.5177516
206805304,0.51775265
211165813,0.51775265
206127722,0.51775265
205468711,0.51775265
204828897,0.5177543
210279301,0.5177543
210324716,0.5177586
206622238,0.5177703
208705241,0.5177703
206662790,0.5177727
208691908,0.5177727
202979839,0.5177727
210299587,0.5177746
208841951,0.51779133
206756658,0.51779133
205509460,0.5177995
208563592,0.5177995
211767729,0.5177995
206948841,0.5178021
210687206,0.5178152
203016270,0.51781917
206126511,0.51782024
203249072,0.51783025
210522203,0.517843
207672614,0.5178435
210021044,0.5178435
207672603,0.5178435
204787304,0.517848
203861388,0.51786757
206585710,0.5178715
207563575,0.5178789
204697715,0.5178789
207563574,0.5178789
208563864,0.517884
210504445,0.51788545
205049105,0.51788545
210504491,0.51788545
204944766,0.5178884
209122671,0.5178914
206941444,0.5178914
203688928,0.5178914
205509204,0.5178918
211157299,0.5178939
205457863,0.5178939
211166310,0.5178945
211157867,0.517897
206483283,0.51789814
207048392,0.51791894
209996121,0.51792246
209710985,0.5179407
207503949,0.5179525
204856349,0.5179677
206374454,0.51798147
203505340,0.51798356
205511974,0.5179871
204410600,0.5179958
204502546,0.5180001
208704508,0.51800096
207698246,0.5180031
210086116,0.5180031
204538758,0.5180031
209056883,0.51801765
203621235,0.51801765
209711680,0.5180197
207185279,0.5180197
203819979,0.5180197
205149183,0.51802635
204126229,0.5180514
211767636,0.51805604
208563458,0.51805604
205509067,0.51805604
203278203,0.5180601
206413074,0.5180601
209474065,0.5180712
210623749,0.5180758
207942273,0.5180775
210112437,0.5180899
203358915,0.5180986
208564718,0.51810205
205043887,0.5181106
203817002,0.51811624
203809750,0.5181176
209980046,0.5181234
204313558,0.5181234
202139362,0.5181235
211767372,0.5181235
206706641,0.5181277
203488630,0.5181277
203927148,0.5181316
209711347,0.5181459
207442325,0.5181471
203241856,0.51814747
209124473,0.51814854
203646272,0.51814854
204583036,0.518155
210081372,0.518155
207695986,0.518155
204218233,0.51815736
210191738,0.5181589
211769224,0.5181656
208563493,0.51817274
208660187,0.5181794
207315336,0.51820767
206754549,0.5182136
205001402,0.51821387
210425164,0.5182171
203504965,0.51821923
205162757,0.5182252
208044219,0.5182252
210678827,0.5182252
208843928,0.51822925
203947313,0.51823044
209075915,0.51823115
208883728,0.51824117
206316573,0.51824117
203168362,0.51824117
204721714,0.51824284
204752537,0.51824355
204690924,0.5182457
207545862,0.5182457
203276736,0.5182487
210434272,0.51825476
207103987,0.51826555
203014026,0.51827943
206841680,0.51827943
208861543,0.51827943
203245111,0.518287
206753949,0.518287
207265452,0.51829827
203968887,0.5183003
206587598,0.5183016
204108331,0.51830715
206875679,0.51830816
203379107,0.51831436
206533738,0.51831436
208620047,0.51831436
207800274,0.5183221
209157757,0.51832485
203319361,0.518329
206450672,0.518329
208798531,0.518329
204715276,0.51833016
210349673,0.51833016
204716509,0.518332
207548997,0.518332
206295357,0.51834965
209787705,0.5183519
211156988,0.5183578
209319251,0.51836157
203833846,0.51836157
207030106,0.51836157
204851933,0.5183638
205600669,0.51837397
206404503,0.5183743
211166087,0.5183776
203208893,0.51838005
208891558,0.51838005
206330521,0.51838005
204311360,0.51839226
209984617,0.51839226
207386689,0.51839226
209590336,0.5183933
210396238,0.51840067
202855975,0.51840687
203957388,0.51840866
210688041,0.5184106
205167050,0.5184106
203666901,0.518417
208860189,0.5184174
205260671,0.51841927
207012810,0.51844287
207489158,0.5184443
210516637,0.51845515
203929127,0.51845646
211165449,0.5184581
207006044,0.5184654
206406846,0.518468
208804123,0.518468
203959377,0.5184766
206936117,0.5184766
210208847,0.51848316
207903786,0.51848316
205199651,0.5184851
203106712,0.5184889
206801603,0.5184901
211769022,0.518491
205516277,0.518491
210200634,0.51849496
207543018,0.5185095
208722304,0.51851207
210530182,0.51852024
210345720,0.51852715
203507225,0.5185275
203359741,0.51852804
203855386,0.51853174
209469773,0.51853174
207760280,0.51853573
204474942,0.5185373
204567385,0.5185422
210051657,0.5185422
206753958,0.51854986
211156982,0.51855063
207486493,0.5185535
210097865,0.5185535
209187595,0.5185559
203170494,0.5185766
208678183,0.5185766
209874653,0.51858056
207811125,0.51858413
203601139,0.51858413
204179255,0.5185896
204642715,0.518592
204876051,0.51859254
203933278,0.5185931
206173673,0.5185944
202938112,0.5186019
208671048,0.5186019
203875057,0.5186029
210121857,0.51861835
207582549,0.51862216
204776754,0.51862216
204505314,0.5186471
202880210,0.5186479
208563437,0.51865435
205508961,0.51865435
203249991,0.51866025
206754376,0.51866025
205160777,0.51866806
210406017,0.518671
206765708,0.5186745
203551104,0.5186745
209819307,0.51867634
207229636,0.51867634
206805491,0.5186893
206497260,0.51869816
204560155,0.51871544
208423798,0.51871663
202139264,0.51871663
205245652,0.518718
206725911,0.51872367
209132769,0.518726
203879847,0.51872766
206914363,0.51872885
206829153,0.51873535
207931025,0.51874804
208836326,0.5187547
210326569,0.5187577
210136945,0.518765
206805184,0.5187719
206235803,0.5187719
207120456,0.5187886
210532546,0.5187893
207948310,0.5187893
203699743,0.5187971
211165616,0.51879954
206640800,0.5188006
206131039,0.51880574
208563896,0.51881194
205511450,0.51881194
211768222,0.51881194
206173681,0.518819
203007868,0.5188192
203181131,0.51882315
204629831,0.5188259
206349195,0.518827
210062061,0.5188416
206852470,0.51884484
205199354,0.51887405
206776121,0.5188829
209962720,0.51889426
208949042,0.5189004
203016264,0.5189004
203467408,0.51890504
203464439,0.51890624
204662883,0.5189073
210064986,0.5189075
204669203,0.5189075
207667292,0.51891214
211767872,0.51894003
211767756,0.51894355
209703460,0.5189445
207824843,0.51894546
208747279,0.51894665
207385056,0.5189518
205600639,0.5189533
208981756,0.5189712
206683358,0.518975
209199239,0.51897526
206952683,0.51897526
203703462,0.51897526
206754986,0.5189792
208563465,0.5189823
209705182,0.5189856
211767608,0.51900554
205508964,0.51900554
206235825,0.5190071
206577785,0.51900995
206126699,0.519017
205466707,0.519017
208869941,0.51902443
203092674,0.51902443
206879944,0.51902443
209952160,0.5190308
207384546,0.5190308
204444862,0.51903504
209076659,0.5190414
207529767,0.51904905
204454202,0.51904905
204381847,0.51905084
210172779,0.5190648
205464887,0.5190735
207548784,0.51909393
208782136,0.5190982
206689809,0.51911044
207778370,0.5191132
204801438,0.5191132
206547525,0.5191169
205467659,0.51912165
211157378,0.51912284
203243633,0.5191238
204602149,0.5191261
203843453,0.51913524
205512392,0.5191369
210253831,0.5191369
205509505,0.5191474
211767745,0.5191474
206435601,0.51915556
203130788,0.51916426
206689812,0.5191709
206537942,0.5191776
206395008,0.51917845
207571698,0.51917917
211768713,0.5191943
205514307,0.5191943
208564634,0.5191943
211767618,0.5192074
205508575,0.5192074
208563487,0.5192074
211768914,0.5192102
208564684,0.5192102
205514761,0.5192102
208915370,0.5192238
205509492,0.5192295
203170495,0.5192338
210153303,0.5192376
209951428,0.5192385
209710984,0.5192429
209868789,0.51924556
204149054,0.51924556
208893972,0.5192591
209027083,0.5192616
203854109,0.51927686
209459367,0.51927686
205457485,0.5192803
209810646,0.51928675
209951375,0.5192889
205515057,0.5192946
206800823,0.5192965
208859176,0.5192965
204824261,0.51930255
210191686,0.51930255
203796490,0.51932055
208102759,0.5193235
210606101,0.5193235
203751119,0.5193262
205464832,0.5193274
209874541,0.51932776
205459192,0.5193304
207006170,0.51934075
203792975,0.51934075
203463012,0.5193429
202139445,0.51934546
210326143,0.519346
204389657,0.519349
204200048,0.51935744
204543022,0.5193577
207726362,0.5193577
210121031,0.5193577
204002685,0.51936996
211156835,0.51937413
204338357,0.5193895
206236018,0.51939005
211156985,0.51939005
205457692,0.51939005
210128567,0.5193913
208910168,0.51939356
211767537,0.5193973
203357849,0.519405
203504144,0.51940644
204233766,0.51940787
209475819,0.51941156
203767656,0.51941156
210151559,0.5194129
203304933,0.5194193
207007205,0.51942027
205514090,0.5194207
209135246,0.5194359
206754375,0.51944053
203797339,0.5194454
203663440,0.5194582
205511290,0.51945937
203179564,0.5194644
207701173,0.5194851
209494317,0.5194876
206808481,0.51949286
208851426,0.51949286
208862187,0.5194951
206843006,0.5194951
203203226,0.51952195
207230400,0.519524
203966507,0.519524
206790618,0.5195288
209490556,0.5195288
206405926,0.5195357
203276652,0.5195357
208564911,0.519562
207847906,0.5195707
209526400,0.5195716
207512454,0.5195726
207034605,0.5195823
209313222,0.5195886
203502693,0.5195886
203120266,0.5195967
206700155,0.5195967
203274102,0.5196065
206397870,0.5196065
208910624,0.5196065
204280543,0.5196084
209100031,0.51962304
207611987,0.5196408
203684936,0.51965535
206127303,0.51965845
205466622,0.51965845
208050725,0.5196636
204667311,0.5196676
207217012,0.51967627
207360989,0.5196816
203894145,0.5196819
210157666,0.51968694
205459186,0.5196943
207847964,0.5196973
211158693,0.51969975
207809264,0.51970065
207114174,0.5197047
203874027,0.5197047
204437463,0.51971525
203267353,0.5197164
207496864,0.5197244
210236421,0.5197244
203248130,0.51972914
208824138,0.51972914
207639696,0.5197396
205084979,0.51974046
211165140,0.5197476
204279046,0.5197615
202139406,0.5197649
204015083,0.51976776
210394282,0.5197679
206946429,0.5197854
204886878,0.5198154
207730976,0.5198264
206237068,0.51982844
206441955,0.5198349
207314291,0.5198392
209854137,0.51986456
208861149,0.51986915
204230906,0.5198706
203906384,0.51987386
204338475,0.5198762
204083103,0.51987827
202968304,0.5198819
207582827,0.51988554
211768779,0.519892
202955357,0.5198993
207456640,0.5198996
205511668,0.5199139
210234830,0.5199244
204914985,0.5199301
210705003,0.51993644
204310403,0.5199375
209950394,0.5199375
203203605,0.51994145
203813748,0.5199497
206924484,0.5199555
203679382,0.5199555
204854233,0.5199579
210316997,0.5199579
207802076,0.5199579
206803261,0.51995957
209711362,0.5199684
204075688,0.51996934
203946800,0.51998085
204573850,0.52000356
204312159,0.52001154
207374982,0.52001154
209253211,0.5200144
203668574,0.5200242
203183850,0.5200397
207038812,0.520042
203848745,0.520042
209320148,0.520042
202139515,0.5200443
204797677,0.52004874
208843892,0.52004963
202953108,0.5200608
206803827,0.5200608
203966282,0.52006245
206357225,0.52006847
205457508,0.5200716
207452571,0.520085
206858994,0.5200892
203634441,0.5200892
209847868,0.5200945
205458385,0.5200962
207730969,0.52011263
204069665,0.5201171
204008000,0.5201352
210443960,0.52014005
210345315,0.5201411
207563637,0.5201411
204697773,0.5201411
205457926,0.52015173
208752060,0.5201669
206236349,0.5201739
207556272,0.5201752
207620462,0.5201794
203292094,0.5201805
208681847,0.52018094
205470042,0.520182
204188380,0.5202364
204576520,0.5202402
202938114,0.520263
205510740,0.5202648
203740081,0.52027375
210532705,0.5202744
205250512,0.5202744
206812670,0.52027655
206953865,0.52028334
209213559,0.52028334
206343904,0.5202843
206130464,0.52028924
211166973,0.52028924
208565160,0.52029145
204807291,0.5202989
206700565,0.52030283
204920406,0.5203073
206914376,0.5203135
204904221,0.5203142
210183558,0.52035546
204573493,0.52035546
207471011,0.52035546
207452465,0.5203587
204001432,0.5203643
205509071,0.52037317
211767637,0.52037317
208563459,0.52037317
203274797,0.52037734
206400969,0.52037734
208911124,0.52037734
206237025,0.5203801
203078052,0.5203881
204664093,0.52038884
205515459,0.5203952
208783464,0.52039737
207101910,0.52040255
205600773,0.5204095
206854033,0.52041614
209534413,0.52041614
203685580,0.52041614
208563848,0.52041805
211768165,0.52041805
205510934,0.52041805
204248862,0.520421
204423629,0.5204365
209591205,0.5204365
203008057,0.5204406
207828231,0.52044463
207185132,0.52045834
207640798,0.5204607
209991168,0.5204607
204812912,0.5204607
205126784,0.5204609
203140957,0.52046627
203020429,0.5204675
205001349,0.52047735
210571334,0.52047735
206711841,0.5204823
210319700,0.52049196
204654095,0.52049196
208564511,0.5205004
206952664,0.5205051
203505988,0.52051216
208691309,0.52051216
203880022,0.5205159
205251529,0.52052647
211158665,0.52053034
204715271,0.52054083
205508792,0.5205432
207678829,0.52054435
204981820,0.52054524
206131287,0.5205513
205464603,0.5205585
210241811,0.52057934
204806927,0.52058285
204458056,0.52058446
210128812,0.52060103
207203868,0.5206021
210257647,0.5206235
203951084,0.5206367
204286908,0.5206421
208952680,0.5206454
203265730,0.5206466
205232635,0.52064824
204138232,0.5206522
210384017,0.520655
205458557,0.5206642
204607079,0.5206667
206754138,0.52066684
203276223,0.5206723
206691924,0.5206789
208752055,0.5206789
211768353,0.5206848
203489596,0.52069163
204488754,0.52069265
210183286,0.52069265
207548965,0.52069265
203426567,0.5206941
208806871,0.5206941
206687200,0.5206941
208699070,0.5207008
204399520,0.5207056
210202266,0.52070916
203930356,0.5207106
202139499,0.520723
205514932,0.52073073
211165330,0.5207361
205467201,0.5207361
206126409,0.5207361
209822117,0.52073705
205200054,0.5207374
203526061,0.52076495
203492254,0.5207743
206621304,0.5207743
203249230,0.52078646
211767850,0.5207894
204421660,0.5207894
205509775,0.5207894
203704395,0.52079356
207048412,0.52079356
204903050,0.5207972
209907207,0.52080137
207334213,0.52080137
204484584,0.52080137
207468789,0.5208036
210004269,0.5208036
204505937,0.5208036
209251289,0.52080405
203911734,0.520805
211166808,0.52081734
205470730,0.52081734
211769275,0.52081794
205516164,0.52081794
206720755,0.52082586
207188646,0.52083373
209740340,0.52083373
203856675,0.52083373
