PanjivaRecordID,score
182545595,0.6151446
186234151,0.61514664
187065304,0.61514777
189519402,0.6151511
185832510,0.6151511
182070022,0.6151511
184674827,0.6151519
182257952,0.615152
184758652,0.61515206
179735492,0.6151578
185643209,0.61516047
189115296,0.61516047
182666556,0.61516213
181623882,0.61516297
189058767,0.6151649
186772882,0.6151663
187644395,0.61516964
189793289,0.61517704
189152073,0.615184
187060435,0.6151868
187258266,0.6151868
181388203,0.61518735
179643917,0.6151876
187060088,0.61519104
187254063,0.61519104
182198646,0.6151916
188254483,0.615196
184847819,0.615196
186755956,0.61519814
181868044,0.61519927
185043702,0.6152004
180924689,0.6152004
188517679,0.6152004
188488867,0.6152004
184771040,0.61520517
181144279,0.61520517
188503762,0.61520517
179695323,0.6152054
184677646,0.6152082
189663510,0.61520946
186020003,0.6152098
186427711,0.615214
180994636,0.6152153
188483518,0.6152153
184622022,0.6152153
185903498,0.6152191
180710206,0.6152196
187455998,0.6152196
186772079,0.6152196
188290104,0.6152206
186359645,0.6152241
182438260,0.6152241
182750736,0.61522764
186424218,0.61522764
188670923,0.6152288
184795391,0.6152288
181005456,0.615229
188636663,0.6152295
184757230,0.6152295
181129537,0.6152295
181759634,0.6152314
189292769,0.6152314
185571884,0.6152314
180711218,0.61523145
186773180,0.61523145
188607423,0.6152337
188705621,0.61523545
181669935,0.61523545
182523846,0.61523604
181276213,0.61524284
179680879,0.6152431
186283249,0.6152433
186173282,0.6152477
182378594,0.6152477
186755949,0.6152494
181145004,0.61524963
187453227,0.6152499
189320953,0.6152508
187305564,0.6152544
182719221,0.6152561
190056332,0.6152578
182249593,0.6152646
189716483,0.6152646
186445979,0.61526686
179728624,0.61526966
182313655,0.6152704
187065317,0.615278
187309405,0.615278
189017885,0.61527985
185579034,0.61527985
186484269,0.6152816
185801462,0.615284
182053095,0.615284
179683761,0.6152855
187289076,0.6152855
188994888,0.6152855
180710187,0.615286
189108371,0.6152947
181747851,0.6152947
187453202,0.6152991
187298531,0.6153014
186470567,0.61530244
182713629,0.61530244
186326659,0.6153033
190011407,0.61530364
189726267,0.615304
179913863,0.6153058
182555175,0.6153064
189385413,0.6153084
184710321,0.6153109
189798451,0.6153179
181563562,0.6153246
189070142,0.6153246
185278713,0.6153246
186771810,0.61532986
180709866,0.61532986
189522505,0.6153303
185884589,0.6153303
186771994,0.61533356
180710202,0.61533356
190074413,0.6153476
181243949,0.615348
185262812,0.6153549
188959240,0.6153549
189236231,0.6153556
185751366,0.61535656
181995165,0.61535656
189484470,0.61535656
181170825,0.61536026
188230381,0.61536026
182220792,0.61536086
189663072,0.61536086
185925961,0.61536086
180711006,0.61536205
186772766,0.61536205
187459504,0.6153631
181740972,0.61536777
184768216,0.61537176
181140595,0.61537176
181602314,0.61537486
182462532,0.61537504
186364871,0.61537766
190028481,0.61537766
182507916,0.6153856
185678348,0.61539316
181997708,0.61539537
185752903,0.61539537
188954349,0.61539984
181713268,0.61539984
182655839,0.6154047
190134756,0.6154047
186449737,0.6154047
189342532,0.61541045
182760562,0.615412
189275403,0.6154151
187258085,0.61541533
181955374,0.6154189
186211966,0.6154214
182344949,0.6154214
189639721,0.6154214
188839676,0.6154232
185140092,0.6154232
181453256,0.6154232
187066490,0.61542356
188635314,0.61542565
181126256,0.61542565
184750159,0.61542565
185476505,0.6154276
181859598,0.6154276
180871348,0.61543584
182443027,0.6154369
186348452,0.6154369
182685384,0.6154433
180832843,0.61544496
190094386,0.61544585
188608789,0.6154484
186773787,0.6154498
181228138,0.6154514
186773128,0.6154543
182635535,0.6154578
190138721,0.6154613
186772545,0.6154703
187459158,0.6154703
182643310,0.615471
186328325,0.61547124
182415316,0.61547124
189901256,0.61547124
186576246,0.615473
186773338,0.6154746
180711059,0.6154746
187461433,0.6154746
185569178,0.61547995
181758926,0.61547995
189717565,0.6154804
182249923,0.6154804
185982851,0.6154804
186106505,0.61548054
181136381,0.61548114
186147969,0.6154826
182353575,0.6154826
187060683,0.6154835
186150218,0.61548555
189122077,0.61548877
181222842,0.6154891
184844514,0.6154891
181500886,0.61548936
189071684,0.61550844
181683258,0.61550856
188947262,0.61550856
185116977,0.61550856
189406640,0.6155088
181036269,0.6155108
184661030,0.6155108
188522833,0.6155108
182774288,0.61551505
190134826,0.61552495
189863186,0.6155283
182975797,0.615531
185008504,0.6155361
190099499,0.6155405
180995790,0.61554235
188485267,0.61554235
184622780,0.61554235
186438729,0.61554396
182546235,0.61554396
189965328,0.61554396
188998786,0.61554706
188369585,0.615548
181640710,0.61555076
179732537,0.6155511
187318931,0.6155511
187066211,0.6155511
187066707,0.61555487
181711624,0.6155573
185455812,0.6155573
188913588,0.6155573
188759911,0.61555994
186774260,0.6155609
180712619,0.6155609
187467391,0.6155609
181525370,0.6155632
180998867,0.61556697
188493210,0.61556697
184657674,0.61556697
181193594,0.6155673
189997191,0.6155746
186286081,0.6155746
181907191,0.6155758
182828018,0.6155772
186493268,0.6155772
186771861,0.615579
180709928,0.615579
179729681,0.6155811
180925159,0.6155823
185141271,0.6155835
188840949,0.6155835
186441767,0.6155844
189713187,0.61558497
185567785,0.6155881
182538226,0.6155887
179726310,0.615589
188228662,0.6155895
187462244,0.6155906
184622132,0.61559397
188483933,0.61559397
187261304,0.6155944
188543306,0.61559474
185058082,0.61559474
180939715,0.6155956
184659881,0.61559635
188347896,0.6155991
189661099,0.61560017
188248844,0.61560047
180871363,0.61560047
186454007,0.61560094
182546689,0.61560094
189965596,0.61560094
185957434,0.6156014
182976162,0.6156038
182168011,0.6156045
185904185,0.61560744
180710640,0.61560786
182546659,0.6156109
189965581,0.6156109
186453990,0.6156109
181446910,0.61561525
187349778,0.61561537
187065543,0.61561537
181658530,0.61561966
185474254,0.61561966
188489528,0.61562455
182038674,0.6156266
181890141,0.6156299
185927771,0.615634
185096354,0.61563456
181604675,0.61563456
188872554,0.61563456
188504632,0.615636
181145152,0.615636
187261281,0.61563826
187061143,0.61564636
187260010,0.61564636
182298028,0.6156466
180712519,0.61564827
186772487,0.6156529
180710390,0.6156539
186772436,0.6156539
186021408,0.61565495
186176858,0.6156559
184787271,0.61565685
186297110,0.6156585
182975761,0.61566496
189973196,0.6156651
189023056,0.61566556
181548097,0.6156677
186545743,0.61566997
182685842,0.61566997
189965597,0.6156729
182546692,0.6156729
186454008,0.6156729
190105651,0.6156735
186772417,0.61567354
180710441,0.61567354
181214294,0.61567616
185044849,0.61567616
188518922,0.61567616
185384034,0.6156778
186497416,0.61568165
180941401,0.615683
185778380,0.6156843
184622023,0.6156906
188483520,0.6156906
180994640,0.6156906
181636042,0.61569226
185384078,0.61569226
189094158,0.61569226
189162030,0.61569726
189736415,0.61569893
186086530,0.61569893
180711890,0.61570203
188866873,0.6157063
187306571,0.6157086
185904214,0.6157088
188305994,0.6157194
181686413,0.615721
184553859,0.61572117
187462168,0.6157272
181151729,0.61572737
184550764,0.61572737
188227891,0.61572737
185581606,0.6157362
185467259,0.61573654
185211258,0.61574817
185697240,0.61575365
181447089,0.6157546
189363441,0.6157558
189753486,0.6157564
186285531,0.6157564
185294557,0.61576116
181398973,0.61576116
188806598,0.61576116
189582685,0.6157633
182838277,0.6157634
186515619,0.6157634
189854188,0.615767
186190767,0.615767
180922320,0.61576873
188265051,0.61576873
184580012,0.61576873
181028583,0.6157702
182456177,0.61577344
186178226,0.61577344
189849297,0.61577344
187061822,0.6157737
188852633,0.61577827
188370591,0.6157846
184672569,0.6157846
181029204,0.6157846
181973819,0.61578864
185725262,0.61578864
189044055,0.6157892
182742518,0.61579
189979077,0.6157908
182685329,0.6157908
186364898,0.6157908
188840880,0.61579764
181457458,0.61579764
180711280,0.6158041
186773151,0.6158041
181937713,0.6158091
189559456,0.6158111
185869862,0.6158128
189395007,0.6158128
185677633,0.61581427
189582683,0.61581427
180995714,0.6158181
188484972,0.6158181
188392962,0.61581814
181144811,0.61582243
181144691,0.61582506
183583096,0.6158333
184973103,0.6158351
188316959,0.6158351
180870245,0.6158351
185337217,0.61583674
189560494,0.61583775
186070878,0.61583775
182413325,0.61583805
189849136,0.6158503
186177984,0.6158503
186195334,0.6158508
189980712,0.61585104
186826539,0.6158518
179642144,0.6158532
189683089,0.6158626
182233349,0.6158626
185927737,0.6158626
186826444,0.6158631
182247029,0.61586356
185525077,0.61586434
180911686,0.615866
182059420,0.6158671
180940170,0.6158701
184583828,0.6158701
181837160,0.6158706
187066637,0.6158711
187311621,0.6158711
179735946,0.6158711
189909329,0.6158713
182462481,0.6158713
189079715,0.6158738
185256112,0.6158738
181726692,0.6158738
186206698,0.61587584
179683815,0.6158861
187061944,0.6158861
185272378,0.61588675
181415020,0.61588675
188740581,0.61588675
186369342,0.61589134
181824548,0.6158936
185696975,0.61589414
181944395,0.61589414
189454135,0.61589414
189468406,0.6158943
182443036,0.6159041
186348456,0.6159041
189916290,0.6159041
180709983,0.61590505
186130060,0.61590576
189774403,0.61590576
182473374,0.61590576
181029868,0.6159065
187061729,0.61590785
179683260,0.61590785
181781683,0.61590785
181193547,0.61590827
184965201,0.61590844
188635396,0.61591125
184750421,0.61591125
181126332,0.61591125
182462522,0.6159182
186216287,0.6159182
184644371,0.61592054
187309120,0.61592114
179723262,0.61592114
187064278,0.61592114
182213164,0.6159221
186025482,0.6159221
181469439,0.6159247
179913799,0.615932
189371403,0.6159344
185848244,0.6159344
182035386,0.6159383
190241058,0.61594146
187309949,0.61594206
179723847,0.61594206
187066252,0.61594206
188395631,0.6159446
185361502,0.61594576
182772692,0.61594796
182220990,0.6159538
181029193,0.61595607
187453198,0.6159564
187248084,0.61596274
188738881,0.6159636
181548763,0.61596656
188935441,0.61596656
180827538,0.61596847
184926563,0.61596847
188290806,0.61596847
187061678,0.61596966
179683684,0.61596966
184663544,0.6159698
181363571,0.6159744
188777058,0.6159744
189607872,0.6159781
182332328,0.6159781
182106374,0.61598134
185578528,0.6159816
189296394,0.6159816
181778645,0.6159816
189433760,0.61598504
184918288,0.6159853
188422367,0.6159853
186826447,0.61598635
189970189,0.61598647
186365300,0.61599207
182131459,0.61599815
185902342,0.61599815
189525420,0.61599815
185960374,0.6160003
189713818,0.6160003
184569444,0.6160005
185794012,0.6160008
182470066,0.6160046
189674089,0.6160046
187289837,0.6160126
181784305,0.61601394
186454774,0.6160142
185427943,0.61601466
184864274,0.6160163
181335866,0.6160163
186497895,0.6160173
182655960,0.6160177
186449845,0.6160177
182248918,0.61602056
181036407,0.6160213
189857090,0.61602175
188357036,0.61602277
185008472,0.61602277
181413457,0.6160239
181029477,0.6160313
190114951,0.61603236
189363612,0.61603874
187325417,0.61603963
188813611,0.61604184
185631799,0.61605155
179642676,0.61605185
187249675,0.61605185
187059472,0.61605185
182008318,0.6160532
185883465,0.6160532
189337940,0.6160532
188478305,0.6160532
180991162,0.6160532
185005888,0.61605334
188718933,0.61605334
181441945,0.61605334
188410660,0.61605823
181066579,0.61605823
188878427,0.6160585
185921122,0.61606175
189932021,0.61606187
182059919,0.61606723
182439912,0.6160684
189555622,0.6160685
185927576,0.61606884
181029203,0.6160692
185328463,0.61607444
181747662,0.61607444
189108198,0.61607444
181029524,0.616079
186773354,0.6160842
187461234,0.6160842
180711044,0.6160842
185982787,0.61609066
182249842,0.61609066
189717474,0.61609066
180963575,0.61609185
184585302,0.61609185
187346610,0.6160928
184673217,0.61609507
188370929,0.61609507
181029381,0.61609507
189978110,0.616096
182198507,0.6160985
185573987,0.6161066
189094073,0.61610687
181447039,0.61610746
185333737,0.61610746
182057082,0.6161082
185181038,0.61611044
182772518,0.61611104
181030149,0.6161159
184881492,0.6161165
186592678,0.6161167
188561007,0.6161172
188498364,0.61612
182339543,0.6161227
181951719,0.61612386
185139426,0.6161256
181451399,0.6161256
181824553,0.616126
185569705,0.616126
188476844,0.61612666
180827931,0.6161276
181028675,0.61612767
182443047,0.6161305
186515517,0.6161307
179728712,0.61613184
182412200,0.6161345
186320902,0.6161345
185599924,0.61613536
182685343,0.61613715
189979087,0.61613715
188404606,0.61613774
189494174,0.616138
185796003,0.6161381
184661024,0.6161392
181036263,0.6161392
188522816,0.6161392
184670844,0.6161407
179736796,0.6161418
187318801,0.6161418
187065590,0.6161418
187302373,0.61614454
181884804,0.61614597
189319507,0.61614597
181139829,0.61615086
184677203,0.6161523
186826439,0.6161535
184687750,0.61615384
181074095,0.61615384
189753782,0.6161572
182202108,0.6161592
180976581,0.6161593
188538624,0.6161593
184596881,0.6161593
185153562,0.6161618
181320838,0.6161618
184503960,0.61616313
186409816,0.61616343
182773892,0.6161662
186000854,0.6161674
189017481,0.6161705
185578888,0.6161705
181639961,0.6161705
188998822,0.6161752
188790008,0.6161765
189494378,0.6161771
188357054,0.6161777
185008720,0.6161777
179913778,0.61618036
187059758,0.61618185
182826483,0.6161858
186492298,0.6161858
185447947,0.61618745
189483117,0.6161928
182116957,0.616193
187064394,0.61619496
187064348,0.6162006
180710482,0.6162014
187261709,0.61620224
179681268,0.61620224
184775735,0.6162047
186340565,0.61620486
185352800,0.6162058
182011552,0.6162065
189151830,0.6162096
182620739,0.61621016
185847050,0.6162117
183130435,0.6162145
179681351,0.6162165
186222786,0.61621773
188527621,0.61622256
185323786,0.6162257
189858545,0.61622655
186627438,0.6162268
188740394,0.61622703
185553180,0.6162294
189071593,0.61623013
185311303,0.61623013
185537567,0.61623377
187324877,0.6162338
187065867,0.6162338
179742703,0.6162338
185076601,0.6162393
182144118,0.61624527
187112569,0.61624694
189992035,0.6162477
186301360,0.6162477
181731174,0.6162503
182829024,0.6162503
186509405,0.6162503
189449823,0.61625195
181131356,0.61625284
188641220,0.61625284
184763468,0.61625284
186773155,0.6162586
186755962,0.61626196
187644391,0.61626196
180711286,0.6162652
187464781,0.6162652
179642610,0.6162679
181126402,0.6162715
184750503,0.6162715
188635459,0.6162715
181940605,0.6162735
189432293,0.6162735
186360800,0.61627364
190041317,0.61628234
182601421,0.61628234
185523713,0.6162827
188484496,0.6162833
190053628,0.61628574
182590033,0.61628574
186370265,0.61628574
179680374,0.6162896
185036669,0.6162896
185607980,0.6162925
189221057,0.61629426
188500914,0.6162944
189682192,0.61629915
181662118,0.6163002
182057969,0.6163013
189335607,0.6163048
185126521,0.61630595
187644327,0.6163064
179735044,0.6163094
184923048,0.61631095
180830100,0.61631095
187065636,0.6163125
179740618,0.6163125
187313609,0.6163125
187059521,0.6163138
182462529,0.61631894
189909361,0.61631894
190116787,0.6163205
182233317,0.6163224
182116626,0.61632264
187061735,0.61632526
189416604,0.6163253
185963080,0.6163253
188410946,0.6163271
181044850,0.6163293
184698966,0.6163293
188538380,0.6163293
180938705,0.61632997
184583618,0.61632997
188279575,0.61632997
182337620,0.6163361
179695745,0.6163378
186011802,0.61633897
182089300,0.61633897
187060227,0.61634576
182462486,0.6163474
182012047,0.6163481
185567930,0.61635065
185026488,0.61635226
188394781,0.61635226
188229224,0.61635256
189560974,0.6163527
186071195,0.6163527
184763770,0.6163602
188983856,0.61636114
181577543,0.61636114
186369336,0.6163647
184663070,0.616366
181037833,0.616366
188527858,0.616366
185903535,0.61636686
189418181,0.61636686
182093405,0.61636686
187059447,0.61637086
189363656,0.61637264
189636762,0.6163732
185897065,0.6163732
188991644,0.61637354
185510201,0.61637354
181435795,0.61637354
185530513,0.61638
185262098,0.6163806
186474418,0.6163813
190086899,0.6163813
182796783,0.6163813
187324011,0.6163837
185777351,0.61638385
181364477,0.6163857
185234337,0.6163857
189794881,0.6163858
188437694,0.6163875
184531519,0.6163875
181961410,0.6163888
189480167,0.6163888
182588921,0.61639225
190029442,0.61639225
186330892,0.61639225
182149655,0.61639446
186248663,0.6163969
189878276,0.6163969
185814497,0.61639905
188279285,0.61639977
184583445,0.61639977
180937612,0.61639977
188538967,0.6164032
181045372,0.6164032
179722793,0.61640567
181365648,0.6164163
188721929,0.6164221
185023526,0.6164221
180893616,0.616426
188451324,0.616426
184989631,0.616426
180997340,0.61642617
188491200,0.61642617
184623671,0.61642617
189586796,0.6164305
182360157,0.6164305
186092245,0.6164305
185474354,0.6164311
181658612,0.6164311
180871059,0.6164336
187455762,0.61643726
180710200,0.61643726
186772109,0.61643726
181987438,0.6164422
181987487,0.6164422
188287176,0.6164423
182464750,0.6164454
181143709,0.6164474
189137440,0.6164481
181791794,0.6164481
182063439,0.61645377
185983862,0.61645377
181893767,0.61645424
189944610,0.6164596
182483510,0.6164596
186178907,0.6164596
189321007,0.61646414
189982690,0.61646473
182560970,0.61646473
186458231,0.61646473
179726100,0.6164706
187066500,0.6164706
187347456,0.6164706
186773221,0.6164782
186237036,0.61648047
189918546,0.61648047
182486737,0.61648047
189612568,0.61648333
186186323,0.61648333
182318225,0.61648333
185897666,0.6164841
182092140,0.6164841
189415764,0.6164841
184849947,0.61648715
188255666,0.61648715
181226256,0.61648715
182160266,0.6164918
185942839,0.6164918
182039945,0.6164919
184631588,0.6164925
181008265,0.6164925
189669478,0.6164993
182161285,0.6164993
181385985,0.6165002
182220271,0.6165011
185925507,0.6165011
189662224,0.6165011
189835796,0.61650604
185173011,0.6165083
181485913,0.6165083
186001011,0.61651146
189194225,0.6165138
190302611,0.6165138
180709940,0.6165142
188306779,0.61651695
188642890,0.6165178
181145095,0.6165241
190064705,0.61653125
189149002,0.61653423
186755951,0.6165396
184738470,0.61654013
181128420,0.61654013
188580846,0.61654013
185215427,0.6165428
182576682,0.6165439
190008937,0.6165439
190008947,0.6165439
187111526,0.61654687
188485237,0.6165505
179644091,0.6165519
180875392,0.61655223
190015873,0.616553
186350625,0.616553
185981683,0.6165548
180945401,0.61655545
187316504,0.61657274
186773057,0.6165756
180711074,0.6165756
187461220,0.6165756
185648018,0.6165823
190123874,0.61658394
185774900,0.616586
190017215,0.61659086
186351413,0.61659086
182573553,0.61659086
184854477,0.61659646
189313812,0.6166001
185616206,0.6166001
181343186,0.61660373
184522101,0.6166043
181708754,0.616605
186292414,0.61660516
182423971,0.616608
189725071,0.616608
186068354,0.616608
181451402,0.61661553
188838573,0.61661553
188484882,0.6166172
186247769,0.6166185
185132893,0.6166187
181719203,0.6166187
188723945,0.6166187
189503917,0.616619
179730529,0.616619
189662753,0.61661917
186772297,0.6166258
181722093,0.6166326
181758776,0.61663634
181621236,0.61663747
185561787,0.61663747
188994053,0.61663747
185360685,0.61663824
185084370,0.61664176
181560673,0.61664176
188835704,0.61664176
187260974,0.616643
182976043,0.6166515
187109421,0.6166515
183583182,0.6166515
181039801,0.61665547
188587005,0.61665547
184664377,0.61665547
187250408,0.6166706
180925350,0.61667204
185927251,0.616673
189776700,0.61667603
185777170,0.61668026
182046451,0.61668026
184935868,0.61668026
189504096,0.61668026
189992978,0.61668134
186302360,0.61668134
189369817,0.616682
185981843,0.61668247
182248806,0.61668247
187065578,0.6166899
181629085,0.6166972
188998801,0.6166989
185920933,0.6167036
189539871,0.6167036
182148790,0.6167036
187643928,0.61670613
182608779,0.6167095
182541832,0.6167102
189786516,0.6167113
182669539,0.61671317
189977601,0.6167184
182541109,0.6167184
186301116,0.6167184
185579615,0.61672133
189687256,0.6167214
182236441,0.6167214
189632127,0.6167217
186521330,0.6167226
182669983,0.6167226
190138713,0.6167226
188592322,0.6167234
189513433,0.6167282
189557586,0.6167316
189014328,0.6167357
186202540,0.6167382
187289056,0.6167417
187061733,0.6167417
186301911,0.61674404
188528697,0.61674416
184663189,0.61674416
181038199,0.61674416
180995586,0.61674464
184622638,0.61674464
188484677,0.61674464
181606588,0.61675036
189414853,0.616753
182090302,0.616753
189345499,0.61675495
181399765,0.6167551
188807753,0.6167551
187314519,0.6167568
179740619,0.6167568
181102874,0.61675763
185165898,0.6167619
189039662,0.6167619
182828683,0.6167641
182287596,0.6167644
185384033,0.61676633
183582115,0.6167694
185398884,0.6167704
179680115,0.6167713
185617203,0.6167716
189496491,0.6167729
189743351,0.6167741
182419111,0.6167741
189561870,0.6167742
185312653,0.6167781
184849635,0.6167785
190048846,0.61677915
182587667,0.61677915
189195367,0.61677957
185926948,0.61678123
182561341,0.6167829
186458618,0.6167829
189983106,0.6167829
185020806,0.61678636
189865282,0.6167886
186205032,0.6167886
182479525,0.6167886
190046119,0.61678994
186023605,0.61679494
189744071,0.61679494
182419409,0.61679494
181781541,0.6168002
185397129,0.6168002
180837222,0.6168015
187251211,0.6168041
179643901,0.6168041
187059974,0.6168041
185575451,0.616807
189294027,0.616807
181774546,0.616807
188943041,0.6168076
187300086,0.6168108
179695583,0.61681354
186279353,0.61681455
181059204,0.6168159
188523529,0.6168249
181259892,0.6168249
189951104,0.61682594
182416899,0.6168279
184845565,0.6168355
185424607,0.61683846
182313640,0.6168387
186397582,0.61684054
182583152,0.6168407
186627881,0.61684537
190303580,0.61684537
179726778,0.61684895
181029387,0.61685103
184673223,0.61685103
179695442,0.61685276
179913764,0.6168586
187644371,0.6168586
186755736,0.6168586
189385243,0.616863
186153582,0.61686444
182224663,0.61686504
189764116,0.61686504
186077430,0.61686504
182012410,0.6168653
189494156,0.6168704
190098278,0.6168734
182632616,0.6168734
187059324,0.6168741
187250494,0.6168741
186168738,0.61687523
190132342,0.6168753
182645093,0.6168753
186432793,0.6168753
188933691,0.6168763
181661075,0.6168847
185557656,0.616888
186686287,0.61689067
182827198,0.61689293
186492793,0.61689293
181607985,0.6168932
185322518,0.61689717
189611543,0.61689734
182335256,0.61689734
185867611,0.61689734
181771731,0.6168984
187467226,0.61689985
190124750,0.6169033
181342135,0.6169082
188861881,0.6169082
185437754,0.6169082
185428390,0.61691093
190102574,0.61691636
185828656,0.6169183
184714437,0.6169238
189545646,0.6169243
185350057,0.6169262
181605619,0.6169262
189389159,0.6169286
187257909,0.6169292
185753604,0.61693436
186469618,0.61693513
181999405,0.6169374
190092329,0.61693776
188781591,0.6169381
181398352,0.6169381
190074437,0.6169394
182825752,0.6169399
185557437,0.61694425
189291067,0.61694425
181758785,0.61694425
182643140,0.6169452
185076602,0.61694705
180709954,0.61694705
187453727,0.61694705
189362024,0.6169474
180986680,0.6169486
181191379,0.61694926
188237813,0.61694926
190126540,0.6169555
180995441,0.61695766
188484552,0.61695766
179913744,0.61696565
186755703,0.61696565
187644011,0.61696565
179723831,0.6169661
187309902,0.6169661
187066260,0.6169661
180928458,0.61697245
184741116,0.61697346
182219616,0.61697924
189661482,0.61697924
181838040,0.61697996
182540952,0.6169826
186453970,0.61698633
189965567,0.61698633
182546632,0.61698633
186300128,0.6169866
189976272,0.6169866
187311833,0.61699265
182179267,0.6170032
186351794,0.61700547
182574687,0.61700547
190018061,0.61700547
180805798,0.6170071
184909571,0.6170071
182506673,0.61701
181627885,0.6170122
182250903,0.6170132
186038811,0.6170132
189759131,0.6170132
189613122,0.6170165
182318814,0.6170165
185724570,0.6170185
182825716,0.6170237
186491931,0.6170237
188894725,0.6170257
185087779,0.6170261
189490011,0.6170272
187109789,0.6170302
186143151,0.61703193
185794258,0.6170335
187453734,0.61703694
184500925,0.6170373
186222773,0.6170376
182290029,0.6170376
188365463,0.6170398
184915619,0.6170398
180808678,0.6170398
187064433,0.6170424
181935300,0.61704695
185693980,0.6170481
188986114,0.6170496
185311078,0.6170496
179722958,0.61705273
182598919,0.6170579
187065384,0.617058
189794221,0.6170585
186115661,0.6170585
181145108,0.6170587
184613108,0.6170602
188703370,0.6170609
186427740,0.617061
182761266,0.617061
190070195,0.617061
189882292,0.61706126
186269279,0.61706126
181167428,0.6170647
184795296,0.6170647
188286524,0.6170647
181867275,0.6170667
186247883,0.6170777
189877897,0.6170777
182517046,0.6170777
184875497,0.61708134
180800855,0.61708134
188338804,0.61708134
180871380,0.61708766
184569465,0.61708766
189152535,0.6170886
185371371,0.61708975
182760966,0.6170931
190046886,0.6170931
186418813,0.6170931
182608768,0.61709857
186397717,0.61709857
190093319,0.61709857
186519292,0.61710083
188931513,0.6171037
181505584,0.6171037
185207569,0.6171037
187112770,0.617105
189682706,0.61710596
186259289,0.61710596
186473745,0.6171077
190149900,0.6171077
186039604,0.6171081
187466930,0.61711323
188945767,0.6171136
185480986,0.6171136
181028947,0.6171166
187064623,0.61711687
187308665,0.61711687
179722379,0.61711687
187064891,0.6171169
181237131,0.617123
188550632,0.617123
185057191,0.617123
186373816,0.61712587
186442324,0.6171292
182873487,0.6171355
185566623,0.617136
185141313,0.61713934
182361453,0.6171418
186299877,0.6171424
190137193,0.61714244
185910783,0.61714375
181117957,0.6171445
188558118,0.6171445
184729026,0.6171445
182542306,0.61715114
187059668,0.6171529
179727012,0.6171533
188644117,0.61715543
181109691,0.61715543
184701136,0.61715543
184571466,0.61715686
185831017,0.6171614
186515073,0.61716485
190145737,0.61716485
181036276,0.6171671
181126177,0.61716807
182618352,0.6171688
190066235,0.6171688
186385542,0.6171688
182566493,0.6171714
186283006,0.6171714
189986395,0.6171714
186365524,0.6171715
182687887,0.6171715
187309450,0.61717284
179723155,0.61717284
187063913,0.61717284
189124205,0.61717546
185319138,0.61717546
181955758,0.61717546
182763271,0.6171764
179644916,0.6171776
182975746,0.617179
188388545,0.6171836
181225771,0.61718714
184849483,0.61718714
182147414,0.61718786
181380725,0.6171899
182220933,0.617191
185926051,0.617191
189663196,0.617191
189713684,0.61719435
182135566,0.61719596
182116784,0.61719835
185899390,0.61719835
184738466,0.61720157
187250463,0.6172016
179642429,0.6172016
187059567,0.6172016
182288263,0.6172034
186219813,0.6172034
181792083,0.617206
180962916,0.61720943
182649631,0.617211
188829000,0.6172112
181416242,0.6172112
189615222,0.61721337
186188552,0.61721337
182321457,0.61721337
179644506,0.6172146
179683856,0.61721516
188610114,0.6172162
181267850,0.6172162
188993248,0.61721766
188495050,0.6172209
184771039,0.617224
189082597,0.6172253
180710639,0.61723137
187306731,0.6172327
181565941,0.6172327
182055016,0.61723995
188531539,0.61724186
181039495,0.61724186
181669475,0.6172425
185583869,0.6172425
189041534,0.6172425
190053594,0.61724275
182589973,0.61724275
182119177,0.6172446
184635272,0.6172477
182619697,0.6172496
186774252,0.61725175
186393165,0.6172519
190074431,0.6172519
182595231,0.6172519
180907571,0.6172533
188251280,0.6172533
182873111,0.61725354
190303447,0.61725354
188623602,0.61725605
181271500,0.61725605
188590447,0.617257
184779840,0.617257
181175879,0.617257
182658789,0.61725706
186451589,0.61725706
190136212,0.61725706
182503200,0.6172601
186416462,0.61726165
190035756,0.61726165
182751479,0.61726165
181045959,0.617263
184847822,0.617263
188370145,0.617263
189944940,0.6172634
186276136,0.6172634
182509474,0.6172634
185814498,0.6172647
182710788,0.61726636
186431679,0.61727035
182666554,0.617273
180789667,0.6172759
190138744,0.61727595
181973052,0.61727834
190300841,0.61728364
185078816,0.6172855
188834440,0.6172855
188991036,0.6172863
188969976,0.61728907
185036317,0.6172919
182760961,0.61729264
182248878,0.61729443
185981950,0.61729443
186351715,0.6172967
181945115,0.61730146
182710269,0.6173072
186105962,0.6173141
189289611,0.61731637
188560616,0.6173178
190093193,0.61732006
182608639,0.61732006
183581880,0.6173221
189827196,0.6173239
187060175,0.6173248
179680235,0.6173248
188675183,0.6173259
181293089,0.6173259
189406690,0.617327
188220112,0.6173312
181144896,0.6173312
181918167,0.6173326
185675841,0.6173326
185153355,0.6173378
181660573,0.61733794
181000260,0.61733794
179681877,0.61734205
179695340,0.61734533
187064133,0.61734533
187305358,0.61734533
188502429,0.61734664
182545594,0.61734736
186105741,0.6173484
179695555,0.6173506
189682582,0.6173507
182232796,0.6173507
181984001,0.61735284
182068172,0.617355
185558020,0.61735606
182220262,0.61735666
182583264,0.6173567
188506423,0.6173579
189556891,0.6173583
188531806,0.61736155
185614038,0.6173624
185985703,0.6173636
182065484,0.6173636
185982852,0.61736417
188531504,0.6173647
186514483,0.6173655
185011209,0.61736757
188505735,0.61736757
181256643,0.61736757
182237761,0.6173681
180711333,0.61736846
180859566,0.6173715
181546758,0.6173751
